CAR(p) Parameters
3524.8 0.103905 0.725683 -0.00294076 -4.51871 -3.01101 -5.20801 
3527.8 0.0783472 0.757641 -0.0040915 -4.30712 -3.00037 -4.95045 
3524.8 0.103905 0.725683 -0.00294076 -4.51871 -3.01101 -5.20801 
3528.32 0.072115 0.762041 -0.000290794 -4.59715 -2.99363 -4.81593 
3526.09 0.0734005 0.774079 -0.010116 -4.247 -3.01299 -4.46154 
3524.8 0.103905 0.725683 -0.00294076 -4.51871 -3.01101 -5.20801 
3526.03 0.0703113 0.799598 -0.00501668 -4.3478 -3.04669 -4.43909 
3523.84 0.100407 0.770318 -0.000300258 -4.70113 -3.02733 -5.10493 
3527.25 0.0758475 0.661702 -0.00835482 -4.58335 -2.99704 -4.67878 
3527.25 0.0758475 0.661702 -0.00835482 -4.58335 -2.99704 -4.67878 
3523.84 0.100407 0.770318 -0.000300258 -4.70113 -3.02733 -5.10493 
3527.06 0.0775485 0.666913 -0.0059327 -4.56814 -2.9813 -4.65027 
3523.81 0.0918661 0.787187 -0.00502325 -4.80108 -2.99755 -4.93601 
3527.06 0.0775485 0.666913 -0.0059327 -4.56814 -2.9813 -4.65027 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3524.38 0.0937522 0.709982 0.00182044 -4.79825 -2.99273 -4.98241 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3529.24 0.0755193 0.747081 -0.0034163 -4.67468 -3.01165 -4.68633 
3527.48 0.0794075 0.764154 -0.00650911 -4.78342 -3.04731 -4.81547 
3528.13 0.0764029 0.780527 -0.00394917 -4.66391 -3.03545 -4.73434 
3528.13 0.0764029 0.780527 -0.00394917 -4.66391 -3.03545 -4.73434 
3525.88 0.0963942 0.727934 0.000201691 -4.31897 -3.03037 -5.14008 
3528.13 0.0764029 0.780527 -0.00394917 -4.66391 -3.03545 -4.73434 
3525.81 0.0783237 0.761866 0.00601462 -4.96364 -3.01496 -4.86798 
3524.7 0.0969407 0.762551 -0.00799066 -4.19425 -3.0246 -5.06623 
3525.81 0.0783237 0.761866 0.00601462 -4.96364 -3.01496 -4.86798 
3525.81 0.0783237 0.761866 0.00601462 -4.96364 -3.01496 -4.86798 
3523.66 0.0947066 0.775508 -0.00361465 -4.57421 -2.96623 -5.50557 
3525.81 0.0783237 0.761866 0.00601462 -4.96364 -3.01496 -4.86798 
3525.81 0.0783237 0.761866 0.00601462 -4.96364 -3.01496 -4.86798 
3525.81 0.0783237 0.761866 0.00601462 -4.96364 -3.01496 -4.86798 
3525.32 0.0891297 0.759982 -0.00128284 -5.15187 -3.00431 -5.15243 
3525.81 0.0783237 0.761866 0.00601462 -4.96364 -3.01496 -4.86798 
3525.81 0.0783237 0.761866 0.00601462 -4.96364 -3.01496 -4.86798 
3523.82 0.0888272 0.692298 -0.00355204 -5.21573 -2.96279 -5.17296 
3523.82 0.0888272 0.692298 -0.00355204 -5.21573 -2.96279 -5.17296 
3525.81 0.0783237 0.761866 0.00601462 -4.96364 -3.01496 -4.86798 
3523.82 0.0888272 0.692298 -0.00355204 -5.21573 -2.96279 -5.17296 
3527.47 0.0654308 0.699479 0.000197505 -4.59072 -2.97372 -4.42461 
3527.47 0.0654308 0.699479 0.000197505 -4.59072 -2.97372 -4.42461 
3527.47 0.0654308 0.699479 0.000197505 -4.59072 -2.97372 -4.42461 
3527.47 0.0654308 0.699479 0.000197505 -4.59072 -2.97372 -4.42461 
3527.59 0.0705538 0.696815 0.000309175 -4.57935 -2.94893 -4.5877 
3527.71 0.068412 0.746365 -0.00712404 -4.42695 -2.98143 -4.42818 
3526.43 0.0709508 0.700085 -0.0128782 -4.30388 -2.95847 -4.5669 
3525.07 0.0863209 0.67088 -0.00111689 -4.93655 -3.00347 -5.10808 
3526.52 0.0711832 0.692677 -0.0087706 -4.15173 -2.95385 -4.57786 
3526.52 0.0711832 0.692677 -0.0087706 -4.15173 -2.95385 -4.57786 
3525.07 0.0863209 0.67088 -0.00111689 -4.93655 -3.00347 -5.10808 
3526.52 0.0711832 0.692677 -0.0087706 -4.15173 -2.95385 -4.57786 
3527.27 0.0682567 0.773892 -0.0028612 -4.14398 -2.96912 -4.59905 
3526.94 0.0654731 0.712314 0.00488802 -4.34697 -2.97243 -4.55714 
3526.94 0.0654731 0.712314 0.00488802 -4.34697 -2.97243 -4.55714 
3525.07 0.0863209 0.67088 -0.00111689 -4.93655 -3.00347 -5.10808 
3528.47 0.0734679 0.746834 -0.00577047 -4.28398 -3.02036 -4.5457 
3525.07 0.0863209 0.67088 -0.00111689 -4.93655 -3.00347 -5.10808 
3528.47 0.0734679 0.746834 -0.00577047 -4.28398 -3.02036 -4.5457 
3523.67 0.0706326 0.649185 0.0110988 -4.25565 -2.96839 -4.57752 
3526.85 0.072081 0.706429 -0.00631133 -4.43046 -3.03685 -4.37462 
3526.63 0.0726296 0.706971 0.00763213 -4.71984 -2.98624 -4.76756 
3526.63 0.0726296 0.706971 0.00763213 -4.71984 -2.98624 -4.76756 
3528.54 0.0696095 0.725165 0.00220849 -4.64174 -3.00068 -4.63606 
3528.54 0.0696095 0.725165 0.00220849 -4.64174 -3.00068 -4.63606 
3528.54 0.0696095 0.725165 0.00220849 -4.64174 -3.00068 -4.63606 
3527.25 0.0750904 0.733846 0.00418309 -4.25764 -3.02542 -4.75904 
3527.25 0.0750904 0.733846 0.00418309 -4.25764 -3.02542 -4.75904 
3527.13 0.0867025 0.76505 0.00357105 -4.40775 -3.01941 -4.97672 
3527.13 0.0867025 0.76505 0.00357105 -4.40775 -3.01941 -4.97672 
3527.13 0.0867025 0.76505 0.00357105 -4.40775 -3.01941 -4.97672 
3527.35 0.0896324 0.747615 -0.00164475 -4.48736 -3.01811 -4.92589 
3527.35 0.0896324 0.747615 -0.00164475 -4.48736 -3.01811 -4.92589 
3527.35 0.0896324 0.747615 -0.00164475 -4.48736 -3.01811 -4.92589 
3527.35 0.0896324 0.747615 -0.00164475 -4.48736 -3.01811 -4.92589 
3527.35 0.0896324 0.747615 -0.00164475 -4.48736 -3.01811 -4.92589 
3527.35 0.0896324 0.747615 -0.00164475 -4.48736 -3.01811 -4.92589 
3527.35 0.0896324 0.747615 -0.00164475 -4.48736 -3.01811 -4.92589 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3521.32 0.0932787 0.747256 0.0118745 -4.16233 -3.0839 -4.96195 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3521.32 0.0932787 0.747256 0.0118745 -4.16233 -3.0839 -4.96195 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3526.61 0.0872754 0.785391 -0.00758754 -4.30026 -3.02677 -4.9573 
3523.9 0.10003 0.741461 -0.00548273 -4.05887 -2.97848 -5.26452 
3526.79 0.0808272 0.741962 0.00107799 -4.1779 -3.04463 -4.63179 
3525.29 0.0917504 0.782112 -0.00618936 -4.40422 -2.95463 -5.29601 
3527.74 0.0829939 0.750033 -0.00564928 -4.31021 -3.04119 -4.80363 
3527.74 0.0829939 0.750033 -0.00564928 -4.31021 -3.04119 -4.80363 
3524.95 0.0856513 0.754033 -0.000417776 -4.11995 -2.99209 -5.16898 
3527.74 0.0829939 0.750033 -0.00564928 -4.31021 -3.04119 -4.80363 
3527.74 0.0829939 0.750033 -0.00564928 -4.31021 -3.04119 -4.80363 
3527.74 0.0829939 0.750033 -0.00564928 -4.31021 -3.04119 -4.80363 
3527.74 0.0829939 0.750033 -0.00564928 -4.31021 -3.04119 -4.80363 
3527.74 0.0829939 0.750033 -0.00564928 -4.31021 -3.04119 -4.80363 
3527.74 0.0829939 0.750033 -0.00564928 -4.31021 -3.04119 -4.80363 
3521.66 0.0871622 0.822811 -0.00301152 -4.14952 -3.04016 -5.18122 
3525.57 0.0868308 0.668767 -0.00533719 -4.16378 -2.98897 -4.91299 
3522.59 0.0932351 0.809807 0.0050785 -4.13664 -3.02863 -5.21715 
3525.57 0.0868308 0.668767 -0.00533719 -4.16378 -2.98897 -4.91299 
3523.58 0.0917035 0.81179 0.00480208 -4.40714 -2.95797 -5.11965 
3526.14 0.0862653 0.697476 0.00162991 -4.11746 -2.98753 -4.86152 
3526.14 0.0862653 0.697476 0.00162991 -4.11746 -2.98753 -4.86152 
3526.14 0.0862653 0.697476 0.00162991 -4.11746 -2.98753 -4.86152 
3526.14 0.0862653 0.697476 0.00162991 -4.11746 -2.98753 -4.86152 
3526.14 0.0862653 0.697476 0.00162991 -4.11746 -2.98753 -4.86152 
3526.14 0.0862653 0.697476 0.00162991 -4.11746 -2.98753 -4.86152 
3526.14 0.0862653 0.697476 0.00162991 -4.11746 -2.98753 -4.86152 
3526.14 0.0862653 0.697476 0.00162991 -4.11746 -2.98753 -4.86152 
3524.09 0.0855077 0.762988 -0.0147293 -4.52495 -2.94431 -4.99263 
3525.44 0.0926661 0.74575 -0.0117579 -4.35254 -3.02933 -4.97989 
3526.73 0.0761806 0.760309 -0.00956837 -4.60521 -2.95623 -4.68797 
3526.73 0.0761806 0.760309 -0.00956837 -4.60521 -2.95623 -4.68797 
3525.8 0.074751 0.771811 0.00189132 -4.79684 -2.9466 -4.69743 
3525.44 0.0926661 0.74575 -0.0117579 -4.35254 -3.02933 -4.97989 
3525.8 0.074751 0.771811 0.00189132 -4.79684 -2.9466 -4.69743 
3525.44 0.0926661 0.74575 -0.0117579 -4.35254 -3.02933 -4.97989 
3525.8 0.074751 0.771811 0.00189132 -4.79684 -2.9466 -4.69743 
3526.07 0.0898603 0.793755 -0.00351794 -4.34129 -3.01538 -5.15546 
3526.07 0.0898603 0.793755 -0.00351794 -4.34129 -3.01538 -5.15546 
3525.8 0.074751 0.771811 0.00189132 -4.79684 -2.9466 -4.69743 
3526.07 0.0898603 0.793755 -0.00351794 -4.34129 -3.01538 -5.15546 
3526.07 0.0898603 0.793755 -0.00351794 -4.34129 -3.01538 -5.15546 
3526.07 0.0898603 0.793755 -0.00351794 -4.34129 -3.01538 -5.15546 
3526.07 0.0898603 0.793755 -0.00351794 -4.34129 -3.01538 -5.15546 
3526.07 0.0898603 0.793755 -0.00351794 -4.34129 -3.01538 -5.15546 
3521.55 0.0652946 0.778464 -0.000735464 -4.54316 -3.02574 -4.13624 
3527.32 0.0919517 0.753632 -0.00428985 -4.6158 -2.98688 -5.2215 
3527.32 0.0919517 0.753632 -0.00428985 -4.6158 -2.98688 -5.2215 
3527.32 0.0919517 0.753632 -0.00428985 -4.6158 -2.98688 -5.2215 
3520.88 0.0634648 0.769227 -0.0078156 -3.80129 -3.02498 -4.19796 
3527.32 0.0919517 0.753632 -0.00428985 -4.6158 -2.98688 -5.2215 
3524.9 0.0738588 0.768784 0.0138522 -4.16796 -3.03091 -4.54495 
3527.32 0.0919517 0.753632 -0.00428985 -4.6158 -2.98688 -5.2215 
3524.9 0.0738588 0.768784 0.0138522 -4.16796 -3.03091 -4.54495 
3527.32 0.0919517 0.753632 -0.00428985 -4.6158 -2.98688 -5.2215 
3525.01 0.0961721 0.750962 -0.00197944 -4.60209 -2.94757 -5.23259 
3524.9 0.0738588 0.768784 0.0138522 -4.16796 -3.03091 -4.54495 
3525.01 0.0961721 0.750962 -0.00197944 -4.60209 -2.94757 -5.23259 
3524.83 0.0939057 0.719089 0.00449644 -4.55468 -2.96288 -5.0794 
3525.52 0.0910692 0.693967 0.00502773 -4.393 -2.96724 -5.07409 
3524.43 0.0720678 0.770766 0.00747539 -4.44685 -3.07095 -4.41061 
3525.62 0.0973157 0.781457 0.000791059 -4.60577 -3.00819 -5.23826 
3525.62 0.0973157 0.781457 0.000791059 -4.60577 -3.00819 -5.23826 
3525.62 0.0973157 0.781457 0.000791059 -4.60577 -3.00819 -5.23826 
3525.62 0.0973157 0.781457 0.000791059 -4.60577 -3.00819 -5.23826 
3525.62 0.0973157 0.781457 0.000791059 -4.60577 -3.00819 -5.23826 
3522.52 0.0738993 0.691456 -0.00877872 -4.5168 -3.11319 -4.31919 
3525.9 0.0969574 0.748839 -0.00934374 -4.57012 -3.02663 -5.20443 
3525.9 0.0969574 0.748839 -0.00934374 -4.57012 -3.02663 -5.20443 
3525.9 0.0969574 0.748839 -0.00934374 -4.57012 -3.02663 -5.20443 
3521.51 0.0775574 0.657689 0.00111372 -4.48905 -3.12227 -4.43094 
3525.9 0.0969574 0.748839 -0.00934374 -4.57012 -3.02663 -5.20443 
3521.51 0.0775574 0.657689 0.00111372 -4.48905 -3.12227 -4.43094 
3525.9 0.0969574 0.748839 -0.00934374 -4.57012 -3.02663 -5.20443 
3525.9 0.0969574 0.748839 -0.00934374 -4.57012 -3.02663 -5.20443 
3521.51 0.0775574 0.657689 0.00111372 -4.48905 -3.12227 -4.43094 
3525.59 0.0837758 0.737182 -0.0153987 -4.36834 -3.0189 -4.99703 
3525.59 0.0837758 0.737182 -0.0153987 -4.36834 -3.0189 -4.99703 
3525.59 0.0837758 0.737182 -0.0153987 -4.36834 -3.0189 -4.99703 
3524.98 0.0843627 0.686488 -0.00535491 -4.24257 -3.05788 -4.59405 
3525.59 0.0837758 0.737182 -0.0153987 -4.36834 -3.0189 -4.99703 
3524.98 0.0843627 0.686488 -0.00535491 -4.24257 -3.05788 -4.59405 
3525.63 0.0873457 0.753448 -0.0119851 -4.56718 -3.02214 -5.16328 
3524.98 0.0843627 0.686488 -0.00535491 -4.24257 -3.05788 -4.59405 
3525.63 0.0873457 0.753448 -0.0119851 -4.56718 -3.02214 -5.16328 
3524.98 0.0843627 0.686488 -0.00535491 -4.24257 -3.05788 -4.59405 
3524.98 0.0843627 0.686488 -0.00535491 -4.24257 -3.05788 -4.59405 
3524.08 0.0808018 0.776611 -0.000728878 -4.36028 -2.93388 -4.73318 
3524.98 0.0843627 0.686488 -0.00535491 -4.24257 -3.05788 -4.59405 
3524.98 0.0843627 0.686488 -0.00535491 -4.24257 -3.05788 -4.59405 
3524.6 0.075236 0.711408 -0.0069773 -4.24071 -2.95085 -4.4831 
3527.02 0.0832226 0.723813 -0.0033287 -4.56613 -3.00549 -4.68808 
3525.14 0.0794582 0.759783 0.00624357 -4.17882 -3.0277 -4.53016 
3526.85 0.0682731 0.710568 0.00123117 -4.06163 -2.97577 -4.55425 
3525.14 0.0794582 0.759783 0.00624357 -4.17882 -3.0277 -4.53016 
3526.85 0.0682731 0.710568 0.00123117 -4.06163 -2.97577 -4.55425 
3525.14 0.0794582 0.759783 0.00624357 -4.17882 -3.0277 -4.53016 
3518.58 0.0626421 0.764957 -0.00810174 -3.94259 -3.08443 -4.12591 
3523.84 0.0767752 0.823078 0.00918066 -4.33399 -3.04702 -4.62241 
3523.84 0.0767752 0.823078 0.00918066 -4.33399 -3.04702 -4.62241 
3523.84 0.0767752 0.823078 0.00918066 -4.33399 -3.04702 -4.62241 
3523.84 0.0767752 0.823078 0.00918066 -4.33399 -3.04702 -4.62241 
3524.58 0.0823592 0.785508 -0.000772284 -4.33631 -3.06678 -4.57066 
3524.58 0.0823592 0.785508 -0.000772284 -4.33631 -3.06678 -4.57066 
3524.58 0.0823592 0.785508 -0.000772284 -4.33631 -3.06678 -4.57066 
3525.88 0.080193 0.733051 0.000750981 -4.39028 -3.05701 -4.50588 
3525.88 0.080193 0.733051 0.000750981 -4.39028 -3.05701 -4.50588 
3526.61 0.0741604 0.714018 -0.00439601 -4.46621 -3.02275 -4.39772 
3526.61 0.0741604 0.714018 -0.00439601 -4.46621 -3.02275 -4.39772 
3526.61 0.0741604 0.714018 -0.00439601 -4.46621 -3.02275 -4.39772 
3520.79 0.0739201 0.839243 -0.00183648 -4.47324 -2.93312 -4.55199 
3524.75 0.0759291 0.707947 0.00286967 -4.3372 -3.09434 -4.54048 
3524.75 0.0759291 0.707947 0.00286967 -4.3372 -3.09434 -4.54048 
3524.75 0.0759291 0.707947 0.00286967 -4.3372 -3.09434 -4.54048 
3524.75 0.0759291 0.707947 0.00286967 -4.3372 -3.09434 -4.54048 
3524.75 0.0759291 0.707947 0.00286967 -4.3372 -3.09434 -4.54048 
3524.75 0.0759291 0.707947 0.00286967 -4.3372 -3.09434 -4.54048 
3524.75 0.0759291 0.707947 0.00286967 -4.3372 -3.09434 -4.54048 
3522 0.0725623 0.761602 -0.0182236 -4.10381 -2.92126 -4.80364 
3524.75 0.0759291 0.707947 0.00286967 -4.3372 -3.09434 -4.54048 
3525.56 0.0716251 0.676791 -0.00651306 -4.43794 -3.04435 -4.69335 
3520.54 0.0721259 0.810202 -0.0181665 -3.96573 -2.93429 -4.85695 
3525.56 0.0716251 0.676791 -0.00651306 -4.43794 -3.04435 -4.69335 
3525.56 0.0716251 0.676791 -0.00651306 -4.43794 -3.04435 -4.69335 
3525.56 0.0716251 0.676791 -0.00651306 -4.43794 -3.04435 -4.69335 
3520.54 0.0721259 0.810202 -0.0181665 -3.96573 -2.93429 -4.85695 
3525.56 0.0716251 0.676791 -0.00651306 -4.43794 -3.04435 -4.69335 
3524.35 0.0651673 0.686815 -0.00378911 -4.78713 -3.04005 -4.58996 
3524.35 0.0651673 0.686815 -0.00378911 -4.78713 -3.04005 -4.58996 
3524.35 0.0651673 0.686815 -0.00378911 -4.78713 -3.04005 -4.58996 
3527.83 0.0678832 0.704775 -0.0045024 -4.52897 -2.96062 -4.71615 
3525.73 0.0717051 0.70403 -0.00972475 -4.68781 -2.95728 -4.50504 
3525.73 0.0717051 0.70403 -0.00972475 -4.68781 -2.95728 -4.50504 
3525.73 0.0717051 0.70403 -0.00972475 -4.68781 -2.95728 -4.50504 
3525.73 0.0717051 0.70403 -0.00972475 -4.68781 -2.95728 -4.50504 
3521.97 0.0835088 0.757817 -0.0021907 -4.15448 -3.03214 -5.17662 
3525.73 0.0717051 0.70403 -0.00972475 -4.68781 -2.95728 -4.50504 
3525.26 0.0753127 0.703607 -0.00462994 -4.80329 -2.98147 -4.49557 
3525.77 0.0775461 0.680693 0.00573412 -4.46142 -3.00375 -4.52451 
3526.33 0.0803541 0.684417 -0.00757665 -4.6657 -2.97097 -4.71309 
3526.33 0.0803541 0.684417 -0.00757665 -4.6657 -2.97097 -4.71309 
3521.97 0.0835088 0.757817 -0.0021907 -4.15448 -3.03214 -5.17662 
3527.69 0.078648 0.72433 -0.00410583 -4.42923 -2.99013 -4.60619 
3526.08 0.0718455 0.697952 0.00752176 -4.11868 -2.96067 -4.57516 
3521.97 0.0835088 0.757817 -0.0021907 -4.15448 -3.03214 -5.17662 
3526.08 0.0718455 0.697952 0.00752176 -4.11868 -2.96067 -4.57516 
3526.08 0.0718455 0.697952 0.00752176 -4.11868 -2.96067 -4.57516 
3526.08 0.0718455 0.697952 0.00752176 -4.11868 -2.96067 -4.57516 
3526.08 0.0718455 0.697952 0.00752176 -4.11868 -2.96067 -4.57516 
3526.08 0.0718455 0.697952 0.00752176 -4.11868 -2.96067 -4.57516 
3526.08 0.0718455 0.697952 0.00752176 -4.11868 -2.96067 -4.57516 
3526.08 0.0718455 0.697952 0.00752176 -4.11868 -2.96067 -4.57516 
3526.08 0.0718455 0.697952 0.00752176 -4.11868 -2.96067 -4.57516 
3526.08 0.0718455 0.697952 0.00752176 -4.11868 -2.96067 -4.57516 
3525.04 0.0784704 0.735013 -0.00393982 -3.93988 -3.03238 -4.81845 
3525.04 0.0784704 0.735013 -0.00393982 -3.93988 -3.03238 -4.81845 
3525.04 0.0784704 0.735013 -0.00393982 -3.93988 -3.03238 -4.81845 
3525.04 0.0784704 0.735013 -0.00393982 -3.93988 -3.03238 -4.81845 
3525.04 0.0784704 0.735013 -0.00393982 -3.93988 -3.03238 -4.81845 
3525.04 0.0784704 0.735013 -0.00393982 -3.93988 -3.03238 -4.81845 
3525.04 0.0784704 0.735013 -0.00393982 -3.93988 -3.03238 -4.81845 
3525.04 0.0784704 0.735013 -0.00393982 -3.93988 -3.03238 -4.81845 
3524.99 0.0887074 0.701837 -0.00808449 -4.43464 -3.01681 -4.74388 
3525.04 0.0784704 0.735013 -0.00393982 -3.93988 -3.03238 -4.81845 
3526.06 0.0831915 0.722046 -0.0034687 -4.85162 -3.00508 -4.71238 
3526.06 0.0831915 0.722046 -0.0034687 -4.85162 -3.00508 -4.71238 
3526.32 0.0795957 0.692752 -0.00557718 -4.17772 -2.96952 -4.96323 
3526.06 0.0831915 0.722046 -0.0034687 -4.85162 -3.00508 -4.71238 
3527.61 0.0711945 0.716177 0.00181025 -4.21707 -2.963 -4.71896 
3526.68 0.0849794 0.806875 -0.00455802 -4.68332 -3.0219 -4.92615 
3527.61 0.0711945 0.716177 0.00181025 -4.21707 -2.963 -4.71896 
3527.61 0.0711945 0.716177 0.00181025 -4.21707 -2.963 -4.71896 
3527.61 0.0711945 0.716177 0.00181025 -4.21707 -2.963 -4.71896 
3526.68 0.0849794 0.806875 -0.00455802 -4.68332 -3.0219 -4.92615 
3527.87 0.0796587 0.740502 -0.0117126 -4.61912 -2.98441 -4.93704 
3527.91 0.0813791 0.738799 -0.00143059 -4.87603 -2.9971 -4.83411 
3526.68 0.0849794 0.806875 -0.00455802 -4.68332 -3.0219 -4.92615 
3527.91 0.0813791 0.738799 -0.00143059 -4.87603 -2.9971 -4.83411 
3527.91 0.0813791 0.738799 -0.00143059 -4.87603 -2.9971 -4.83411 
3527.41 0.0856874 0.704299 -0.00463821 -4.8884 -3.00289 -4.96331 
3526.68 0.0849794 0.806875 -0.00455802 -4.68332 -3.0219 -4.92615 
3527.41 0.0856874 0.704299 -0.00463821 -4.8884 -3.00289 -4.96331 
3526.68 0.0849794 0.806875 -0.00455802 -4.68332 -3.0219 -4.92615 
3526.68 0.0849794 0.806875 -0.00455802 -4.68332 -3.0219 -4.92615 
3527.41 0.0856874 0.704299 -0.00463821 -4.8884 -3.00289 -4.96331 
