4995.66365   -2.13903    0.26026
4998.20027   -3.16971    0.24232
5001.95334   -4.93463    0.36087
5007.39579   -3.61351    0.18939
5008.57800   -1.96095    0.20971
5058.21222   -3.32510    0.30823
5075.83896   -1.52264    0.20062
5077.00533   -0.40947    0.22599
5077.21226   -0.31086    0.24978
5077.82776   -1.26051    0.37664
5078.91584   -3.06977    0.33118
5080.62658   -1.29051    0.26117
5080.83159   -1.05793    0.31041
5081.77894   -0.56698    0.20316
5083.68249   -2.05254    0.22981
5083.88721   -2.20664    0.24556
5084.32466   -2.07777    0.30658
5085.80156   -0.31692    0.27370
5086.72685    0.06926    0.18039
5087.68646   -0.41565    0.28137
5105.81330    1.32229    0.27115
5106.20656    0.80684    0.22242
5106.67616    0.34045    0.27330
5107.20663    0.76434    0.23057
5108.87337    1.83312    0.26530
5109.66114    0.53961    0.34021
5109.98089    1.12166    0.28809
5110.81440    0.96884    0.19586
5111.89320    0.72257    0.26739
5112.21613    1.04890    0.25068
5113.41738    1.80872    0.22649
5114.63819    0.77669    0.18435
5115.02996    0.32655    0.23925
5116.56266    1.84612    0.16871
5116.69509    2.22238    0.25391
5119.10150    1.47375    0.26657
5119.61318    1.94836    0.28493
5120.32479    2.08724    0.22421
5123.03600    2.48149    0.18541
5124.36084    2.79266    0.22426
5128.51594    2.97740    0.21506
5130.56622    3.18316    0.29196
5131.08498    3.30480    0.26617
5158.63461    0.98737    0.26869
5163.69844    0.56386    0.22552
5164.50613    0.54652    0.42153
5168.01100    0.17018    0.28603
5170.15443   -0.73624    0.21977
5173.30262   -0.19513    0.16864
5173.72246   -0.46305    0.25812
5174.76042   -0.59412    0.30083
5175.25429   -1.37703    0.24971
5175.48000   -1.24556    0.19222
5178.64381   -0.07793    0.19383
5179.73752   -0.55180    0.22925
5181.17275   -0.56610    0.24646
5181.51344   -0.09087    0.26573
5202.16158   -1.17747    0.18520
5202.57780   -1.34650    0.16744
5203.11259   -0.93154    0.20268
5204.14333   -0.38854    0.17773
5204.72177   -0.31226    0.35426
5205.42171    0.16964    0.20375
5224.03339   -1.95700    0.23522
5225.12105   -0.23012    0.33046
5226.14763   -0.37879    0.17466
5244.31819   -1.39462    0.13189
5244.56178   -0.97085    0.24211
5245.07538   -0.88825    0.36140
5248.70514   -1.47394    0.22275
5250.27984   -0.67729    0.26413
5251.49814   -0.73744    0.27067
5253.28221   -2.44914    0.19006
5254.24259   -1.10043    0.24463
5255.15174    0.50914    0.39235
5271.64636   -2.94260    0.20687
5271.74943   -2.78019    0.24763
5272.48082   -3.53187    0.25678
5275.19845   -2.95771    0.20545
5277.80730   -4.23367    0.20339
5279.51950   -4.50513    0.17850
5281.45351   -2.90098    0.26215
5281.90881   -3.51101    0.25346
5282.69835   -3.28025    0.26635
5286.99338   -3.48312    0.25810
5287.79196   -4.20814    0.25638
5289.03663   -5.07637    0.17917
5289.25980   -4.67367    0.22297
5290.24252   -4.02814    0.22369
5292.38850   -3.19660    0.30408
5384.17737   -2.52831    0.27677
5385.77181   -1.57197    0.31811
5387.29699   -1.64645    0.27647
5388.19031   -1.94694    0.20272
5388.73270   -1.20510    0.29831
5420.62802   -2.61563    0.25469
5420.84442   -2.54369    0.45845
5421.22601   -2.60618    0.17517
5425.87836   -2.73870    0.32566
5427.32584   -2.69009    0.30610
5431.14165   -3.72656    0.19678
5431.59027   -4.03965    0.38038
5434.17312   -3.85623    0.19517
5434.92754   -4.46104    0.25792
5435.38554   -4.45288    0.17997
5436.81353   -4.80685    0.21410
5437.22615   -5.17298    0.24105
5438.48251   -4.91012    0.19580
5438.95953   -4.97061    0.24843
5439.53557   -4.81212    0.18201
5440.61133   -5.44770    0.18818
5442.19119   -5.04515    0.24822
5657.45778   -1.04321    0.23398
5658.66720   -0.44055    0.17435
5659.78934    0.23321    0.21551
5659.96390    0.62655    0.22266
5660.52016    0.23490    0.27620
5661.92852    0.05948    0.23944
5662.69679   -0.98843    0.41035
5662.84899   -0.35473    0.32350
5663.84636   -0.54406    0.30509
5666.31356    0.45132    0.25518
5667.60010   -0.82858    0.26989
5667.78120   -0.52344    0.27968
5669.66562    0.26138    0.27435
5670.39900    0.18153    0.22594
5671.44031    0.26478    0.18401
5674.55026    0.43757    0.23803
5675.31948   -0.67521    0.32696
5677.91448   -0.15743    0.26530
5678.39651   -0.41178    0.25045
5679.43508   -0.47763    0.34195
5681.36419   -1.16467    0.21100
5681.61533   -0.85801    0.16416
5682.45339   -0.12513    0.27219
5713.70405   -0.96557    0.17349
5713.82495   -0.86940    0.29351
5714.42551   -1.19867    0.24003
5715.03015   -1.29183    0.19059
5744.11376    0.61666    0.24930
5744.87044    1.00119    0.23442
5745.34498    0.76855    0.22187
5745.56396    0.82905    0.22739
5746.32736    1.25027    0.33171
5748.42041   -1.18502    0.35886
5749.84858   -0.56228    0.20880
5750.77379    0.53595    0.23112
5752.06370    0.46489    0.17062
5752.81602    0.08860    0.22218
5753.18094    0.34826    0.28944
5753.98518   -0.64413    0.15171
5754.94488   -0.45100    0.30920
5756.36885    0.58340    0.16781
5761.86246    0.57840    0.16146
5762.48221    0.79856    0.23150
5765.11731    0.94475    0.30038
5765.63625    1.53851    0.50133
5768.10432    1.47746    0.21461
5798.58812   -0.97499    0.19972
5799.00062   -1.23419    0.18494
5799.20775   -1.26105    0.27930
5799.72185   -1.78160    0.24317
5802.21856   -0.35596    0.20294
5802.36311   -0.25394    0.34057
5802.65200    0.05291    0.31795
5803.74410   -0.54888    0.17543
5809.99463   -0.48515    0.35625
5812.88216    0.83333    0.28653
6735.42488    1.65520    0.32391
6739.48557    1.68365    0.25363
6740.34934    2.45541    0.28640
6741.94389    2.24358    0.21300
6744.14261    1.76420    0.28957
6745.58587    2.84974    0.19212
6746.36721    3.39704    0.40065
6746.52214    3.23308    0.24149
6746.63436    3.23596    0.24431
6747.46655    2.28528    0.14474
6749.35993    1.97683    0.20921
6751.06215    3.43726    0.27310
6751.19624    3.12723    0.21823
6752.42523    3.41340    0.24659
6765.22686    2.46228    0.24546
6765.45020    2.53807    0.15531
6767.01339    2.39154    0.36901
6922.01337    0.90835    0.23405
6925.95767    1.09558    0.22236
6927.18665    1.57856    0.22500
6927.50356    1.14767    0.19575
6929.59090    0.31351    0.19029
6930.17581    0.57910    0.25347
6930.75834    1.61823    0.23207
6931.07139    1.35764    0.26138
6931.49720    1.43662    0.25651
6931.88323    1.36953    0.31299
6932.05369    1.15859    0.30656
7050.66187    2.42413    0.29408
7062.30761    0.25101    0.17635
7062.43488   -0.33877    0.28648
7062.92024   -0.12485    0.18809
7063.22327   -0.70437    0.38388
7064.11515   -0.52414    0.18979
7065.06128   -0.16267    0.27944
7066.44932   -0.13322    0.32459
7067.15739   -0.00686    0.24820
7068.33053   -0.05598    0.38933
7069.49410   -0.36879    0.19714
7069.74585   -0.66886    0.23744
7070.15116   -0.31260    0.17761
7073.53792   -1.28437    0.17756
7074.00956   -1.49458    0.36855
7075.70798   -0.08372    0.18082
7076.78906    0.00209    0.27636
7079.74253   -0.34896    0.16628
7080.27374   -0.12496    0.32645
7080.62438   -0.16471    0.22913
7092.79011    0.05300    0.37861
7094.05113   -0.45826    0.40653
7096.14273   -0.57367    0.18536
7096.54368   -0.22858    0.33166
7096.79770   -0.65573    0.27398
7097.85173   -0.37490    0.34279
7099.76475   -1.01561    0.50441
7101.77510   -0.76139    0.24137
7106.83834   -1.12459    0.31217
7108.23552   -0.19670    0.17657
7111.38946   -0.61900    0.23417
7111.97468   -0.85904    0.19450
7114.05260   -1.36922    0.20539
7114.34921   -1.52759    0.37271
7114.87703   -1.64414    0.24766
7115.91966   -0.88956    0.30772
7116.30574   -0.98832    0.36610
7116.44279   -0.03251    0.29606
7117.17704   -0.34145    0.20910
7119.76900   -1.86280    0.25786
7120.71618   -1.63044    0.18888
7122.25311   -0.17002    0.23340
7122.69391   -0.32151    0.28683
7123.20238   -0.70216    0.15389
7127.15020   -0.98179    0.25758
7128.52235   -1.28228    0.22059
7129.31859   -2.41148    0.27811
7129.83229   -1.66745    0.27742
7130.57112   -1.96145    0.41052
7131.28443   -1.50622    0.30151
7133.21851   -1.04282    0.23281
7136.77955   -2.13107    0.20223
7139.12890   -2.02064    0.25162
7150.36447   -1.11304    0.22499
7151.64851   -1.80187    0.27046
7151.75848   -1.81600    0.24443
7155.91336   -1.06383    0.16009
7156.30990   -0.69075    0.19676
7159.61577   -1.15121    0.21599
7163.67756   -1.85746    0.36969
7170.54501    0.64852    0.21800
7172.88484   -0.60734    0.33794
7174.82102    1.19755    0.21099
7176.32060    1.14508    0.25498
7177.45998    1.33302    0.31808
7177.88454    1.09168    0.22295
7178.23470    1.44290    0.27505
7184.02184    1.14049    0.22601
7184.73020    0.79468    0.19067
7186.04616    0.27859    0.26749
7189.51445    0.21046    0.25402
7189.92543   -0.60854    0.32682
7190.60382   -0.16093    0.20877
7192.62645   -0.10475    0.26494
7193.09388   -0.65015    0.15654
7193.44156   -0.84185    0.20192
7194.21150   -0.79087    0.33848
7194.82445   -0.73420    0.20041
7197.36996   -0.68238    0.19561
7199.27169    0.60575    0.18276
7199.78623    0.02075    0.22269
7199.96308   -0.39975    0.24939
7201.65413   -1.15328    0.19667
7202.78470   -0.93143    0.22445
7203.97307   -0.05950    0.20485
7205.11463    0.06991    0.20535
7207.07081   -1.27689    0.18887
7207.96074    0.62953    0.32620
7208.65566   -0.00383    0.18275
7210.88521   -0.72715    0.27283
7212.54788   -1.01947    0.25301
7215.53200    0.09330    0.17112
7215.74172   -0.30997    0.18575
7250.17332   -0.71963    0.22161
7250.73594   -0.52020    0.30866
7294.91403    0.41405    0.20999
7295.52735    0.90165    0.17180
7296.45817    0.59181    0.26802
7297.21550    0.59832    0.20012
7297.85887    0.69322    0.17330
7298.11233    1.41621    0.33257
7323.39265    0.55474    0.32800
7331.01255    0.15020    0.27475
7331.82368    0.82083    0.27084
7332.13924    1.11629    0.26232
7333.25122    0.78915    0.18961
7333.58991    1.21124    0.28349
7333.93530    0.98553    0.20654
7335.01865    1.18521    0.36160
7335.50727    0.39101    0.35840
7336.09027    0.68820    0.22510
7339.60769    1.61422    0.27147
7341.02877    0.98175    0.14939
7341.78778    0.87542    0.23333
7368.29046   -0.69512    0.22047
7372.27545    0.60661    0.27517
7377.93790    0.00737    0.26129
7378.48961   -0.29623    0.17891
7382.50780    0.92927    0.24300
7383.78580   -0.18847    0.26765
7384.27646    0.32794    0.26605
7386.67111    1.80536    0.16860
7390.07198   -0.59424    0.17269
7391.19845    1.30791    0.16146
7391.49322    1.61739    0.19945
7395.21111   -0.17397    0.40920
7395.79746    0.73401    0.30491
7396.23635    0.40232    0.31764
7400.35221    0.21099    0.21739
7403.04790    0.43235    0.31045
7404.50416   -0.13293    0.24371
7408.55904    0.75846    0.22190
7408.70352    0.36371    0.27079
7412.14901    0.07782    0.25323
7413.10347   -0.25633    0.43346
7413.53610   -0.33629    0.17647
7415.94922   -0.06935    0.23322
7419.18396   -0.62604    0.22789
7419.72139   -1.00590    0.27279
7420.58759    0.06917    0.23794
7421.03572    0.02961    0.22194
7423.89111   -1.11582    0.19519
7425.55788    0.46798    0.19322
7427.31455   -1.12512    0.29650
7430.86489    0.79534    0.29873
7435.86433    0.05886    0.21885
7436.46620   -0.57312    0.36102
7437.06250   -0.50523    0.23003
7663.19397   -2.19967    0.22450
7664.43947   -1.91430    0.30497
7667.18992   -2.75690    0.24220
7667.71759   -2.82764    0.27304
7672.47685   -2.71071    0.21161
7673.24677   -2.58296    0.25536
7675.39539   -1.74112    0.19797
7675.85690   -1.48355    0.27975
7677.61779   -2.43849    0.22165
7678.38499   -2.89268    0.19394
7683.86480   -2.64665    0.16576
7684.26681   -2.60100    0.27891
7685.09990   -2.06509    0.20715
7685.70100   -2.18699    0.24597
7687.54973   -2.74329    0.19460
7688.46777   -2.16137    0.20404
7691.40711   -3.27428    0.37505
7695.68470   -3.28256    0.26633
7699.29187   -3.39133    0.25665
7701.19589   -3.32783    0.20985
7753.11893    1.40083    0.24902
7753.22483    1.35513    0.18006
7753.62750    1.40963    0.18460
7753.95865    1.58501    0.27188
7757.94816    1.22788    0.32296
7759.94005    1.14102    0.24448
7762.18435    1.53909    0.29545
7762.46073    1.81030    0.29320
7850.40802   -3.72421    0.22319
7851.19269   -3.91661    0.25578
7851.35126   -4.07221    0.23774
7851.59590   -4.31806    0.20663
7854.91625   -3.56273    0.21510
7862.64026   -3.74497    0.22699
7863.13171   -3.73509    0.33664
7863.24183   -3.26867    0.27016
7863.55966   -3.73252    0.23270
7864.04770   -3.88513    0.28595
7864.60653   -3.53851    0.21627
7872.53461   -3.23914    0.26864
7873.29897   -3.68139    0.21759
7874.44425   -2.91739    0.22297
7877.14008   -3.63485    0.26974
7881.45429   -3.17184    0.21500
7881.64019   -2.89398    0.18494
7882.40420   -3.31883    0.19030
7883.22340   -3.21253    0.24652
7885.84455   -2.86634    0.20544
7896.48339   -2.18346    0.22891
7896.76798   -2.42444    0.31899
7897.37890   -2.95896    0.24308
7902.13541   -3.16379    0.15130
7902.45682   -3.13575    0.26457
7915.82149   -1.52351    0.30726
7975.91044    1.71063    0.48223
7976.68712    1.11089    0.25061
7976.99596    0.70959    0.19071
7977.65483    0.25848    0.19504
7979.07332    0.47654    0.19588
7980.43581    1.15138    0.21481
7988.47876    0.70595    0.26846
7988.99999    0.52911    0.16040
7990.23446    0.84402    0.20606
7991.09490    1.01053    0.28854
7993.47551    0.55537    0.34454
7995.40425    0.49900    0.17807
7996.31141    0.74683    0.15803
7997.32866    0.45414    0.21856
7998.79281    1.24704    0.23354
7999.38652    0.54364    0.22155
8000.08835    0.52694    0.24031
8000.98446    0.72551    0.22141
8002.00832    0.83975    0.30501
8005.37010    1.45966    0.30365
8010.34511    1.42083    0.20996
8010.68778    1.23437    0.23728
8011.15228    1.34598    0.19231
8021.23981    2.26859    0.17387
8022.20347    2.66726    0.18415
8022.78962    2.50320    0.22422
8023.30950    2.33423    0.26604
8025.43100    1.76547    0.23971
8027.24014    2.11542    0.16827
8027.62855    2.38749    0.23404
8028.37472    1.98099    0.22351
8029.65733    2.68886    0.34413
8040.75378    1.24371    0.28028
8043.12547    2.02612    0.21443
8043.88056    2.27806    0.22280
8044.07014    1.86159    0.22851
8050.37772   -0.66000    0.14417
8051.56398   -0.49026    0.16021
8051.69825    0.13665    0.19716
8051.89091    0.08071    0.32705
8053.03882    0.12281    0.23647
8053.19088    0.21330    0.22537
8055.25392   -1.05153    0.22582
8056.37148   -0.82051    0.20911
8092.45588   -1.49069    0.21985
8094.65713   -1.77787    0.20938
8095.82651   -1.08625    0.38856
8095.98743   -1.26075    0.33017
8104.80740    0.64970    0.18787
8105.76479    0.75253    0.24521
8107.07700   -0.46631    0.28038
8108.85832   -0.41563    0.27002
8109.64245    0.43986    0.23541
8807.19171    2.75096    0.21713
8808.25790    2.63491    0.28874
8809.60730    3.67256    0.27581
8810.21860    3.77493    0.19704
8816.61961    1.94682    0.27335
8824.42634    2.16660    0.22026
8824.70332    2.31111    0.42828
8824.99676    2.00006    0.18680
8829.31327    2.52412    0.29706
8830.99686    3.86090    0.47057
8831.15257    3.08441    0.34394
8831.96418    2.24054    0.22465
8834.30945    2.65198    0.20366
8834.59958    3.18425    0.43179
8834.93378    3.01829    0.19514
8839.22158    1.86582    0.20583
8848.18834   -1.97971    0.29490
8850.92500   -0.79787    0.20767
8859.38397   -3.39244    0.25945
8860.90955   -2.52753    0.22189
8862.26335   -1.41841    0.22098
8864.95670   -3.48453    0.20396
8865.81601   -2.50740    0.21024
8910.58879   -0.14001    0.19321
8913.47766    0.25941    0.39518
8915.64260   -0.53256    0.22440
8917.12812   -1.52651    0.23105
8918.35175   -0.44523    0.25855
8919.70720   -0.73608    0.29736
8920.80594   -1.88728    0.22729
8923.29464   -0.90898    0.31054
8923.52422   -0.97628    0.24380
8943.60087   -1.87163    0.19488
8946.42848   -1.90777    0.22889
8947.30985   -2.05902    0.18371
8947.91391   -2.23240    0.23512
8948.79627   -1.15556    0.23865
8948.95478   -0.85047    0.17690
8951.82543   -1.04367    0.19943
8952.48228   -1.56806    0.30874
8954.31158    0.17918    0.19944
8955.06753    0.14143    0.18830
8955.68141   -0.40043    0.17641
