1209.86399    2.75043    0.19691
1212.11113    2.80784    0.23129
1214.54457    2.35967    0.18624
1215.59142    2.55570    0.20810
1215.91149    2.08850    0.24361
1216.10805    1.93325    0.34667
1217.41037    1.76541    0.29050
1222.36751    0.62781    0.29452
1222.54464    0.42103    0.25146
1228.18048   -1.28457    0.27745
1228.30408   -0.83356    0.26017
1236.55868   -0.45824    0.20844
1237.15841    0.32925    0.32283
1238.79346   -1.10021    0.48487
1239.13771   -0.04884    0.18445
1239.25531   -0.43157    0.22839
1239.37446   -0.32269    0.21903
1239.61066   -0.27795    0.23691
1241.72521    0.10936    0.28599
1244.62271    0.27761    0.22991
1245.19447    0.14504    0.19129
1245.55302   -0.09503    0.20850
1246.36854    0.56893    0.19171
1248.46353    0.19953    0.22797
1254.13711   -0.45362    0.21831
1257.78405   -0.12465    0.26648
1258.68691   -0.32009    0.22510
1259.29131   -0.32276    0.19730
1260.06863   -0.46954    0.13966
1261.04819   -0.40678    0.22856
1262.33307   -0.13651    0.15654
1262.95897   -0.35356    0.16580
1267.40735   -0.03729    0.29575
1268.36463    0.33157    0.17041
1269.14684    0.12944    0.29571
1270.03215    0.32402    0.17698
1270.48631    0.21016    0.34231
1270.98220    0.57642    0.16603
1304.93263    3.16409    0.28982
1306.59550    3.78447    0.28932
1307.44708    3.19343    0.26316
1308.96389    3.90569    0.27909
1311.22060    3.81566    0.24301
1313.06181    4.49398    0.40787
1314.14153    4.39579    0.27315
1316.98054    5.24244    0.45140
1318.59593    5.63165    0.15998
1319.88176    5.76861    0.19924
1320.58436    5.44421    0.28257
1330.70240    4.86413    0.15418
1335.19318    4.41231    0.22454
1335.51681    3.79220    0.18312
1336.17523    3.68125    0.23984
1337.28349    3.44674    0.27186
1337.53689    3.27756    0.27576
1338.18258    3.49595    0.17375
1338.39316    3.26026    0.20231
1346.86855    0.08383    0.27348
1356.93788   -1.12183    0.33428
1375.12854   -0.65193    0.27809
1375.82041   -0.51897    0.17904
1376.50802   -0.25476    0.28127
1378.92189    0.06515    0.20538
1381.49440   -0.37402    0.19350
1495.74612    1.37249    0.30808
1496.57824    1.21802    0.26445
1509.10307    2.23911    0.25128
1509.22936    2.05616    0.25127
1509.50537    1.69946    0.22143
1517.70823    1.21532    0.20381
1518.01149    1.46541    0.19052
1518.42967    1.54788    0.34005
1522.35726    1.23695    0.22981
1522.63277    0.93945    0.27686
1524.37016    1.44244    0.23053
1525.10323    1.09525    0.27897
1526.03423    0.98747    0.21440
1526.97697    0.71777    0.27171
1527.50697    0.65912    0.24117
1528.12500    0.85118    0.28798
1528.37200    0.86720    0.25340
1531.08695   -0.23762    0.37600
1531.52785    0.17075    0.21913
1535.29820   -0.43185    0.17806
1538.94195   -0.79862    0.15274
1540.92433   -1.16661    0.41029
1541.27794   -0.64818    0.31605
1571.27450    0.24983    0.22325
1577.69016    0.23782    0.20010
1579.68712    0.53966    0.25561
1580.67637    0.37042    0.23667
1580.91569    0.19121    0.16018
1582.26956    0.06112    0.22783
1583.27471    0.51698    0.22459
1598.72992    0.36134    0.16920
1605.72116   -0.09667    0.28236
1606.32364   -0.09708    0.23360
1606.54268   -0.20853    0.18150
1622.98032   -0.68988    0.24730
1623.70738   -0.63364    0.24893
1624.03016   -0.19835    0.30949
1625.01927    0.27818    0.23429
1626.52503    0.22613    0.27301
1629.12918    0.18796    0.16815
1629.41745    0.13060    0.17999
1630.72219   -0.09878    0.23087
1632.60553    0.38352    0.23238
1638.18233    0.36511    0.20563
1638.61407    0.56098    0.24970
1638.83391    0.16762    0.23977
1639.17586    0.58007    0.22060
1640.14351    1.12103    0.40489
1640.80495    0.28311    0.20932
1641.22282    0.67268    0.36398
1642.15403    0.34395    0.19052
1642.48716    0.64087    0.21835
1643.47932    0.69223    0.26043
1643.85168    0.45151    0.24503
1644.84416    0.66567    0.23343
1645.14415    0.66964    0.23180
1646.33095    1.16904    0.22056
1648.83472    0.67462    0.24078
1649.21369    0.88776    0.34252
1651.09795    0.27398    0.26660
1652.52635    0.32250    0.19556
1653.46155    0.46591    0.23284
1654.28435    0.83841    0.16894
1656.18292    0.80454    0.27196
1659.31072    0.97378    0.14146
1664.97664    1.11940    0.19617
1671.29215    0.80791    0.25295
1672.01069    0.82287    0.23599
1672.31167    1.07581    0.26413
1675.40699    0.56069    0.25732
1678.79591    0.31968    0.19738
1679.42681    0.41286    0.27833
1681.71267    0.25886    0.17888
1681.88187   -0.30760    0.23609
1683.24048   -0.26013    0.17357
1683.40339   -0.21001    0.17622
1690.18790   -1.74269    0.28680
1690.33884   -1.67605    0.24210
1693.26325   -1.69358    0.19131
1695.24892   -2.02566    0.19876
1696.56548   -2.24979    0.26845
1697.74309   -2.41670    0.24261
1699.52228   -2.08218    0.17486
1706.28981   -2.98410    0.31143
1706.70638   -2.55456    0.27382
1707.36470   -2.39109    0.19744
1708.73700   -2.25225    0.28269
1709.46925   -2.17671    0.39639
1709.89562   -2.15847    0.23733
1710.45512   -1.92985    0.19238
1710.83144   -1.88882    0.19807
1711.74374   -1.65454    0.20002
1713.61985   -1.66288    0.30402
1713.90337   -2.08381    0.21451
1714.51842   -1.74998    0.20548
1714.65791   -1.51647    0.23945
1716.32307   -1.53357    0.21130
1716.93483   -1.16136    0.25098
1717.14604   -1.15410    0.20697
1719.37667   -0.65513    0.24250
1719.97178   -1.09322    0.19686
1721.10719   -0.93683    0.19446
1725.81181   -0.97322    0.24305
1727.95108   -1.17101    0.31670
1729.53432   -1.25335    0.30531
1731.48322   -1.57541    0.26919
1733.84078   -1.70784    0.27423
1735.00558   -1.87402    0.23862
1736.73722   -2.14735    0.24282
1756.61616   -1.49330    0.20994
1756.97608   -1.55235    0.23488
1766.06189   -1.15517    0.17279
1766.26081   -0.90059    0.24669
1767.42290   -1.09195    0.20777
1768.22609   -0.78526    0.14418
1770.40146   -0.15420    0.29803
1772.78792   -0.73369    0.18707
1776.53072   -0.52000    0.22892
1776.91688   -0.16002    0.21182
1778.05599    0.20687    0.26463
1778.95163    0.44564    0.29970
1779.65348    0.58061    0.27138
1780.32967   -0.04867    0.21670
1781.16768    0.33456    0.23199
1782.17764    0.61064    0.25288
1787.44322    0.25845    0.22511
1788.56835    0.26606    0.23677
1791.48473    0.42154    0.29017
1797.88103    0.19079    0.23537
1798.32799    0.05828    0.20606
1798.78703   -0.13893    0.25141
1799.95470   -0.00161    0.29971
1802.63012   -0.50217    0.31558
1804.13173   -0.00427    0.19323
1804.61544   -0.18459    0.20273
1804.74270   -0.48974    0.23511
1805.46729   -0.23295    0.22381
1808.25171   -0.61459    0.23567
1810.60994   -1.00727    0.24530
1811.32317   -1.17825    0.19178
1812.63045   -1.39851    0.21736
1818.18004   -1.82599    0.31147
1821.99030   -2.34904    0.30111
1823.46055   -2.62345    0.24274
1823.76464   -2.56979    0.20898
1824.28716   -2.97777    0.21737
1825.62800   -2.98455    0.24950
1826.09425   -2.14632    0.30937
1826.96107   -3.29782    0.30855
1829.45490   -2.56972    0.18355
1829.99011   -3.58539    0.25643
1831.24052   -2.77526    0.18160
1831.45572   -2.28854    0.23364
1831.60030   -2.85935    0.46765
1831.91766   -2.35967    0.18330
1846.39579   -0.50094    0.29786
1847.51419   -0.57820    0.19661
1848.37992   -0.18537    0.17924
1855.06778   -0.53354    0.22233
1860.08733   -0.68139    0.27521
1862.14553   -0.42188    0.27245
1862.52412   -1.02732    0.17121
1863.12143   -0.76247    0.24036
1864.16159   -0.76491    0.23073
1864.73053   -0.76314    0.39664
1865.44882   -0.51834    0.44150
1866.32224   -0.33770    0.24078
1868.52301   -0.82714    0.33525
1869.24700   -0.13712    0.16169
1885.53974   -0.42867    0.22815
1886.44420   -0.65942    0.16951
1887.61886   -0.34163    0.29874
1897.16680   -1.31410    0.21532
1900.15156   -1.48133    0.19968
1900.47824   -1.10653    0.26313
1902.45859   -2.14167    0.22799
1902.93983   -1.43924    0.20359
1903.26075   -1.76254    0.19841
1904.10142   -2.13211    0.23265
1904.22842   -1.90608    0.15230
1912.64246   -3.56451    0.29501
1913.30991   -4.05197    0.18668
1916.40641   -4.01351    0.26103
1916.65170   -4.34321    0.19334
1916.85210   -4.78916    0.33598
1919.90733   -4.66022    0.27653
1920.54728   -4.76011    0.20286
1921.37406   -4.31435    0.14714
1922.17601   -4.52827    0.29133
1926.54623   -3.94775    0.21688
1928.00031   -4.10550    0.21499
1930.35249   -4.12306    0.23533
1930.51094   -3.70539    0.18581
1937.55204   -3.87015    0.30651
1938.71086   -4.05209    0.21549
1938.89206   -3.62773    0.25057
1940.55218   -3.63949    0.21818
1940.75745   -3.69762    0.22831
1941.02116   -3.59648    0.26597
1942.48278   -3.83863    0.26595
2069.89789   -0.70338    0.19108
2070.06100   -0.98270    0.26010
2070.48475   -1.57479    0.26453
2071.03592   -1.10514    0.29139
2082.61707   -2.12341    0.20529
2083.48662   -2.11192    0.27030
2135.63623   -3.92067    0.33751
2136.23449   -3.33492    0.26191
2137.42981   -3.02222    0.21086
2137.60025   -3.10920    0.37088
2166.66526   -0.30351    0.28713
2167.40273   -0.05565    0.22196
2168.07043    0.08705    0.46666
2168.70412   -0.18379    0.16742
2175.31562   -0.35841    0.16775
2177.09337   -0.17176    0.18962
2180.47155   -0.41841    0.26480
2197.09980   -0.39136    0.24560
2201.38347   -0.04637    0.18729
2201.63175   -0.79785    0.38887
2204.34564    0.55442    0.21872
2207.45889    0.66239    0.26084
2208.18800    0.72475    0.21383
2209.47807    1.07056    0.30848
2213.11253    1.19448    0.25888
2224.76006    2.50146    0.14621
2224.97116    2.40885    0.25592
2227.52542    2.47270    0.20332
2227.94484    2.42317    0.26515
2229.58077    2.53474    0.20560
2233.41368    2.44872    0.26479
2234.79717    2.90099    0.17086
2239.89777    2.66481    0.24549
2240.13859    3.19754    0.19970
2264.62300    0.70308    0.20854
2264.93339    1.24885    0.34487
2269.67537    0.01196    0.21977
2273.25964   -0.61304    0.48211
2276.94089   -0.36583    0.45699
2277.19683   -0.29310    0.20695
2285.30849   -0.43213    0.21289
2286.28300   -0.43203    0.20391
2286.65280   -0.48392    0.35303
2287.40743   -0.85975    0.28007
2290.03573   -0.53726    0.28144
2290.69128   -0.57193    0.28008
2291.95379   -0.72898    0.20942
2294.73615   -0.87850    0.15696
2295.92322   -0.88666    0.30103
2296.17021   -0.68172    0.25499
2297.68815   -1.18318    0.37991
2298.73804   -1.78022    0.19802
2299.08560   -1.31785    0.20665
2300.39518   -1.23204    0.19366
2300.62449   -1.65806    0.22517
2304.41823   -1.33713    0.26925
2330.67121   -1.62669    0.22911
2332.71747   -1.44037    0.32115
2341.54788   -0.02559    0.18921
2354.71399    1.44679    0.23321
2356.11382    1.53168    0.31603
2536.15844   -3.75225    0.17801
2542.27743   -4.40530    0.30475
2542.38576   -4.75305    0.33998
2545.71583   -4.22626    0.21921
2547.39745   -4.59778    0.16879
2548.47271   -4.72810    0.21459
2549.62994   -4.13987    0.20882
2550.34206   -3.99647    0.31231
2552.03653   -4.14973    0.34064
2568.41750   -2.44762    0.32523
2568.76507   -2.47116    0.20550
2570.59302   -2.46221    0.22697
2570.77046   -2.53869    0.19471
2571.51382   -2.43564    0.19766
2573.24016   -2.88668    0.26290
2573.65357   -2.55168    0.24084
2574.24159   -2.06061    0.24989
2575.13406   -2.55166    0.26283
2580.19128   -3.09223    0.26513
2580.33231   -2.60553    0.21897
2580.45227   -2.66429    0.32799
2582.02456   -2.88736    0.22496
2582.21373   -2.53802    0.20024
2584.29104   -3.66639    0.26546
2585.10034   -2.99831    0.35541
2585.28349   -3.21684    0.28841
2589.30800   -4.15676    0.19183
2589.76083   -4.06339    0.23482
2590.09178   -4.62672    0.17529
2590.67048   -4.47080    0.33893
2593.24979   -4.60910    0.27533
2594.29344   -5.27052    0.31003
2594.71837   -4.38697    0.24040
2594.87776   -4.93430    0.23157
2596.10984   -4.71543    0.26436
2596.30231   -5.03054    0.26515
2597.21188   -5.31179    0.21140
2598.15579   -4.63757    0.31693
2599.29993   -5.04684    0.21017
2599.66402   -5.05849    0.24921
2600.19849   -5.05731    0.29292
2600.49024   -4.66788    0.31504
2601.00084   -4.54118    0.18852
2601.88703   -4.30433    0.27290
2602.25670   -4.42479    0.23654
2603.13607   -3.65372    0.24824
2611.61583   -2.97624    0.20412
2620.17596   -2.49250    0.21924
2626.50479   -2.27807    0.39290
2626.63419   -1.73888    0.23727
2666.84436   -1.66214    0.23905
2669.42388   -1.90356    0.26297
2670.26787   -1.64840    0.22744
2675.33768   -1.56892    0.21216
2676.09907   -1.59799    0.31761
2677.63904   -1.25807    0.32104
2680.25121   -1.48394    0.34080
2680.46142   -2.32796    0.22815
2681.19743   -2.27362    0.26581
2681.36834   -2.00531    0.34864
2700.78505   -2.79189    0.15749
2706.23915   -0.72151    0.27646
2707.86918   -0.81763    0.23048
2753.78509    0.96243    0.18825
2756.29352    0.85888    0.30786
2759.01304    0.93368    0.24390
2760.87764    0.87302    0.26779
2762.43789    0.47356    0.36619
2766.83218    0.69753    0.19302
2769.68733    0.91114    0.29832
2769.96973    1.35866    0.24803
2771.33847    0.87240    0.20172
2771.53318    1.03290    0.51190
2771.79850    1.58679    0.38458
2773.10830    1.17536    0.20292
2773.47796    1.15102    0.27511
2774.86574    0.75113    0.44021
2775.45313    1.60271    0.23918
2776.08029    1.34278    0.26900
2776.26629    1.61064    0.22803
2791.40530    1.62986    0.23082
2803.11136    1.47506    0.19352
2806.29201    1.50591    0.26826
2806.58311    1.45915    0.21720
2940.34439    1.22482    0.24027
2963.59662    0.86192    0.28900
2964.22612    1.31514    0.28840
2964.96761    0.62215    0.17377
2965.13646    0.62882    0.15917
2967.01624    0.78759    0.27371
2967.33314    0.45475    0.29286
2967.88059    0.80646    0.24102
2968.27681    0.27468    0.36399
2968.48710    0.79197    0.23002
2969.60239    0.81138    0.24172
2969.89740   -0.11687    0.34826
2971.42712    0.02899    0.24581
2972.33148    0.82359    0.21645
2974.31003    0.39815    0.27420
2976.38563    1.17494    0.29471
2977.61026    0.55286    0.19253
2980.36424    0.69734    0.22617
2996.55742   -0.65036    0.21517
2997.27338   -0.34306    0.31916
2997.86708   -0.55784    0.27392
2998.20799   -0.38822    0.23291
2999.14686   -0.64304    0.27363
2999.59761   -1.02346    0.15460
2999.70579   -0.73929    0.42355
3000.92803   -1.06910    0.17191
3020.40781    1.07943    0.18420
3020.61908    0.81526    0.28689
3022.40017    0.63905    0.23579
3022.54351    1.02523    0.30762
3025.39346    1.03846    0.27372
3026.23253    1.31061    0.21327
3029.68575    1.29198    0.22571
3050.61684   -0.75788    0.29051
3052.55618   -0.59482    0.18769
3053.98733   -0.48555    0.22908
3057.32880   -0.44112    0.16824
3059.28535   -0.71364    0.21214
3059.39709   -0.09893    0.26340
3059.75045   -0.41352    0.23269
3062.01635   -0.14349    0.28278
3063.31609   -0.13152    0.21521
3064.64796    0.61422    0.32539
3066.54658   -0.27029    0.18231
3066.66205   -0.03798    0.18994
3067.81955    0.00791    0.32517
3069.50863   -0.51937    0.19908
3249.89731   -3.99542    0.22234
3251.23392   -4.94982    0.51395
3251.53564   -4.11104    0.17350
3252.84695   -3.49258    0.32835
3256.58450   -4.04602    0.26774
3257.36406   -3.69810    0.24497
3258.28804   -3.53852    0.20090
3259.15193   -3.83240    0.26416
3261.43098   -4.50087    0.21029
3264.94209   -3.99216    0.26548
3265.81248   -4.75129    0.23461
3266.72564   -4.66247    0.39304
3270.85593   -6.03476    0.26425
3271.11172   -5.49167    0.26264
3272.11902   -5.58216    0.20224
3274.92147   -5.66365    0.22190
3275.90580   -5.50499    0.24871
3277.57670   -5.25412    0.27619
3278.19829   -5.12106    0.21881
3278.39643   -4.96910    0.24758
3299.44814   -1.33307    0.37205
3302.99240   -1.01179    0.20741
3303.26362   -1.10960    0.18589
3307.13842   -1.19710    0.24004
3308.85313   -0.91213    0.31718
3310.05347   -1.29136    0.28021
3311.18262   -1.28674    0.22872
3311.84550   -1.70364    0.30515
3313.08919   -1.10245    0.23011
3317.84929   -2.21497    0.36771
3320.34677   -1.62988    0.24048
3321.05124   -1.58458    0.23891
3330.77373   -2.43176    0.23372
3330.99644   -2.91507    0.19007
3332.12688   -2.84755    0.24339
3332.25433   -2.13335    0.21261
3333.38558   -2.50582    0.24494
3351.06659   -2.88807    0.19767
3351.28353   -2.89563    0.29789
3353.03902   -2.97965    0.19114
3353.26515   -3.24634    0.27019
3355.09615   -2.96438    0.28398
3355.43860   -3.18072    0.24593
3356.09938   -3.17433    0.19739
3356.74927   -2.97497    0.22779
3370.27498   -2.94338    0.16413
3371.80874   -2.56461    0.32648
3372.21774   -3.05158    0.33456
3372.82775   -2.85292    0.24031
3373.95985   -3.04702    0.18327
3374.29567   -2.56959    0.32081
3386.25105   -1.83134    0.33210
3386.40732   -1.99087    0.22224
3387.62248   -1.73283    0.18277
3387.74622   -1.35292    0.25144
3388.49634   -1.21361    0.28437
3389.74358   -1.64685    0.16752
3390.07923   -1.24889    0.18457
3390.27061   -1.36619    0.20671
3390.66369   -1.16676    0.26736
3390.86501   -1.35091    0.20782
3392.10464   -1.14919    0.27038
3392.98355   -1.18599    0.19687
3394.76332   -1.16070    0.19941
3397.40618   -1.66382    0.27857
3398.66175   -1.01441    0.24968
3404.07239   -0.67689    0.20767
3404.53742   -0.79659    0.16737
3405.16609   -0.61055    0.25518
3406.23673   -0.63946    0.20189
3408.35442   -1.05330    0.30795
3409.61547   -0.85342    0.20787
3410.09160   -0.73523    0.25415
3410.35101   -0.63398    0.17185
3411.64770   -0.76758    0.15950
3412.21926   -0.95270    0.23784
3416.56583   -0.67072    0.28146
3429.65009   -2.53632    0.20366
3431.83920   -2.49433    0.17205
3432.62393   -2.20371    0.16202
3433.87574   -2.15289    0.32752
3434.11274   -2.68048    0.26693
3441.57920   -1.90404    0.23334
3442.25301   -2.01143    0.21887
3442.93414   -1.91220    0.17370
3444.80337   -1.85625    0.40539
3445.78864   -1.45409    0.30625
3449.60969   -1.46181    0.24493
3450.44419   -1.56366    0.28161
3457.16407   -2.06062    0.22255
3457.85708   -1.96314    0.27388
3457.98530   -2.02083    0.27672
3458.71184   -1.96188    0.22248
3459.41419   -2.30626    0.26565
3459.68448   -2.58149    0.20104
3460.05022   -2.30293    0.28011
3460.39779   -2.57068    0.19417
3461.04746   -2.23267    0.40325
3462.07946   -3.14228    0.23180
3462.25951   -3.08300    0.18326
3462.83707   -2.94160    0.46063
3462.94036   -3.18434    0.30918
3467.03063   -4.24800    0.28380
3468.27915   -4.53698    0.33425
3468.58672   -4.33511    0.19631
3468.78011   -4.58389    0.32841
3469.74791   -5.12796    0.13934
3472.05782   -4.95361    0.36305
3476.65146   -5.58105    0.30509
3479.65171   -5.65762    0.24485
3480.38284   -5.68459    0.13702
3491.76133   -5.18331    0.23614
3525.64659   -7.00611    0.20002
3526.80457   -7.10598    0.22649
3528.15246   -8.16143    0.37609
3529.20342   -8.04601    0.17848
3529.55813   -7.85890    0.20258
3541.23076   -8.05148    0.20333
3541.65408   -8.30757    0.18687
3542.49393   -7.88845    0.21275
3547.32663   -6.88527    0.45948
3560.97005   -6.55281    0.29349
3561.09973   -6.91496    0.23777
3573.37534   -8.45583    0.31259
3574.28783   -8.53618    0.20188
3576.98780   -8.74213    0.20778
3588.44048   -8.11017    0.26340
3590.80451   -7.95377    0.24966
3593.90328   -8.48110    0.20492
3595.47812   -8.44573    0.25882
3595.97791   -8.91980    0.50900
3597.39120   -8.37957    0.18406
3598.08674   -8.39772    0.12164
3599.83398   -8.05263    0.23995
3600.20595   -8.10699    0.19701
3604.77256   -7.56977    0.20283
3605.86642   -7.55816    0.22546
3612.00192   -7.48990    0.33403
3612.21605   -7.65232    0.15801
3613.22448   -7.99857    0.27079
3614.89180   -7.32845    0.32535
3615.72134   -7.87423    0.38357
3616.81457   -7.53267    0.34656
3617.44822   -7.91680    0.22678
3617.94155   -7.98404    0.15849
3647.92121   -6.10732    0.20708
3652.09796   -5.74444    0.44404
3652.97741   -6.02024    0.17640
3653.84335   -5.70059    0.23082
3654.71065   -6.15351    0.22842
3655.49374   -6.09405    0.24871
3658.01487   -6.05364    0.23047
3658.13124   -6.38071    0.15282
3658.51207   -6.39983    0.21312
3660.08299   -6.21748    0.29775
3660.97328   -6.03149    0.40032
3661.11176   -6.48523    0.31814
3675.26408   -7.10456    0.19276
3675.75988   -7.08226    0.19500
3678.75940   -6.74257    0.18209
3679.50521   -6.66106    0.27676
3679.71264   -7.03551    0.20666
3681.89137   -6.39148    0.20160
3682.52702   -6.18786    0.32002
3682.72076   -6.07683    0.32281
3685.12669   -5.92294    0.22979
3685.27123   -5.77331    0.17837
3685.93148   -5.53625    0.32662
3686.98776   -5.61252    0.23466
3687.44054   -5.47336    0.20965
3688.23800   -5.43230    0.39138
3693.79874   -4.82667    0.17492
3699.09983   -3.91906    0.16092
3699.31493   -4.23033    0.18761
3700.57908   -4.13619    0.24991
3702.10254   -3.70763    0.20880
3705.07778   -4.24397    0.45768
3706.28297   -3.38419    0.23505
3706.41146   -4.12671    0.26899
3772.94937   -1.39931    0.21566
3773.89808   -1.40946    0.20979
3775.45708   -1.53753    0.39201
3776.87086   -1.61281    0.19121
3777.36256   -1.49959    0.17572
3778.29807   -1.91913    0.26817
3786.33386   -1.54911    0.25258
3786.68086   -2.34989    0.30808
3789.62824   -1.85759    0.40301
3790.01467   -1.49728    0.31128
3790.99230   -1.21032    0.16211
3792.07896   -1.38776    0.32844
3796.20801   -0.54622    0.22608
3798.25934    0.00940    0.30367
3799.18275   -0.83416    0.19451
3801.69135   -0.69582    0.27044
3802.59394   -0.06838    0.24374
3803.54597    0.14047    0.27645
3804.73003   -0.09435    0.14519
3806.15880   -0.14588    0.20166
3808.30836   -0.14059    0.20213
3812.15092   -0.06660    0.26800
3816.44994   -0.87899    0.22794
3817.02167   -0.66091    0.21802
3819.24109   -1.30115    0.23312
3820.22965   -1.20110    0.25168
3820.73197   -0.73924    0.30700
3821.65494   -1.32008    0.24108
3825.96485   -1.04149    0.22643
3826.30946   -1.19592    0.25516
