1646.44079   -0.17419    0.22572
1647.10675   -0.54088    0.18654
1648.10417   -0.73922    0.22311
1648.29120   -1.04542    0.25597
1649.16533   -0.65198    0.18136
1650.70620   -0.85947    0.17533
1651.95904   -0.78943    0.13588
1652.27085   -0.93663    0.22098
1653.27241   -1.28411    0.20442
1653.49174   -0.86121    0.27708
1654.23626   -1.01307    0.20303
1654.34485   -1.43903    0.20044
1657.97253   -1.35258    0.34477
1660.19473   -1.23491    0.19842
1662.20842   -1.33853    0.18868
1663.50018   -1.01675    0.25903
1665.41172   -0.94329    0.32871
1666.50172   -1.83233    0.23900
1674.27563   -0.35046    0.18360
1684.18121    0.51376    0.21604
1684.46580    0.60599    0.20475
1685.04164    0.61739    0.19065
1685.57643    0.72191    0.25160
1689.26681    1.30786    0.18310
1689.59160    1.42487    0.21997
1692.48575    1.78231    0.16792
1693.08282    1.66121    0.26761
1696.02658    1.75697    0.28018
1696.20722    1.61420    0.21139
1696.45703    1.04431    0.29605
1696.90624    1.71145    0.22996
1697.81728    1.60846    0.27326
1698.95230    1.02814    0.32424
1700.33566    0.84591    0.31713
1700.63702    1.30160    0.31665
1702.99370    0.78179    0.22945
1703.98095    0.92947    0.16267
1705.01490    0.70587    0.21248
1706.16993    0.59060    0.24763
1706.99246    0.66359    0.23485
1707.84941    0.69705    0.30718
1712.92111   -0.10114    0.30718
1718.57665    0.24528    0.19837
1719.44520    0.69776    0.30886
1722.14090    0.22912    0.32500
1723.43189    0.94224    0.21693
1724.49342    1.00977    0.18488
1725.79405    1.53285    0.30407
1726.04759    0.79786    0.22944
1732.02618    2.35752    0.22187
1732.55032    2.58682    0.22660
1732.71030    3.25035    0.30064
1733.96116    2.49610    0.16618
1745.26364    3.21915    0.29871
1754.52193    4.35139    0.16959
1755.88321    4.88153    0.26361
1757.63862    4.55469    0.28719
1757.78391    4.60799    0.28563
1758.03239    4.91648    0.24380
1763.00043    4.65533    0.30617
1766.15725    4.76729    0.18276
1768.02167    4.54389    0.20050
1768.59638    4.75851    0.22575
1769.24889    4.00614    0.29530
1770.28083    4.83035    0.22314
1770.46423    4.72147    0.23430
1782.28880    3.00706    0.27848
1794.48897    2.59779    0.19126
1798.70807    2.74243    0.26519
1798.86107    2.78092    0.18593
1801.83834    3.63292    0.38143
1802.12343    3.58216    0.22217
1806.61609    3.25650    0.19500
1807.03702    3.19492    0.21842
1808.68658    2.97209    0.16916
1809.08527    2.50953    0.29276
1809.81550    2.90845    0.23495
1810.04490    2.41183    0.22363
1813.47254    2.21914    0.27375
1814.62895    2.00008    0.23788
1815.37773    1.59261    0.28828
1815.76185    1.48995    0.15484
1816.78130    1.25414    0.29091
1820.71853    0.45245    0.22326
1835.70427   -0.94009    0.19461
1835.81249   -0.56146    0.28188
1836.73837   -1.30538    0.32856
1838.95722   -1.06457    0.29782
1839.38987   -1.10622    0.25108
1845.46928   -0.45629    0.29973
1850.12769   -0.68139    0.20814
1850.37894   -0.42124    0.20528
1851.43756   -0.90199    0.26002
1852.99437   -0.83510    0.15996
1853.88431   -0.90404    0.20313
1855.07468   -0.79980    0.27417
1857.64743   -1.79988    0.28014
1860.13264   -1.96395    0.27925
1860.97770   -2.12978    0.24289
1861.08951   -1.87208    0.17928
1863.54153   -1.71455    0.25627
1874.31469   -2.54861    0.22276
1877.94423   -2.14841    0.21212
1879.76058   -2.09061    0.17230
1885.48074   -1.38555    0.20647
1919.80196   -2.00319    0.20553
1927.36119   -2.60490    0.30166
1927.77412   -1.86290    0.16507
1928.19451   -2.30306    0.18974
1928.51548   -1.92433    0.19269
1928.69432   -2.41282    0.27776
1929.31129   -2.43646    0.20590
1930.67700   -2.53312    0.72173
1932.36017   -2.03607    0.23580
1943.97421   -1.04631    0.20221
1952.47790   -0.20829    0.23481
1953.36326   -0.08031    0.16044
1962.85817   -0.51587    0.32852
1969.74805   -1.22544    0.19641
1969.94352   -1.22372    0.28338
1970.85605   -1.29332    0.19083
1971.19626   -1.20391    0.23841
1973.26219   -1.47748    0.21043
1973.84108   -1.53445    0.19903
1976.59021   -2.04497    0.18961
1979.05144   -2.60862    0.18047
1979.41766   -2.45976    0.22474
1984.24207   -3.32882    0.19271
1984.74939   -3.46830    0.25312
1988.22749   -3.39651    0.21692
1995.58464   -4.21077    0.15740
1999.78750   -4.80966    0.24929
2000.59132   -4.83238    0.54137
2001.66148   -4.52151    0.22599
2003.53314   -4.92204    0.23884
2005.47833   -4.79434    0.18934
2015.85080   -5.70432    0.20326
2021.44858   -4.89928    0.19597
2023.36334   -4.51330    0.24842
2025.94225   -3.33395    0.23318
2026.93123   -3.78897    0.21367
2029.02654   -3.84401    0.27720
2034.85156   -2.52002    0.41073
2034.97092   -2.19125    0.20958
2035.59264   -1.86528    0.26252
2036.78013   -2.40431    0.16868
2037.05846   -2.21286    0.30872
2038.24579   -2.15163    0.20746
2038.53832   -1.81898    0.22738
2041.07437   -1.86838    0.20909
2041.73831   -1.52039    0.17819
2043.51017   -1.71820    0.22635
2044.32510   -1.59293    0.24657
2044.92566   -1.82741    0.32330
2047.35566   -2.53524    0.25086
2047.66106   -1.83762    0.23861
2048.23464   -2.55990    0.27639
2050.13230   -2.62652    0.24700
2050.27376   -2.74253    0.21114
2050.44496   -2.01365    0.22809
2050.95515   -2.96523    0.24610
2051.97978   -2.99385    0.20688
2052.62422   -3.18896    0.19076
2053.60862   -2.85451    0.17629
2055.69127   -3.38027    0.18104
2055.84307   -3.28161    0.21987
2056.65830   -3.95889    0.25576
2076.77355   -1.06315    0.26256
2084.60400   -1.83959    0.28899
2084.71422   -1.88834    0.30027
2086.44126   -1.52262    0.31446
2086.84755   -1.77674    0.23474
2087.54523   -1.84921    0.14663
2090.31596   -1.79959    0.17264
2090.78975   -1.95575    0.20558
2091.58061   -2.18889    0.23167
2095.26148   -2.33898    0.30360
2096.80551   -2.53900    0.21007
2100.42343   -2.71335    0.23368
2101.11179   -2.09033    0.31509
2102.30440   -2.12741    0.34704
2111.32414   -1.85353    0.22532
2111.84741   -2.05496    0.33811
2112.08402   -1.92877    0.18789
2117.43721   -1.56193    0.29617
2117.93370   -1.21713    0.22760
2118.98270   -2.08365    0.23192
2120.47059   -1.50055    0.23280
2122.36954   -1.66021    0.21244
2122.74984   -2.01443    0.19333
2123.19914   -1.79520    0.20447
2123.82138   -2.14080    0.42973
2125.16520   -1.88508    0.25423
2134.77783   -2.70688    0.16946
2134.96569   -2.20772    0.22052
2135.34375   -2.44025    0.29164
2144.16560   -2.54588    0.31210
2145.07212   -2.90769    0.26704
2146.94001   -2.53866    0.19825
2148.75106   -3.09695    0.25154
2149.51826   -2.94791    0.36762
2150.42742   -3.04641    0.18102
2150.96247   -2.86779    0.22625
2154.58176   -3.04973    0.24157
2154.81085   -3.35893    0.22621
2157.15485   -3.05071    0.15230
2158.27190   -2.80476    0.22902
2158.70813   -3.00025    0.26632
2160.46280   -2.57597    0.19326
2160.64040   -2.64946    0.28776
2161.25493   -2.99771    0.18708
2161.64682   -3.37512    0.34788
2162.36030   -3.13719    0.18311
2164.01753   -2.89143    0.17604
2164.82441   -3.23296    0.29949
2171.92691   -1.87139    0.33903
2173.11400   -1.40662    0.46552
2173.82136   -2.15937    0.25604
2174.27548   -1.87125    0.29229
2177.16922   -1.14979    0.21168
2177.71702   -1.32309    0.27880
2180.03858   -1.32996    0.23598
2180.59285   -1.28749    0.22841
2181.24779   -1.31980    0.30979
2182.71435   -1.32570    0.17305
2184.26627   -1.70439    0.44742
2184.50346   -1.08319    0.21929
2186.31181   -1.64445    0.20625
2186.54821   -1.34471    0.15480
2188.34699   -1.59544    0.19266
2212.33865   -4.93425    0.37843
2214.10659   -4.77412    0.24603
2215.23940   -4.52257    0.20565
2215.50874   -4.44469    0.27879
2216.70858   -4.38086    0.21235
2217.36713   -4.39098    0.17543
2217.90425   -4.72169    0.23558
2512.09114   -0.85323    0.20074
2513.04320   -1.09659    0.21905
2514.44182   -0.83252    0.21919
2515.15708   -1.02003    0.28711
2515.76941   -1.13904    0.19737
2518.04126   -1.54378    0.27527
2518.87082   -1.67224    0.31284
2526.42487   -1.84671    0.40066
2528.44968   -2.16132    0.17612
2529.61858   -2.21203    0.24640
2531.90617   -2.13696    0.18481
2533.65306   -2.26180    0.17567
2537.08355   -2.54304    0.17633
2539.70078   -2.80228    0.31625
2540.09312   -2.29461    0.36020
2540.75821   -2.76551    0.19037
2545.01981   -2.81310    0.21704
2548.32912   -3.47962    0.19930
2548.48668   -3.60883    0.24873
2550.24074   -3.52660    0.32771
2552.38957   -3.02294    0.28727
2553.01777   -3.64016    0.27568
2553.61392   -3.37558    0.28914
2554.40977   -3.66048    0.32273
2555.14004   -3.63300    0.21958
2556.15656   -3.60073    0.19745
2556.44135   -2.93201    0.45772
2561.01355   -3.15186    0.20615
2561.64075   -3.07062    0.20351
2562.19218   -3.48497    0.29844
2567.37151   -2.79452    0.20713
2568.15516   -2.79196    0.30518
2569.66325   -2.56128    0.26643
2571.04730   -2.51121    0.29446
2571.98977   -2.53760    0.20764
2572.57775   -2.75625    0.29555
2573.53849   -2.23101    0.35155
2574.48379   -2.13763    0.18206
2574.72695   -2.29637    0.18249
2575.48774   -2.18396    0.22652
2575.94459   -2.35146    0.20654
2576.94081   -2.26025    0.23631
2577.27513   -1.95192    0.17657
2577.39756   -2.20321    0.24922
2577.54229   -2.06837    0.18088
2580.46444   -1.37205    0.43436
2581.05063   -1.25279    0.23327
2583.30252   -1.47534    0.19299
2584.23915   -1.40483    0.33749
2584.58914   -0.63924    0.24039
2588.07888   -1.02918    0.15900
2594.23708   -1.34158    0.19057
2596.48060   -1.57018    0.15103
2597.02832   -2.15494    0.27718
2601.67092   -1.42775    0.19968
2604.67662   -1.54361    0.22034
2605.36925   -1.76659    0.31794
2608.11877   -1.28255    0.22310
2610.06293   -0.98767    0.33708
2618.70121    0.02069    0.21344
2620.75489   -0.10802    0.18355
2621.52115    0.16614    0.23267
2622.92962   -0.59334    0.25838
2754.50943    1.93216    0.23975
2785.38700    4.34576    0.19439
2786.24974    4.23836    0.26316
2789.12046    3.74581    0.23502
2792.88265    3.45407    0.22814
2796.02851    3.25478    0.23330
2796.27998    2.89057    0.30057
2803.46147    3.37101    0.26605
2806.08628    2.94480    0.23968
2806.52394    3.30625    0.26429
2814.65837    3.76984    0.18465
2815.97602    4.11607    0.33461
2819.09126    4.09662    0.22438
2819.91482    4.10909    0.25707
2822.00453    3.76162    0.21736
3043.11434    2.06357    0.18743
3043.28424    2.28886    0.19634
3046.44656    0.74182    0.33710
3046.60562    1.77826    0.19573
3054.21764    2.01311    0.21492
3054.92780    1.71966    0.19123
3058.40716    1.89172    0.16536
3058.51441    2.08932    0.18256
3061.80273    2.12847    0.22509
3061.94834    1.85049    0.22864
3062.04838    2.20869    0.20015
3063.92539    2.47212    0.26691
3064.27448    2.09652    0.35468
3065.44161    2.77453    0.22761
3065.79283    2.41144    0.17248
3067.95159    2.76289    0.21634
3069.41371    3.08552    0.19882
3069.98341    2.53854    0.13597
3070.60732    2.66273    0.36138
3072.85552    2.49929    0.35742
3075.01806    2.06595    0.48662
3075.83675    2.52326    0.23671
3075.94735    2.41760    0.37285
3077.30047    2.71912    0.24097
3077.45480    2.76692    0.23707
3078.78955    3.17505    0.34774
3080.46140    2.08599    0.34780
3081.61972    2.93873    0.28027
3081.81860    2.92931    0.32647
3081.96455    3.11363    0.32392
3083.27919    3.35062    0.40473
3083.74181    3.21148    0.42167
3087.55018    3.16428    0.33184
3089.57966    3.26703    0.25528
3092.35887    2.92647    0.17505
3092.76813    3.35466    0.25710
3111.43703    2.52012    0.19916
3112.34614    2.79185    0.23484
3114.41494    2.54246    0.21857
3121.24834    2.71002    0.18765
3125.01393    2.55314    0.29139
3127.38477    2.31458    0.23120
3127.77067    2.85822    0.24261
3138.44299    2.38241    0.19282
3138.82561    2.80720    0.17868
3141.58200    3.23353    0.22480
3141.98133    2.69830    0.32649
3142.28890    3.52424    0.36060
3142.83161    3.09102    0.27497
3147.03602    3.56369    0.28933
3149.03352    3.34752    0.30537
3149.24412    3.62545    0.25513
3150.26523    3.62999    0.21033
3150.65687    3.55998    0.22744
3181.56904    3.24011    0.23327
3184.37418    4.19646    0.27353
3185.22594    3.71312    0.32029
3185.47512    3.68234    0.27087
3188.84722    3.34270    0.20327
3189.74982    3.17862    0.16589
3192.39484    2.90463    0.20860
3194.97295    2.65676    0.27067
3195.87273    3.02586    0.28624
3196.96093    2.57795    0.30807
3198.57172    2.65018    0.18056
3239.11080   -1.28844    0.23876
3240.40348   -1.69524    0.34918
3247.57620   -0.49039    0.32079
3247.93169   -0.47954    0.22458
3249.27101   -0.41079    0.25913
3249.38775   -0.61384    0.17570
3249.88917   -0.13149    0.19279
3250.40721   -0.35185    0.19859
3251.94699   -0.64581    0.25320
3252.72439   -0.14980    0.32284
3256.68823    0.23212    0.23041
3256.88437    0.34586    0.20166
3258.27741    0.72120    0.18128
3261.29921    0.47033    0.19159
3262.23194    0.56420    0.21060
3263.02005    0.63264    0.28881
3265.25084    0.26239    0.26221
3266.56187    0.50389    0.16213
3267.44912    0.18598    0.19355
3270.05037   -0.14268    0.25293
3270.21916    0.17377    0.27799
3270.53902    0.34461    0.25328
3271.55005    0.15020    0.22191
3273.62853    0.06249    0.14469
3274.49781    0.68012    0.27935
3274.90561   -0.01598    0.30218
3275.63051    0.16898    0.27159
3276.32381   -0.07055    0.16681
3289.38042   -0.84430    0.23048
3296.49201    0.30937    0.21027
3335.77461    1.99679    0.22038
3335.92323    2.18616    0.23789
3336.67416    2.15237    0.22218
3347.52388    2.65619    0.21064
3350.23814    3.42314    0.24287
3352.29278    3.25731    0.26441
3353.91993    3.67647    0.25726
3356.29856    3.51657    0.21690
3357.16121    3.56845    0.27713
3357.67073    3.51035    0.17773
3360.59276    3.39038    0.22234
3361.11457    3.33690    0.24497
3362.21607    3.15507    0.29741
3363.91199    3.44580    0.28761
3364.58638    2.92573    0.23407
3365.30584    3.38088    0.23401
3368.41634    2.86765    0.17765
3369.77422    2.85552    0.17544
3371.32145    2.34572    0.21594
3373.05752    1.97598    0.24775
3373.36387    2.15956    0.17577
3375.63923    2.19640    0.23592
3377.87880    2.14737    0.33805
3378.45613    2.43678    0.23823
3381.00509    2.83325    0.19381
3381.76167    3.08031    0.27540
3382.53046    3.25101    0.25742
3383.06104    3.25332    0.18254
3383.82349    3.11932    0.27795
3384.98184    2.98939    0.24432
3385.74892    3.98839    0.34447
3390.96244    3.52233    0.23082
3407.38929    4.52176    0.29069
3408.21842    4.89522    0.27884
3408.67088    5.19084    0.23655
3417.40607    4.59183    0.30854
3418.28673    4.91825    0.26106
3425.82007    4.63998    0.25817
3427.44553    4.30072    0.36421
3427.80608    3.96149    0.24229
3430.35404    4.15637    0.19765
3435.82308    2.72440    0.36165
3436.36272    3.58743    0.19010
3437.76202    3.25928    0.29451
3437.88041    3.50416    0.20253
3438.11832    3.61887    0.20614
3443.18444    2.96603    0.25622
3443.55586    1.93145    0.43946
3443.86145    2.76946    0.22827
3449.98119    2.09379    0.25264
3450.65133    2.10452    0.22322
3451.67610    2.04560    0.14508
3451.91139    1.62975    0.30129
3452.80810    1.83783    0.22925
3456.20980    0.92774    0.25871
3457.18530    0.85146    0.34461
3465.46332   -0.72552    0.23820
3473.66990   -1.25332    0.23990
3479.16774   -1.37606    0.15106
3481.36138   -1.66342    0.25915
3482.16797   -1.35405    0.25505
3482.29441   -1.65441    0.20587
3494.95607   -1.97594    0.26409
3495.62662   -1.66519    0.28424
3496.01403   -1.88493    0.30307
3496.82574   -1.56461    0.17532
3497.34726   -1.96306    0.24577
3506.24844   -1.59058    0.20888
3508.67758   -1.51880    0.24740
3510.16162   -1.77425    0.38034
3510.29751   -1.55566    0.21862
3512.47395   -1.94265    0.25421
3512.66126   -1.40451    0.31279
3512.78395   -1.33067    0.31254
3516.61913   -1.28960    0.21485
3517.19673   -1.07023    0.22199
3518.97658   -1.27245    0.19524
3520.21306   -1.41125    0.24337
3521.65423   -1.28412    0.22948
3521.79568   -1.60962    0.20540
3522.77190   -1.13402    0.22329
3524.40038   -1.67431    0.20288
3525.24455   -1.76800    0.20351
3525.80732   -1.59355    0.23376
3527.09385   -2.11127    0.19635
3527.56324   -1.69871    0.24048
3528.45046   -1.56378    0.24823
3558.04651   -1.97064    0.23342
3559.20965   -1.72000    0.21314
3559.47686   -2.18233    0.27720
3578.52520    1.21138    0.31298
3585.56521    0.17492    0.38995
3588.54155    0.64822    0.17819
3589.14698    0.22467    0.26503
3592.07481    0.51643    0.18755
3638.52726   -0.79768    0.20641
3644.10464   -0.72929    0.30409
3644.52074   -1.27779    0.27691
3649.39273   -1.37003    0.32332
3650.39318   -1.55571    0.19574
3650.79987   -1.52947    0.26207
3651.20206   -1.59415    0.22170
3651.43688   -1.88038    0.24266
3652.03077   -1.77338    0.21939
3653.27823   -1.75067    0.33461
3653.62049   -1.67099    0.20657
3654.36709   -1.61925    0.29144
3655.29539   -2.28324    0.28655
3658.01051   -2.31348    0.15469
3659.10900   -2.78368    0.29375
3660.15487   -2.53318    0.27776
3660.40382   -2.18222    0.26254
3663.56278   -2.64497    0.17834
3664.54538   -3.49557    0.42486
3666.62164   -3.27454    0.37840
3668.01408   -2.46005    0.28176
3668.22637   -2.67307    0.24689
3668.42146   -2.87416    0.22423
3669.34891   -3.38265    0.23903
3669.71656   -2.98583    0.24976
3673.88727   -2.84766    0.26369
3674.37239   -3.13500    0.20923
3674.61202   -2.87058    0.31899
3675.51119   -2.36393    0.16938
3675.73031   -2.80680    0.19252
3676.10243   -2.92312    0.31360
3676.49470   -2.61307    0.20368
3689.03460   -1.68018    0.20516
3691.19763   -1.56639    0.21944
3691.45119   -1.27220    0.21270
3691.56674   -1.62104    0.15730
3692.27527   -1.50388    0.28113
3693.16473   -1.37685    0.39627
3699.25807   -1.77865    0.29326
3701.67902   -1.45430    0.29721
3701.92971   -2.03996    0.27567
3702.84246   -1.98481    0.18451
3704.01135   -2.31250    0.16598
3704.60923   -2.03455    0.34832
3706.53967   -2.86887    0.22955
3707.55998   -2.71027    0.30237
3712.50252   -3.09295    0.22386
3714.11303   -3.20690    0.29349
3717.18288   -3.05630    0.17721
3717.38912   -2.93270    0.25056
3718.75156   -2.96070    0.19889
3722.29150   -2.19239    0.14004
3723.60683   -2.10373    0.34722
3728.42248   -1.79200    0.15741
3730.09606   -1.78362    0.31341
3739.00123   -1.60477    0.22329
3740.01211   -1.34871    0.40729
3742.50766   -1.35321    0.21403
3773.51445   -1.60455    0.22595
3774.43677   -1.47465    0.16115
3775.44913   -1.01464    0.19660
3776.26219   -1.11747    0.28438
3779.42284   -0.07115    0.25345
3779.97447   -0.05768    0.27972
3782.39324    0.32924    0.19380
3782.55414    0.56457    0.17846
3783.98986    0.20359    0.21488
3784.10480    0.64326    0.42819
3784.60555    0.63038    0.13458
3784.73812    0.28133    0.24677
3785.47074    0.91729    0.21326
3786.46390    1.14264    0.33004
3787.01899    0.74146    0.19352
3793.90670   -0.42682    0.24573
3794.52811   -0.20728    0.23062
3794.81829   -0.52858    0.20026
3796.14478   -0.88347    0.25323
3801.53640   -1.81211    0.31617
3806.94229   -1.31752    0.25827
3814.67144   -0.65203    0.24717
3820.64992   -0.03432    0.36037
3821.76374   -0.29918    0.20915
3822.69715   -0.06988    0.35557
3823.24701    0.26203    0.25769
3824.33497   -0.38530    0.21199
3825.21692    0.59562    0.29865
3826.03335   -0.15579    0.38496
3839.01548   -0.16389    0.17494
3839.16826    0.13903    0.18932
3841.38549   -0.68063    0.21304
3844.04069   -1.41423    0.27335
3849.78033   -1.85767    0.19098
3849.93760   -1.47720    0.30051
3853.51100   -2.06458    0.24983
3853.88910   -2.07791    0.17249
3861.93258   -2.65160    0.21141
3870.36181   -2.96507    0.24703
3873.69020   -2.94639    0.21864
3874.21366   -2.99730    0.22080
3875.30689   -3.15035    0.23402
3875.83143   -2.89707    0.14433
3880.37249   -2.66323    0.21016
3880.61694   -2.77039    0.22742
3883.52101   -2.58156    0.27158
3884.04444   -2.77638    0.30665
3884.70290   -2.04952    0.29247
3887.73968   -2.73758    0.27069
3893.65509   -2.71789    0.25360
3893.96152   -2.91710    0.16339
3898.22042   -3.80191    0.22286
3899.16207   -3.39695    0.25491
3906.80450   -3.02642    0.31133
3906.97946   -2.69086    0.22221
3907.29885   -3.07158    0.16631
3909.80786   -2.48392    0.13847
3911.52554   -2.25628    0.27217
3911.89173   -2.17646    0.31615
3913.50786   -1.64132    0.25394
3914.10719   -2.07052    0.25516
3914.71043   -1.79392    0.13655
3919.75179   -0.83386    0.26368
3921.26963   -0.45341    0.34127
3921.92571   -0.98977    0.22194
3923.83146   -1.00251    0.21207
3924.92745   -1.01170    0.17840
3925.90373   -1.25903    0.25020
3926.44888   -1.43059    0.33704
3927.67673   -1.06174    0.26582
3928.99699   -1.03097    0.17339
3930.72351   -1.07629    0.29132
3931.27535   -1.00808    0.20507
3931.39377   -0.92439    0.19156
3932.24792   -0.81867    0.28708
3935.27303   -1.04271    0.18917
3941.21840    0.28513    0.33393
3947.33550    1.06972    0.21256
3973.14916    2.39921    0.23949
3973.96309    2.24231    0.31669
3974.07311    1.63999    0.31518
3978.30877    2.11444    0.18624
3979.81850    2.19614    0.27407
3980.85370    2.11785    0.20227
3982.58604    1.52562    0.18415
3984.55499    1.67161    0.25760
3984.65591    2.00160    0.21245
3985.81149    1.46548    0.25337
4034.18055   -0.76417    0.28091
4036.92760   -0.24792    0.15199
4037.27795   -0.28452    0.19543
4038.13507   -0.34120    0.21178
4038.68759   -0.52814    0.22245
4039.16513   -0.31184    0.19445
4041.69097   -0.35927    0.21849
4045.79242   -0.86710    0.23371
4051.46034   -1.39554    0.26274
4059.41220   -2.54523    0.20074
4059.53240   -2.61162    0.34813
4065.16131   -2.82501    0.28780
4087.85914   -0.40874    0.23894
4088.81134   -0.34439    0.23877
4090.72281   -0.64968    0.16145
