 881.25149   -5.38185    0.28727
 882.52039   -6.31709    0.21482
 882.85114   -7.31840    0.23250
 883.01355   -5.62239    0.21771
 883.16322   -6.02636    0.19838
 883.81981   -5.20807    0.23217
 887.05687   -4.41016    0.28784
 887.18565   -3.62842    0.26517
 890.04946   -0.56958    0.23869
 891.63485   -1.01749    0.22248
 892.13309    0.05498    0.22958
 893.94554    1.23135    0.25691
 898.24362   -0.23013    0.22568
 898.86752   -0.84685    0.32510
 899.63143   -0.93688    0.21691
 901.26437    0.65251    0.26056
 915.99031   -4.84626    0.17276
 917.15684   -5.93119    0.18601
 918.56328   -7.69671    0.20797
 919.61783   -9.23206    0.40685
 920.11837   -9.06046    0.26816
 921.07908   -6.29518    0.26840
 927.58188   -7.26630    0.21743
 933.28088   -2.81547    0.23941
 936.62064   -3.16386    0.27155
 937.17006   -3.35696    0.21530
 937.53421   -3.69676    0.30521
 938.66645   -3.47082    0.19847
 945.20701   -9.07639    0.19787
 946.44385   -9.86998    0.22165
 946.60989   -9.21757    0.34128
 947.07524   -8.79432    0.20016
 950.28910  -10.38091    0.20779
 950.56442  -10.81876    0.20463
 969.53369   -6.78174    0.21316
 970.44998   -7.28690    0.20034
 970.58466   -7.21616    0.24405
 972.45531   -5.75406    0.19853
 973.58663   -5.29164    0.22206
 974.68678   -5.73369    0.23848
 974.79309   -5.22806    0.20568
 980.00894   -1.28353    0.23162
 984.53909   -4.28127    0.28882
1003.61634   -3.36015    0.32041
1004.23416   -5.06118    0.17287
1004.78175   -3.90017    0.30442
1006.11311   -3.85756    0.22150
1007.35349   -2.37964    0.20517
1008.35181   -0.67573    0.25780
1010.37735   -3.10093    0.21036
1010.52406   -3.08060    0.17477
1018.84526    1.95347    0.21183
1026.98260   -0.03231    0.25626
1027.20783   -0.59876    0.25252
1033.59020    0.29528    0.39783
1049.37412    2.09725    0.20340
1050.41368    2.25040    0.28715
1052.38670    2.65813    0.18266
1052.90504    1.11574    0.16741
1054.82846    1.52077    0.21303
1059.06540    0.63726    0.24317
1059.42064    0.12602    0.21894
1061.84514   -2.05326    0.22410
1071.14756   -6.34759    0.19293
1074.17990   -0.34134    0.33739
1075.24529    1.30484    0.43724
1075.82519   -0.77406    0.23347
1077.18035   -2.31156    0.23855
1077.58097   -2.48420    0.13877
1080.18233   -1.22014    0.20995
1080.68567   -1.23138    0.19886
1081.28966   -0.92543    0.20241
1081.88956   -0.50326    0.19224
1083.19177   -0.01105    0.21409
1084.09322   -1.23395    0.27516
1088.73940   -1.84096    0.20004
1094.02647   -9.40694    0.19057
1204.23906    3.41528    0.17406
1204.65045    2.85798    0.37625
1207.40862    4.30248    0.17800
1207.95504    6.02286    0.24383
1208.07449    5.95383    0.27499
1208.91261    5.73307    0.24341
1263.13838    1.13879    0.34025
1263.53781    1.32355    0.22854
1264.42967   -1.52215    0.28115
1266.57115   -0.41173    0.28029
1268.68240    2.21586    0.24774
1269.44290    3.36598    0.25781
1271.54826    0.09624    0.20629
1471.43480   -3.43987    0.29247
1478.72636   -3.03979    0.26396
1479.56072   -1.18965    0.25625
1480.05382   -0.11703    0.27545
1480.74928    1.71776    0.21702
1481.77228   -0.23652    0.21226
1483.61891    2.58275    0.33086
1484.52315    0.60768    0.25758
1624.62281   -3.04686    0.19341
1626.25648   -2.84036    0.19600
1628.17868   -4.20226    0.18033
1629.33092   -4.72780    0.17033
1630.62912   -5.91892    0.19365
1632.83382   -2.78836    0.19686
1634.33114   -3.43182    0.26474
1635.01635   -2.93297    0.20029
1635.82524   -2.52499    0.22732
1638.53297   -4.62189    0.33475
1639.88669   -1.80400    0.28032
1641.36487   -2.65155    0.24956
1642.05581   -2.13990    0.17426
1645.67294   -4.36283    0.26253
1685.38441   -2.22937    0.15706
1687.06428   -2.87869    0.18420
1712.16590   -2.60574    0.20475
1715.20276   -4.64828    0.19529
1725.52732   -3.11979    0.28125
1725.99631   -2.57165    0.17799
1726.45277   -1.83659    0.23315
1729.39971    0.86353    0.26216
1730.51810    1.68933    0.27159
1731.11703    0.58307    0.15764
1735.39790    0.75322    0.22360
1735.79003    0.75549    0.30778
118153.42598   -0.92671    0.19391
118153.79043    0.59935    0.20889
118154.24405    1.61054    0.21726
118156.23338   -0.96170    0.24563
118157.27413    1.75968    0.32546
118157.78980    2.08315    0.14178
118159.76109    0.75972    0.23454
118159.87316    0.38575    0.28146
118161.07713   -0.85284    0.24111
118162.18088   -3.62919    0.23898
118165.22115    0.39825    0.18409
118165.43510    0.29502    0.25174
118166.18163    1.54938    0.27652
118166.48994    2.00655    0.18950
118167.86593    3.09966    0.24497
118168.51487    3.47423    0.25767
118169.03625    2.23749    0.31441
118170.06564    1.02227    0.20370
118179.29395    8.31773    0.16469
118180.32656    8.14145    0.25197
118180.93945    7.41305    0.24735
118181.81947    5.60530    0.29075
118182.58336    4.03840    0.31202
118182.86345    5.70161    0.27162
118183.85969    1.86754    0.21169
118184.31495    1.63976    0.35628
118190.61064    3.69902    0.26028
118195.27661    5.93791    0.33519
118196.43449    5.76885    0.24074
118214.67392   -0.07042    0.26757
118214.79810    0.37410    0.23649
118215.05667   -0.73084    0.22622
118215.70574   -1.47410    0.22204
118216.22847   -2.07253    0.29831
118217.00199   -1.48953    0.20021
118217.32106   -2.02133    0.32157
118217.52419   -1.48470    0.27185
118218.19222   -2.63400    0.27375
118218.67707   -3.89209    0.36183
118219.24259   -3.58478    0.23650
118220.35634   -3.11272    0.27657
118221.49385   -2.29620    0.17367
118224.82818    0.05691    0.31289
118225.52874    0.51203    0.40172
118226.44169   -1.35512    0.32766
118227.95343    0.88997    0.17070
118235.50639    4.02853    0.26772
118238.87799    0.15618    0.20602
118240.67868   -2.46897    0.22584
118278.30571   -1.61213    0.21426
118278.47325   -2.55084    0.22701
118283.81959   -0.53733    0.19185
118284.00896    0.75360    0.28718
118290.50512   -2.20859    0.18714
118299.94109   -2.70195    0.23096
118300.64976   -1.82824    0.19209
118307.79153   -4.87239    0.23918
118308.59981   -4.09295    0.36329
118311.86683   -2.94494    0.19803
118312.44175   -2.80143    0.33811
118313.18362   -2.03821    0.26328
118314.49574   -2.97689    0.23125
118320.55798   -7.51698    0.28141
118322.53620   -5.88846    0.23562
118323.31259   -4.46318    0.24626
118324.10952   -5.05617    0.34087
118324.93270   -3.76847    0.46452
118325.91116   -1.35683    0.19910
118326.04338   -3.06092    0.17681
118327.75881   -3.19552    0.24725
118328.72030   -3.35850    0.35466
118329.34674   -3.07026    0.22523
118330.31660   -4.54394    0.21345
118336.74013   -7.63806    0.23080
118338.02588   -8.30849    0.21061
118340.76424   -6.93807    0.20908
118342.76760   -6.30646    0.21963
118347.05794   -7.90340    0.22971
118349.79866   -7.92599    0.23591
119350.61946   -0.69485    0.20960
119370.02377   -5.66040    0.24373
119370.42645   -6.27625    0.28617
119370.90295   -7.75714    0.17816
119372.49789   -8.86845    0.23996
119372.92547   -9.01389    0.23653
119373.34187   -9.90677    0.25760
119375.00242   -9.92145    0.23006
119375.48542  -10.21537    0.25688
119375.58589  -10.07808    0.20823
119377.64181   -7.25287    0.16258
119378.40367   -6.18674    0.20413
119381.55768   -4.65042    0.21084
119382.07517   -5.66064    0.18731
119382.28560   -4.75953    0.22480
119383.81110   -7.43232    0.20867
119384.90506   -6.52685    0.22251
119385.84435   -6.56713    0.33897
119389.09792   -4.32008    0.23332
119389.40597   -5.00009    0.20479
119390.75140   -2.49341    0.23789
119391.15970   -3.50455    0.34773
119392.36141   -0.16100    0.26492
119394.32871   -0.32193    0.17458
119395.28630   -1.00441    0.36791
119396.38844   -1.39846    0.15559
119396.54431   -1.44210    0.21386
119397.45873   -1.19601    0.27820
119398.17831   -1.30739    0.22397
119400.62026   -2.45079    0.16128
119401.19551   -3.75150    0.32104
119405.53185   -1.77118    0.21997
119408.70689   -0.78121    0.36751
119409.32080   -1.75755    0.38610
119409.62744   -0.71220    0.19224
119409.87486   -1.42561    0.33450
119412.23808   -2.32884    0.22308
119424.66895   -2.12946    0.16571
119425.83255   -2.58870    0.33949
119435.52510    3.69553    0.32217
119435.72206    3.78627    0.26090
119436.98415    4.39215    0.16768
119441.99620    2.68170    0.20122
119453.63348    5.37758    0.29042
119454.55368    4.05528    0.27412
119456.41924    4.26360    0.13499
119457.37907    0.88615    0.31971
119458.59854    4.39088    0.24778
119459.69334    3.27932    0.22920
119460.35989    3.63258    0.21247
119460.62088    1.07638    0.31290
119460.85084    0.48779    0.27426
119461.85856   -0.15635    0.26374
119462.06162    0.69081    0.18026
119462.28407    0.82929    0.21387
119463.12832    0.53750    0.27027
119463.59291   -1.05113    0.22185
119464.91564   -0.04331    0.23036
119466.76755   -2.20034    0.25542
119468.44467   -0.67248    0.23204
119468.62187   -0.57936    0.28740
119469.39273    0.22536    0.31739
119471.97359    0.89640    0.22307
119472.17195   -0.11362    0.26312
119474.10136   -1.36561    0.33595
119474.38752    0.17972    0.45273
119476.24863   -2.03200    0.21301
119476.74646   -1.07130    0.25811
119477.30731   -0.98215    0.18191
119477.70238   -0.90449    0.23758
119479.80393   -2.26746    0.20970
119520.23288   -0.96938    0.22010
119522.17570   -0.81194    0.32828
119522.81800   -0.71701    0.29197
119606.71365  -10.49331    0.22185
119607.30681   -9.98475    0.22655
119607.58650  -10.75285    0.20867
119607.75342  -10.19361    0.18406
119618.78954  -11.43400    0.29868
119620.25827  -10.55786    0.20789
119621.12975  -11.38458    0.25818
119625.02590  -11.86698    0.15257
119626.25029  -11.54809    0.38908
119626.88741  -11.33467    0.26498
119627.07298  -10.95797    0.29539
119627.24943  -10.40900    0.29482
119627.71122  -11.82749    0.26883
119628.92583  -10.28754    0.22537
119630.88762   -7.27551    0.16683
119631.16014   -7.71173    0.20538
119632.00631   -7.17954    0.46515
119632.98859   -7.13613    0.23849
119633.63854   -9.28035    0.28010
119634.03568   -8.98179    0.19291
119634.91499   -7.38284    0.20431
119636.47278   -7.09109    0.28712
119636.57698   -7.79727    0.21914
119636.74283   -7.37435    0.29493
119723.18664   -0.29714    0.25322
119731.90020   -0.81274    0.25145
119733.99777   -2.63415    0.20051
119738.14761   -3.26892    0.22513
119739.25417   -5.09244    0.26075
119739.51171   -4.19507    0.38893
119742.23740   -3.51161    0.36925
119743.80425   -3.56121    0.17925
119744.15296   -2.91991    0.19544
119744.84477   -1.17056    0.20812
119745.22565   -0.37365    0.19565
119749.02238    4.51373    0.26259
119773.87796   -1.18584    0.22671
119775.25498   -2.48800    0.33883
119776.53087   -0.79549    0.18339
119780.93152   -3.48151    0.29725
119782.85947   -5.89795    0.26372
119786.64502   -6.73659    0.41041
119787.35687   -7.53447    0.22460
119788.49487   -4.95953    0.17072
119788.98853   -4.86996    0.45677
119790.37538   -4.30069    0.21220
119791.03236   -4.39035    0.27248
119792.10245   -3.57782    0.22547
119792.65914   -3.59761    0.20682
119794.40006   -5.16997    0.22926
119804.38449   -5.46497    0.26570
119804.95589   -4.79674    0.21297
119806.27244   -4.60250    0.25492
119809.30009   -6.70897    0.22353
119809.64065   -6.61724    0.30555
119809.77874   -5.07959    0.24360
119810.19431   -5.71437    0.25984
119826.44537    2.40316    0.21825
119827.43331    3.33232    0.23298
119827.80843    2.50412    0.42357
119827.91003    4.04284    0.15670
119828.75962    4.86957    0.18709
119829.65380    3.58876    0.20103
119830.65782    2.73342    0.19530
119831.06869    2.63775    0.24835
119831.77959    2.18691    0.30945
119834.85542    1.34140    0.23129
119834.98011    1.66520    0.29794
119839.72490    2.72585    0.37550
119841.28361    4.13414    0.26778
119848.26211    2.61223    0.20619
119849.24385    1.67636    0.23985
119849.35958    0.78399    0.31555
119849.88201    0.42153    0.65417
119850.38363    2.03992    0.31282
119891.60740    2.87420    0.19777
119892.40531    2.14299    0.36416
119895.31969    3.60820    0.29127
119896.07304    4.52719    0.23457
119910.79058    4.76723    0.25185
119911.22618    2.84125    0.19482
119919.58405    3.24341    0.20795
119920.77066    3.54073    0.24811
119921.60723    5.36562    0.18964
119922.51599    6.07389    0.21679
119923.11770    6.72327    0.28751
119924.27771    4.37897    0.26697
119926.26069    5.43218    0.25428
119927.38936    7.10047    0.21193
119930.51301    5.37056    0.19557
119931.01535    5.35242    0.28009
119932.82233    7.24623    0.29237
119935.43084    6.44614    0.41510
119936.85717    7.08139    0.24430
119946.63928    5.11936    0.31284
119947.83062    6.47097    0.21068
119951.03763    6.11851    0.32691
119951.30235    6.00344    0.21420
119952.92073    5.24035    0.23546
119953.11823    6.44599    0.23411
119953.76795    6.03193    0.30173
119955.65600    5.14626    0.25367
119956.78018    6.12269    0.29369
119957.52434    8.70648    0.22413
119958.09223    7.95750    0.34538
119958.67974    8.35451    0.30479
119960.50489    5.12920    0.31815
119961.25240    6.31731    0.22412
119961.39525    5.94249    0.34829
119962.17804    5.17158    0.22953
119962.85539    6.45309    0.19493
119971.79364    8.32882    0.37285
119973.23423    5.18109    0.34314
119995.63965    3.57475    0.26953
119996.82146    4.57009    0.25384
119997.40357    4.82218    0.19645
119997.61419    4.53366    0.31630
119999.02662    4.70175    0.24991
120001.35214    5.63213    0.19384
120008.56998    6.46106    0.20509
120008.80287    6.17243    0.16325
120008.92987    6.25288    0.18101
120009.66217    7.25366    0.19686
120016.35115    7.26230    0.25407
120019.47839    6.72443    0.22200
120023.37353    5.12312    0.28115
120025.05718    3.99035    0.17232
120026.56028    5.59412    0.23131
120026.72597    5.32312    0.22385
120028.33550    4.14922    0.28038
120030.44455    4.59444    0.16236
120032.64726    3.69550    0.14665
120033.01689    2.34470    0.41214
120038.76573    8.21766    0.21229
120038.91558    7.44634    0.23896
120042.10867   10.92891    0.23525
120042.38491   11.39665    0.22465
120042.76503   11.01839    0.21725
120043.12193   11.35730    0.25124
120046.22368    9.85645    0.18212
120046.72534    9.36871    0.28121
120047.11224    9.04423    0.23270
120049.86129    6.95245    0.22684
120053.75058    8.27892    0.16448
120055.30838    4.58198    0.24347
120056.17032    4.26105    0.28285
120057.99136    5.20405    0.21685
120058.98374    2.48163    0.26477
120059.21873    3.88539    0.20163
120059.38667    3.49758    0.19803
120059.86376    4.28121    0.19576
120060.58376    3.37319    0.22886
120061.07832    3.79783    0.20289
120062.16362    4.29314    0.18614
120062.83562    5.09354    0.31273
120064.00842    8.01841    0.26208
120064.98302    6.02091    0.29977
120065.32528    7.70323    0.24112
120073.50704    7.31311    0.20202
120085.83922    0.46149    0.24188
120087.18852    0.76872    0.31839
120088.16381   -0.80953    0.19825
120090.54415    4.78719    0.19689
120091.08793    4.05996    0.19828
120095.25878   -0.28081    0.30763
120096.52570    1.87928    0.17784
120100.43452    3.32485    0.20979
120101.14215    3.15511    0.28797
120107.60330   -1.17644    0.22043
120110.47373   -0.29855    0.28798
120110.65733    0.74133    0.25886
120112.12217   -0.46078    0.24510
120112.25674    0.00716    0.26528
120112.98609   -0.83452    0.35188
120119.98733   -1.82839    0.29034
120121.74075    0.57366    0.20353
120122.30776    1.35108    0.19247
120138.55665   -5.69920    0.22998
120140.66356   -7.84703    0.26214
120140.79918   -7.98901    0.46264
120141.04380   -8.58632    0.37819
120142.58973   -8.63187    0.28055
120143.08978   -8.22813    0.23974
120144.97598   -6.69763    0.25566
120148.99975   -8.32098    0.20595
120149.15109   -8.75058    0.18109
120149.49078   -8.50795    0.26704
120150.54528   -8.31932    0.24895
120151.94648   -9.11366    0.26984
120154.01790   -8.81364    0.21566
120158.08122   -6.01725    0.36229
120160.77451   -6.37368    0.21917
120168.28138   -6.33734    0.22067
120169.03651   -7.62344    0.20013
120169.95519   -7.89088    0.20440
120170.71006   -9.42855    0.22630
120172.96691   -8.30330    0.32271
120176.15111   -5.06523    0.30232
120187.25201   -3.50977    0.27445
120188.04511   -3.17586    0.18812
120188.94795   -3.42249    0.21539
120190.22663   -0.83310    0.17552
120191.65341    0.57386    0.33758
120195.71850    0.01430    0.18645
120196.65246    1.01979    0.26006
120197.21239   -0.49196    0.22791
120197.60869   -0.95795    0.22646
120198.08741   -1.49491    0.17361
120198.42624   -2.39065    0.31264
120199.44298   -1.12680    0.25984
120203.77580   -0.79151    0.24555
120215.80435   -2.85943    0.17959
120226.89386   -1.65634    0.28340
120227.14733   -1.74631    0.27960
120230.24430   -0.16235    0.23394
120234.03782   -1.63681    0.22722
120235.09363   -1.40736    0.27655
120236.19443   -1.10653    0.26097
120236.50469   -0.45019    0.17297
120237.36038    0.88242    0.23602
120238.22131    1.61727    0.18425
120238.60496    1.51100    0.28314
120239.16503   -0.41216    0.19193
120240.48856    2.43167    0.21279
120241.29228    0.19893    0.21858
120242.36656   -0.68488    0.24461
120268.63121    2.77787    0.37584
120268.85529    1.73550    0.17779
120269.75721    5.33021    0.21487
120272.15107    5.67786    0.32301
120293.42658    2.68473    0.28024
120300.15509   -1.05675    0.24039
120300.32547   -0.92362    0.22864
120314.65795   -0.81693    0.28281
120318.31934   -4.26784    0.27018
120320.26911   -0.41461    0.24754
120321.09108    0.53096    0.21797
120329.44768    1.99984    0.27607
120330.65892    1.53415    0.28879
120331.26363    1.27542    0.32018
120331.57701    0.81904    0.38634
120331.81207    0.95899    0.30024
120339.32448    3.62988    0.18949
120339.50225    5.17942    0.28623
120345.10222    0.78990    0.21908
120346.64363    1.11706    0.21084
120347.28996    1.03562    0.18417
120357.46706    1.58897    0.20852
120357.79481    0.78240    0.25370
120424.53977    0.38151    0.20700
120426.57026    3.84453    0.24164
120430.04679    5.67777    0.25655
120431.63168    5.97553    0.25200
120432.08253    7.43625    0.28959
120432.77389    7.78876    0.25522
120434.31037    7.10806    0.22278
120434.94154    4.64030    0.26750
120436.76727    4.88658    0.26048
120438.45619    4.31980    0.35261
120440.34328    2.41221    0.22727
120440.47315    1.83827    0.33110
120441.58369    2.44073    0.19330
120443.95778    0.61517    0.23356
120444.12018   -0.01984    0.17601
120444.65111    0.54922    0.34771
120444.81924   -0.44623    0.23199
120446.20886    2.43024    0.16994
120447.70809    3.08867    0.28023
120449.90733    2.57280    0.13592
120450.92626    2.84561    0.25913
120451.54945    1.96739    0.24813
120452.19244    5.14319    0.29594
120456.50854    6.72607    0.18518
120457.04390    7.90342    0.27803
120460.43458    4.76299    0.32280
120461.45975    4.04481    0.16782
120461.71089    5.33944    0.43987
120466.30664    4.01389    0.20181
120469.92138    3.96754    0.19011
120470.96533    3.06943    0.43341
120472.17504    1.05788    0.20869
120472.52311    0.59440    0.21824
120472.78601    0.70625    0.31227
120475.02603   -0.48177    0.20591
120475.25819   -0.62170    0.20628
120475.56535   -0.85924    0.26017
120476.70348   -1.25929    0.23702
120477.01547   -0.84691    0.26650
120477.98121   -0.71206    0.22024
120479.51002    0.24645    0.25533
120480.56059    1.01244    0.24959
120482.64722    2.97146    0.32264
120484.31834    0.19357    0.29265
120486.25460    4.44955    0.18073
120487.94506    3.81109    0.19454
120491.65386    3.45805    0.22210
120492.28440    4.68608    0.20712
120493.17741    5.01778    0.19869
120494.72132    4.16781    0.26016
120495.79250    3.33415    0.25880
120496.19522    3.37727    0.28814
120497.34532    4.07616    0.16752
120576.81122    0.33782    0.26510
120577.48500   -0.92792    0.36521
120579.76318    1.20259    0.22585
120584.18659    2.30594    0.18136
120584.58208    2.58906    0.26550
120587.91674    4.28967    0.31091
120594.06395    4.11843    0.27493
120594.49649    4.52522    0.19265
120596.13650    3.58462    0.21472
120597.95933    3.45182    0.16829
120598.08441    3.32142    0.23491
120602.48815    1.96933    0.20004
120603.67832   -0.55017    0.33065
120603.87383   -0.73718    0.26567
120609.21021    5.37503    0.26052
120609.35687    4.48287    0.28307
120610.57924    4.22181    0.30031
120617.57652    2.55598    0.35758
120618.56622    5.50962    0.22902
120619.24713    6.20888    0.23762
120620.05430    5.50197    0.19877
120634.54752    5.13804    0.25508
120635.21937    3.31820    0.23411
120635.55853    3.10461    0.19218
120639.29857    0.01546    0.27220
120639.93779    0.48074    0.17007
120641.10510    1.55465    0.27256
120643.32371    3.25467    0.23467
120643.79790    2.78057    0.19583
120647.52674    3.30692    0.24518
120648.03088    1.73578    0.19548
120650.40129    3.56267    0.25148
120659.13775    1.17906    0.23993
120677.49206   -0.45597    0.19078
120680.08987    1.14669    0.23361
120680.44942    2.43431    0.17535
120681.13709    2.96384    0.17664
120682.17953    4.18049    0.26774
120682.97484    5.24223    0.38423
120683.20991    5.92267    0.35883
120684.80644    4.97176    0.18577
120685.99727    4.68924    0.21875
120691.77996    3.44661    0.51118
120693.01288    1.76329    0.22839
120693.69765    1.50356    0.20430
120695.99796    0.91909    0.24887
120696.61567   -0.32818    0.37828
120697.78108    2.62230    0.20746
120704.69104   -0.48489    0.17830
120705.55082   -0.60897    0.27276
120721.74134   -3.62167    0.24759
120725.08325   -2.65375    0.23247
120727.63615   -4.98660    0.23350
120728.60540   -4.95101    0.24407
120729.23178   -2.16627    0.24534
120729.58962   -1.20747    0.17767
120730.90303   -2.38371    0.33397
120742.73771   -8.36206    0.21500
120743.43905   -8.02534    0.33924
120744.25255   -7.63923    0.24675
120755.17148   -9.04658    0.22064
120756.40365   -7.19456    0.30391
120757.36124   -7.40538    0.21763
120771.43481    3.02857    0.17709
120772.32809    4.36530    0.25073
120772.71688    5.55229    0.31095
120775.72519    5.98505    0.24078
120780.40303    5.45068    0.24192
120780.61328    5.69801    0.27151
120781.66078    7.23151    0.40001
120782.63462    5.73257    0.19726
120783.55575    5.44169    0.28868
120784.23791    4.94811    0.29487
120784.73116    4.30188    0.20345
120785.06164    4.78896    0.26013
120790.89768    5.99977    0.27937
120796.09406    1.79760    0.29554
