 567.08156   -1.22557    0.25020
 568.08222   -0.83126    0.31761
 571.16097   -0.66995    0.27027
 572.54181   -1.29954    0.19906
 574.45975   -1.06520    0.43690
 575.10746   -1.19961    0.16434
 583.78466   -0.58470    0.22491
 584.58404   -1.01519    0.21488
 585.99261   -0.84351    0.21493
 588.01205   -0.90572    0.23511
 597.39493   -0.22669    0.17888
 602.63174    0.27641    0.22398
 608.11074   -0.31793    0.27527
 609.85931   -0.46934    0.27199
 611.27239   -1.35065    0.40438
 613.41593   -0.55547    0.23658
 615.54924   -1.10446    0.35224
 616.09521   -0.71005    0.21802
 616.29731   -0.65597    0.21353
 616.43215   -0.81086    0.29024
 616.86850   -0.56948    0.18054
 616.96904   -0.71077    0.34511
 618.59362   -0.66568    0.20472
 618.69919   -0.67997    0.21471
 619.97735   -0.87277    0.31188
 620.35896   -0.59059    0.23640
 620.69465   -0.51381    0.19441
 630.76337   -1.00317    0.28628
 631.02726   -0.65019    0.37185
 631.79987   -1.31458    0.32733
 632.58438   -1.48070    0.28441
 633.82927   -0.80453    0.21876
 635.27160   -1.41370    0.42566
 635.64606   -0.98134    0.19629
 636.47051   -1.12980    0.23925
 637.36786   -0.82634    0.19042
 642.45328   -1.38805    0.27673
 645.08291   -1.68424    0.28464
 646.33506   -1.32649    0.25821
 647.16672   -1.09876    0.32669
 647.62248   -1.36363    0.18717
 651.64701   -2.03208    0.18416
 652.16279   -2.16743    0.22904
 652.99714   -2.11234    0.27194
 653.31340   -1.91774    0.47882
 653.52978   -2.40376    0.15888
 653.79902   -2.48005    0.29333
 654.33574   -2.79075    0.21494
 654.66988   -2.51943    0.20923
 658.21440   -2.26935    0.29796
 659.06625   -2.51585    0.21948
 659.69089   -3.03409    0.30781
 662.01359   -3.11569    0.19412
 668.67718   -2.37032    0.25353
 669.49761   -2.38018    0.17705
 670.92185   -1.88659    0.23040
 673.31188   -2.13504    0.21684
 675.04852   -2.20709    0.26780
 676.51238   -2.18903    0.29423
 677.33203   -2.66847    0.26093
 678.51858   -2.09032    0.25147
 700.88516   -1.90860    0.23727
 701.97142   -1.63886    0.18312
 702.72778   -2.12328    0.28529
 704.27998   -2.09406    0.21925
 710.13070   -1.72489    0.21043
 711.24840   -1.93823    0.19909
 712.81401   -1.70803    0.24968
 713.47312   -1.81788    0.25677
 717.81365   -0.93081    0.25436
 718.15620   -1.28062    0.32794
 719.54132   -0.99785    0.21595
 720.42140   -1.13404    0.25717
 722.60531   -0.12716    0.21450
 724.79095   -0.18499    0.20521
 728.36565   -0.12883    0.29717
 728.60866   -0.08266    0.25721
 729.24746   -0.08124    0.26189
 730.41553    0.83479    0.41093
 731.33861   -0.19402    0.22003
 731.44656    0.34798    0.25956
 732.35640    0.33841    0.20598
 733.21596    0.17576    0.13819
 801.63911   -1.80941    0.53492
 802.14801   -1.05562    0.21703
 806.30486   -1.49385    0.30441
 806.88681   -1.57045    0.23013
 809.93938   -1.36830    0.37778
 811.57742   -0.99711    0.29191
 811.95101   -1.03057    0.22983
 812.36908   -1.18033    0.25285
 813.37203   -1.39709    0.15293
 816.18550   -0.96613    0.24661
 826.15281   -2.07310    0.33796
 828.22203   -1.76518    0.20438
 830.04184   -1.87985    0.22282
 833.98929   -1.99746    0.23740
 847.08050   -2.05696    0.21331
 850.19183   -2.62420    0.27526
 857.89015   -2.07142    0.22228
 860.81641   -1.88849    0.28508
 870.39301   -1.13955    0.15229
 870.75244   -1.15070    0.26203
 871.15525   -1.38885    0.24741
 871.53513   -1.50773    0.43535
 875.17614   -1.36299    0.26664
 891.10693   -3.14389    0.16527
 892.10434   -2.83086    0.15227
 897.07176   -2.41128    0.25099
 904.56886   -2.42195    0.25118
 905.51909   -2.55723    0.20115
 916.59063   -2.08237    0.22527
 916.72614   -1.82732    0.16699
 934.04066   -1.98844    0.16897
 934.78902   -1.88225    0.19377
 935.02459   -1.95010    0.22191
 935.22687   -1.55636    0.30332
 935.37567   -1.80091    0.28597
 936.89461   -2.13460    0.18541
 946.93803   -2.51473    0.27067
 947.54030   -2.42499    0.20533
 947.96189   -2.33454    0.23983
 948.82919   -2.42117    0.25675
 949.18722   -2.07777    0.31657
 950.05801   -2.69014    0.27911
 950.20452   -2.40477    0.22264
 950.43890   -2.94108    0.23358
 954.51117   -2.44065    0.17192
 960.79483   -2.11195    0.31494
 962.23622   -1.78488    0.18576
 963.75195   -1.99963    0.22791
 965.58911   -2.01108    0.20786
 966.09705   -1.91295    0.23612
 969.16150   -1.24397    0.23129
 970.25276   -1.71230    0.29228
 974.20597    0.21951    0.28402
 974.82324   -0.61410    0.27552
 975.94392   -0.14633    0.24479
 976.64827   -0.38734    0.24223
 978.69598   -0.36861    0.34782
 980.87033    0.06426    0.19918
 983.98449    0.60659    0.24288
 984.92740    0.65161    0.21628
 985.66216    0.71287    0.24281
 989.40702    0.48864    0.20374
 990.51872    0.82945    0.29816
 990.62896    0.58270    0.19959
 992.56998    0.36620    0.22424
 993.64076    0.43658    0.17894
 994.22560    0.01968    0.32144
 994.38842    0.22674    0.27245
 994.92516    0.50254    0.20263
1006.18447   -0.81071    0.26136
1007.43157   -1.23704    0.20040
1008.68851   -1.61239    0.20564
1010.88568   -1.58315    0.32974
1011.08704   -1.60410    0.21602
1011.57057   -1.74457    0.24081
1016.73728   -2.59040    0.23099
1017.14673   -2.49094    0.27228
1017.40628   -2.51355    0.26842
1019.06106   -2.51368    0.22964
1025.99984   -2.40057    0.23112
1026.64329   -1.89643    0.16691
1027.60023   -1.58873    0.28138
1028.70830   -2.00207    0.31812
1029.84666   -1.76840    0.21841
1030.69665   -1.69320    0.19631
1031.04525   -1.65938    0.22900
1032.70421   -1.59611    0.21978
1033.61894   -1.46534    0.17048
1038.44236   -2.51842    0.24769
1039.03021   -2.39124    0.23453
1039.56343   -2.08845    0.26909
1788.54016   -3.20655    0.29290
1789.36714   -3.96050    0.31791
1792.94038   -3.03160    0.31080
1793.88136   -3.27581    0.21338
1797.49875   -2.70690    0.29934
1801.39259   -2.54606    0.15290
1802.22760   -2.37446    0.21939
1802.36500   -2.59489    0.28805
1802.47017   -2.42420    0.21329
1803.35664   -2.05649    0.27781
1803.52793   -2.04016    0.26295
1804.30728   -2.16062    0.36081
1805.34337   -2.45052    0.21382
1810.09023   -2.23883    0.22567
1811.08324   -1.96417    0.24750
1811.37377   -1.64286    0.34794
1820.38742   -2.35979    0.17154
1848.55352   -0.41371    0.37589
1849.49381    0.34647    0.28503
1851.38876    0.11863    0.29864
1851.66030   -0.11430    0.36631
1852.04141    0.40998    0.36955
1852.20584   -0.12721    0.29477
1852.85880    0.17342    0.22339
1854.60264    0.61634    0.19876
1854.87245    0.34813    0.22650
1856.48820    0.52925    0.16805
1860.37576    1.20922    0.25484
1861.80289    1.15268    0.19708
1862.81733    1.13080    0.18741
1863.08915    1.61125    0.21583
1865.14567    1.14665    0.21678
1866.08511    1.65838    0.23413
1866.80049    1.21248    0.21012
1867.75445    1.36875    0.21552
1868.97562    1.39562    0.28507
1873.53918    1.86352    0.31163
1874.64447    1.64038    0.30137
1875.51741    1.78020    0.32756
1876.95435    1.86800    0.26265
1877.11011    1.76809    0.19487
1877.27261    1.14388    0.24777
1878.36560    1.74192    0.21327
1880.18185    1.69547    0.20100
1883.55642    1.33530    0.25310
1893.66992    0.52322    0.21342
1894.94300    0.74969    0.18519
1906.70097    2.26493    0.23774
1910.43075    2.40068    0.19316
1911.95141    2.27481    0.20514
1916.39085    1.85531    0.17356
1917.31229    2.21944    0.25526
1918.04806    1.73113    0.38313
1918.16861    2.04634    0.31749
1921.68386    1.71679    0.19160
1924.95521    1.26372    0.24672
1925.66397    0.90559    0.27814
1926.73283    1.13695    0.19949
1930.04585    0.77191    0.19356
1931.48745    0.66334    0.19692
1934.03225    0.38327    0.24770
1934.66156    0.29663    0.21109
1935.23860    0.62672    0.21859
1935.57345    0.70449    0.23051
1937.02064    0.29592    0.15081
1937.49085    0.32950    0.16352
1939.15274    0.27963    0.19224
1952.53863    0.38599    0.21664
1955.84569    0.05590    0.26610
1956.60873    0.26125    0.35035
1959.33283    0.66554    0.20490
1959.95320    0.54520    0.34308
1967.11026    0.92866    0.20167
1970.86717    0.99083    0.19921
1971.38918    0.93974    0.20983
1972.88843    1.37660    0.28511
1973.79243    0.61855    0.24103
1975.74517    0.92480    0.21182
1977.98592    1.36102    0.21920
1979.17341    0.53212    0.41905
1979.61222    1.52642    0.23767
1980.33453    1.04566    0.21207
1981.06498    1.03284    0.23984
1981.88708    0.96464    0.20356
1982.87540    0.99375    0.17182
1982.99953    0.75473    0.19929
1983.68710    0.86819    0.19953
1984.23927    1.64497    0.31612
1984.42419    1.15515    0.47233
1991.00666    0.67159    0.20993
1991.29142    0.87754    0.22793
1992.33069    0.47346    0.20646
1993.45427    1.05927    0.34339
1995.52050    0.33284    0.20533
1995.83475    0.96659    0.23027
1996.34459    0.42378    0.24945
2015.64800    1.88786    0.23329
2016.48294    1.89939    0.17889
2020.11409    2.48735    0.23942
2021.38827    2.16523    0.19582
2022.73069    2.19237    0.35667
2024.16166    2.31404    0.26108
2024.63930    2.32147    0.21231
2026.60855    2.49035    0.45401
2031.30821    2.48351    0.23995
2032.22816    2.43042    0.28299
2032.36741    2.04542    0.18721
2033.33852    2.73277    0.18255
2033.92163    2.54293    0.22373
2034.07519    2.51379    0.18322
2083.90988    2.09875    0.22717
2085.17976    2.22466    0.21017
2087.61752    2.03975    0.19174
2088.00058    2.33371    0.32189
2091.33162    2.79902    0.17325
2091.44773    2.46586    0.21001
2093.89174    2.25531    0.29455
2094.05505    1.99775    0.28443
2095.06590    2.08874    0.27002
2119.19368    1.70868    0.20893
2120.15114    2.18415    0.18280
2120.62588    2.07104    0.22112
2121.74386    2.22926    0.25394
2122.14484    2.23886    0.28184
2125.10812    2.91465    0.21158
2127.97068    3.05715    0.29503
2130.51301    3.64065    0.31019
2133.56214    3.63843    0.17280
2151.65096    1.84107    0.31537
2152.36011    2.00809    0.20871
2152.53799    1.95925    0.45942
2155.56067    1.33668    0.36075
2156.58945    0.99300    0.23632
2158.37510    0.71748    0.27186
2159.12198    0.37166    0.18422
2181.21272   -1.25321    0.33862
2182.30451   -0.64749    0.21038
2183.92536   -0.56364    0.21200
2184.52494   -0.64440    0.22778
2185.52230   -0.77423    0.24645
2204.34599   -4.39975    0.22831
2205.02798   -4.35245    0.21581
2205.51012   -4.30261    0.23267
2209.31505   -4.66932    0.32002
2210.33640   -4.82712    0.20053
2210.91407   -4.90832    0.23981
2225.73342   -3.55479    0.20313
2226.08108   -3.82274    0.19645
2226.29753   -3.55378    0.21071
2228.76465   -3.72752    0.20906
2228.93214   -3.45929    0.22696
2229.23840   -3.74154    0.22394
2229.67097   -3.68861    0.17738
2230.96685   -4.21682    0.33115
2231.70695   -4.20338    0.25620
2232.80321   -3.95467    0.27172
2234.04557   -3.90100    0.23908
2234.55273   -4.15001    0.23428
2238.79277   -4.39772    0.20349
2239.33971   -4.62348    0.35513
2239.89177   -4.71990    0.23003
2241.82748   -4.68908    0.22981
2241.96839   -4.98813    0.15610
2252.88077   -4.36982    0.23003
2253.07280   -4.26990    0.21744
2254.08141   -4.15660    0.17611
2255.86855   -4.31241    0.22629
2256.31987   -4.17764    0.26308
2256.72260   -4.12671    0.24876
2257.93431   -3.82449    0.27146
2258.12761   -4.11319    0.22537
2258.98784   -3.89614    0.14681
2259.71327   -3.72024    0.19555
2261.88463   -3.77158    0.21055
2263.46663   -3.41007    0.30271
2263.93298   -3.61753    0.20267
2276.28419   -3.92418    0.18968
2278.06391   -3.53437    0.25816
2278.34170   -3.57583    0.18243
2286.26778   -4.06269    0.22986
2287.37110   -4.36946    0.32962
2287.83726   -3.72683    0.21777
2288.29076   -3.49602    0.25060
2288.96757   -3.77938    0.15102
2289.74447   -3.31832    0.18223
2297.61241   -1.56387    0.49975
2298.92515   -2.06031    0.16135
2300.09758   -1.83688    0.16956
2300.69891   -1.99974    0.22755
2301.85716   -1.47794    0.17559
2302.15100   -1.69886    0.22587
2302.29211   -1.56292    0.16053
2302.67553   -1.96336    0.20812
2302.88039   -1.86995    0.19603
2304.42879   -1.62859    0.23666
2304.76066   -1.86783    0.21621
2305.07434   -1.28315    0.34805
2305.89008   -1.97758    0.23754
2307.36305   -1.97566    0.44511
2310.26124   -2.04731    0.24680
2311.71978   -2.43700    0.25773
2340.65341   -2.04372    0.29477
2341.42640   -2.18011    0.17074
2342.39633   -2.28433    0.21729
2344.57132   -1.66633    0.34906
2345.25208   -1.61156    0.21640
2346.48252   -1.79987    0.21242
2352.91391   -1.97780    0.25197
2353.90751   -1.91131    0.19238
2357.33694   -2.02488    0.24926
2383.67480   -4.48350    0.30625
2383.84719   -4.73332    0.17979
2428.71022   -3.13664    0.20886
2430.21028   -3.15401    0.19196
2431.49777   -2.69113    0.23721
2433.90141   -1.98381    0.36401
2437.38013   -1.43588    0.25582
2437.93782   -0.94646    0.24162
2438.60891   -0.91852    0.20482
2440.05070   -0.61319    0.35311
2440.53153   -0.58891    0.23513
2441.17618   -0.35543    0.24711
2446.63685    0.48055    0.47252
2446.97358    0.55336    0.17680
2468.32109    1.82795    0.17393
2468.69717    1.71748    0.21858
2469.08385    2.02818    0.25714
2469.21765    1.95522    0.19992
2469.51005    1.55935    0.37696
2470.58223    1.59319    0.27614
2470.89022    1.73646    0.17573
2471.13616    1.59476    0.19863
2505.32792    4.04282    0.28750
2507.15738    3.99392    0.25947
2565.83050    0.97619    0.26322
2569.49213    0.02593    0.18130
2571.25203   -0.56436    0.26268
2575.84428   -1.17066    0.21733
2576.19077   -0.82167    0.25883
2577.83962   -1.19042    0.28436
2581.75677   -0.92782    0.23564
2582.94168   -1.48315    0.18061
2617.76616   -2.30973    0.22001
2618.47092   -2.55134    0.26205
2619.97180   -2.02972    0.23353
2620.63522   -1.92951    0.22924
2622.68098   -1.83005    0.22096
2623.06237   -1.91097    0.29099
2624.29768   -1.76752    0.27318
2628.28407   -1.44220    0.22009
2628.95755   -1.14992    0.22484
2630.16864   -1.13732    0.19524
2630.94031   -1.52689    0.25357
2636.16601   -1.64620    0.21475
2636.52383   -1.62595    0.30797
2636.89036   -1.71061    0.23367
2637.93746   -1.54710    0.22369
2638.67862   -1.67531    0.31516
2639.06459   -1.68492    0.16020
2639.57845   -1.94838    0.23212
2653.19019   -2.06556    0.26907
2655.14850   -1.65256    0.35343
2658.19181   -1.73589    0.24486
2658.75687   -1.98026    0.16408
2660.85899   -2.02889    0.31253
2661.80249   -1.71787    0.23592
2663.24418   -1.86339    0.25953
2663.66910   -1.49210    0.25836
2664.61212   -1.49635    0.28161
2664.77197   -1.58091    0.22634
2666.70445   -1.89629    0.23584
2666.98825   -1.21149    0.31975
2668.43689   -1.57723    0.25161
2673.70248   -2.24811    0.22435
2674.05182   -1.72861    0.25215
2674.72681   -1.85393    0.20992
2677.26028   -1.74831    0.33682
2677.45190   -1.71814    0.20868
2684.27554   -2.25863    0.29645
2685.06468   -1.83873    0.35782
2686.24753   -1.93440    0.23334
2687.70055   -2.16566    0.22293
2735.72529   -0.62884    0.24464
2736.17349   -0.86691    0.23688
2737.55633   -1.27077    0.34228
2737.93162   -0.87789    0.21900
2738.84855   -0.92562    0.41769
2739.07571   -0.52052    0.21098
2741.36713   -0.50550    0.33621
2741.80173   -0.72582    0.24601
2742.03218   -0.57079    0.29016
2743.21939   -0.55188    0.17067
2743.79482   -0.63628    0.21019
2744.51327   -0.23309    0.20731
2949.70673   -2.47745    0.23139
2949.89632   -2.51442    0.29454
2950.46683   -2.72326    0.23749
2951.22542   -2.91261    0.27077
2951.91241   -2.63256    0.25999
2955.40817   -3.11389    0.21576
2955.57073   -3.22873    0.18796
2956.92545   -3.28124    0.24583
2958.73168   -3.53700    0.25775
2963.70802   -4.08259    0.26349
2965.44369   -3.80660    0.31373
2967.52179   -2.63764    0.50138
2968.37569   -3.35384    0.21759
2970.16849   -2.54504    0.30885
2972.40493   -2.70709    0.24580
2972.84521   -2.52098    0.16409
2975.69424   -2.52623    0.18303
2983.72479   -2.71102    0.16333
2984.75691   -3.11990    0.24068
2984.89434   -2.67944    0.17849
2985.30496   -2.71067    0.31317
2985.64006   -2.63015    0.31703
2986.69749   -3.07976    0.18136
2987.88051   -3.35087    0.28807
2988.50442   -3.72390    0.30264
2989.73880   -2.92859    0.18133
2992.24421   -3.95697    0.19812
2993.61776   -4.29472    0.21606
2994.49729   -3.96180    0.15544
2995.16443   -4.13677    0.15294
2995.43447   -4.71557    0.26567
2996.05378   -4.04192    0.43728
2996.31854   -3.96830    0.21555
2996.44132   -4.16569    0.19803
2996.86970   -5.16045    0.30197
2999.37813   -4.68820    0.19540
2999.91484   -4.65016    0.32422
3008.09509   -4.45248    0.19188
3011.16619   -4.40694    0.22080
3011.42219   -4.38645    0.16952
3011.86075   -4.73611    0.20473
3017.48095   -3.65143    0.24063
3074.86603    0.14029    0.30572
3075.58025   -0.24678    0.18624
3075.80229   -0.34466    0.18003
3076.16774   -0.03690    0.20793
3077.39590   -0.17358    0.20710
3090.13783   -0.46976    0.24799
3090.73284    0.17809    0.34689
3091.08295   -0.26971    0.23996
3093.37965   -0.36386    0.23882
3159.32054    1.43156    0.27382
3163.25825    0.65827    0.21532
3163.39354    1.22312    0.18617
3164.12389    0.33541    0.18435
3199.60397   -2.08186    0.21465
3200.15295   -2.37192    0.24959
3201.10587   -2.32903    0.19615
3201.63739   -2.42770    0.17969
3205.79657   -1.96892    0.25955
3207.84308   -1.98836    0.40543
3229.02783   -1.75140    0.25460
3229.82185   -1.04344    0.19924
3231.93155   -1.28724    0.27549
3232.13701   -1.66197    0.31163
3232.57921   -1.66337    0.26698
3235.05299   -1.34455    0.29807
3236.16106   -1.53353    0.17411
3236.27452   -0.96658    0.17919
3236.52514   -1.38056    0.23568
3239.59245   -1.06294    0.26464
3240.30204   -1.39428    0.36141
3240.47430   -1.07801    0.19689
3240.92760   -1.13814    0.23130
3241.69491   -0.84318    0.21559
3243.10795   -0.98496    0.24099
3245.05917   -1.24407    0.22327
3245.33667   -1.13912    0.25897
3247.51990   -1.19625    0.19255
3258.41881   -1.23843    0.35321
3261.04494   -1.26021    0.25653
3261.82207   -2.60183    0.45272
3262.96676   -1.13718    0.20937
3264.72852   -1.24626    0.23726
3265.11689   -1.11836    0.32672
3265.77993   -1.59247    0.17919
3266.73149   -2.06302    0.21364
3266.88867   -1.72010    0.23280
3268.12186   -2.34535    0.34675
3269.09026   -2.13083    0.21164
3270.05971   -2.17719    0.45030
3271.27025   -2.27326    0.23123
3272.81201   -1.86970    0.14947
3278.63183   -1.38708    0.23757
3281.72184   -1.30759    0.22933
3283.72417   -1.12947    0.26167
3287.35907   -0.36400    0.28823
3291.74894    0.53125    0.31546
3307.53116   -0.24221    0.25157
3307.89744   -0.33030    0.29679
3309.27822   -0.75887    0.22195
3310.02562   -0.37958    0.28171
3310.42325   -0.35650    0.16782
3311.43459   -0.44001    0.18295
3314.43435   -0.49668    0.21939
3315.51351   -0.53521    0.26043
3316.84215    0.00899    0.30739
3319.96366   -0.18871    0.38515
3321.55583   -0.02679    0.27051
3322.12447    0.24167    0.21966
3323.44076    0.11460    0.30607
3323.68966    0.07710    0.22155
3323.99444    0.92666    0.28556
3325.30498    1.07735    0.28987
3326.66877    0.87187    0.20918
3340.06565    1.67059    0.20872
3341.83782    2.15479    0.36850
3342.29926    1.97367    0.20621
3347.32629    1.80654    0.16598
3347.68732    1.25803    0.24690
3347.88085    1.76836    0.21658
3348.86354    1.53536    0.26101
3349.94805    1.75278    0.22612
3350.96514    1.54060    0.23745
3352.42744    1.69990    0.21349
3357.43686    0.79478    0.25286
3357.73488    0.78074    0.25206
3361.24888    0.84879    0.29732
3362.00513    0.35127    0.25267
3362.38626    0.21640    0.28951
3440.61267   -3.53138    0.18378
3444.81782   -3.58436    0.39405
3445.90272   -2.82717    0.27335
3446.68234   -3.19125    0.26509
3447.63513   -2.85517    0.22100
3448.74416   -3.23457    0.22741
3450.94949   -3.39885    0.23990
3451.11605   -3.25480    0.28626
3452.42776   -3.12428    0.24107
3457.05236   -2.93569    0.29224
3465.99464   -2.19681    0.16181
3466.45946   -1.86320    0.19878
3466.58227   -2.00369    0.21558
3467.86924   -1.70186    0.22922
3468.94687   -2.07896    0.35030
3469.48652   -1.30322    0.30484
3470.09738   -1.44606    0.21338
3471.14067   -1.08062    0.24077
3479.72240   -0.68049    0.22604
3481.29294   -0.57653    0.21414
3482.03472   -1.02708    0.20334
3482.51488   -0.66181    0.21639
3483.32115   -1.11117    0.24484
3484.26771   -0.86199    0.14910
3491.43255   -1.22394    0.22929
3492.84404   -1.36200    0.25738
3495.68014   -1.26251    0.18268
3495.95370   -0.92430    0.18734
3499.09745   -1.35538    0.21688
3500.84957   -1.19793    0.19374
3507.18944   -1.76201    0.62157
3508.03753   -2.03054    0.16883
3517.41162   -2.72310    0.20807
3518.69032   -3.22871    0.19186
3518.97328   -3.02244    0.23759
