 792.61046   -2.19594    0.18308
 795.63802   -2.56640    0.22992
 796.35993   -1.98468    0.37534
 797.60913   -2.42933    0.30337
 797.96800   -2.13958    0.16166
 798.75954   -1.75699    0.23598
 801.13167   -1.67633    0.22911
 806.10474   -1.15518    0.28429
 806.24465   -1.35097    0.23927
 813.73521    0.10571    0.24118
 820.40958    0.01040    0.33224
 823.03673   -0.70752    0.16507
 823.61514   -0.60880    0.21206
 824.58432   -0.85849    0.21051
 825.18636   -0.32423    0.28723
 841.96466   -0.21292    0.19984
 842.16659   -0.53521    0.26121
 842.40864   -0.29096    0.35869
 844.72495    0.08264    0.23554
 848.60192    0.50273    0.20272
 848.97446    0.21489    0.24573
 850.07728   -0.09439    0.23273
 851.16025   -0.18295    0.19689
 853.33581   -0.71803    0.39429
 854.19065   -0.31507    0.21356
 855.22161    0.13776    0.29090
 861.46271   -0.30039    0.32367
 862.09356    0.04442    0.26300
 864.03832   -0.10616    0.19386
 865.05586   -0.10818    0.19159
 866.35741    0.71918    0.27404
 867.34918    0.72059    0.21641
 872.01380    1.34460    0.23944
 872.39027    1.67145    0.15734
 872.85077    1.48819    0.26197
 873.03826    1.51134    0.20663
 873.41479    1.48097    0.20714
 877.71251    2.57694    0.22540
 878.80420    2.73584    0.20453
 879.50606    2.57026    0.18858
 879.82324    2.66312    0.18980
 880.29660    2.87936    0.27172
 880.58786    2.70538    0.17497
 883.77024    2.94181    0.22641
 884.35090    2.57556    0.21054
 884.49753    2.91936    0.16437
 885.38171    2.96507    0.27284
 888.70315    2.36627    0.25525
 894.00477    2.42658    0.20622
 896.05843    2.10364    0.17130
 896.33933    2.40188    0.25094
 896.94284    1.79626    0.30333
 961.51026    2.48720    0.17695
 962.71411    2.18314    0.28773
 963.34052    2.37722    0.39615
 964.74501    2.10452    0.28727
 967.66079    1.58526    0.41989
 968.19233    1.64796    0.21939
 969.79413    0.99746    0.24905
 970.40173    1.24403    0.22089
 970.89867    0.92261    0.16943
 971.99535    0.82128    0.54322
 973.88518    0.97360    0.27951
 975.11912    0.85082    0.27848
 975.49957    0.75956    0.19080
 976.13514    1.17261    0.25749
 979.14978    0.95618    0.18915
 979.82217    0.77604    0.18488
 980.43092    0.66118    0.19486
 985.97955    0.14979    0.25169
 999.49801    0.59159    0.19280
1048.81811    1.77630    0.26430
1051.02599    1.00389    0.26477
1057.77422    1.01972    0.35830
1065.40015    0.69149    0.35921
1065.91932    1.14277    0.22234
1066.87291    1.11106    0.21366
1067.62684    1.60159    0.22366
1069.06136    1.42841    0.26861
1076.36397    2.90859    0.22363
1077.41183    3.50241    0.22288
1077.86265    3.50712    0.27999
1080.44068    3.97253    0.41825
1080.89993    4.32147    0.20549
1081.29464    4.16041    0.20053
1085.80389    4.42434    0.19902
1092.98422    4.26813    0.33613
1096.58732    3.79591    0.33792
1097.79827    3.32251    0.27861
1098.31045    3.17170    0.22133
1100.80896    3.33929    0.25536
1101.62250    2.07378    0.17615
1104.03859    3.23625    0.33483
1104.64707    2.34965    0.19473
1104.99493    2.02851    0.20365
1105.45598    1.78505    0.19460
1105.91401    1.92581    0.17766
1111.64429    1.78217    0.22654
1117.29099    1.03802    0.21391
1123.34066    0.60867    0.23856
1123.71080    0.09098    0.41252
1125.80015    0.30110    0.24061
1126.34431    0.05395    0.30939
1127.86808    0.38147    0.18592
1131.77664    0.06627    0.24803
1136.20033   -0.13304    0.30492
1137.00992   -0.65068    0.38492
1137.67763   -0.25151    0.18885
1138.64020    0.45482    0.32073
1143.62714    0.33374    0.19540
1174.52281    1.95646    0.29889
1175.08271    1.52267    0.20056
1177.07555    1.65085    0.16844
1177.65943    1.52481    0.20454
1199.08369    1.13225    0.17940
1199.21954    1.02200    0.15117
1201.00233    1.69185    0.31194
1202.75798    1.57503    0.23062
1203.20468    1.03202    0.29462
1205.22377    1.07485    0.22584
1205.58992    0.82615    0.15563
1206.78188    1.42265    0.32450
1207.57235    0.90920    0.21994
1207.93541    1.16485    0.18857
1208.70555    0.69843    0.22475
1211.67987    0.85989    0.28145
1215.97096    0.31533    0.24000
1219.60969    0.39066    0.25466
1222.21759    0.10641    0.28242
1224.41710   -0.05809    0.19017
1225.92148    0.37074    0.27538
1226.30434    0.21184    0.20730
1226.46735   -0.02628    0.20492
1226.67761   -0.27917    0.34495
1227.04641   -0.12496    0.28653
1228.08532    0.07180    0.24921
1228.18872    0.07602    0.24460
1228.60192    0.29561    0.18503
1229.19424   -0.03516    0.18304
1229.79590    0.29498    0.25506
1231.46552    0.39244    0.22560
1234.96977    0.66229    0.20990
1235.90023    0.80727    0.31632
1237.66434    0.62999    0.18346
1238.01105    0.96139    0.39631
1239.74123    0.94925    0.30716
1240.95077    0.62568    0.17796
1241.17137    0.58961    0.51196
1259.14721   -0.64874    0.27978
1259.99270   -0.61494    0.18084
1261.37848   -0.41868    0.26109
1262.03804   -0.96116    0.18806
1263.82348   -0.53786    0.15331
1270.20135   -0.88991    0.25387
1272.90033   -1.18590    0.39445
1277.07974   -1.09372    0.17229
1278.24620   -0.31049    0.28099
1280.76708   -1.50398    0.26183
1281.43999   -1.09336    0.21165
1281.90618   -0.85002    0.33080
1282.78207   -1.30685    0.25063
1284.08037   -1.77164    0.26376
1296.81361   -2.44726    0.24040
1296.98543   -1.54751    0.27978
1297.20053   -2.78035    0.40153
1297.94465   -2.04184    0.20203
1300.14943   -1.79517    0.19490
1301.05362   -2.08145    0.19336
1322.45326   -1.74042    0.24228
1325.00874   -1.87531    0.14771
1326.32474   -1.97284    0.31370
1326.94457   -1.76108    0.22397
1330.27639   -1.87727    0.18041
1332.73557   -1.57995    0.23321
1332.94254   -1.26734    0.27506
1333.27523   -1.40935    0.22174
1333.95520   -2.43219    0.31715
1335.36646   -1.75104    0.29260
1335.58821   -1.28348    0.22152
1338.45728   -1.08673    0.23730
1340.20504   -0.41651    0.18402
1340.99348   -0.54490    0.18919
1341.64722   -0.53457    0.25501
1342.02252   -0.82716    0.18515
1342.38407   -0.11338    0.21255
1343.38045   -0.99666    0.21639
1344.35700   -0.44890    0.26133
1346.85094   -0.75639    0.16908
1347.87614    0.09012    0.45156
1348.18711   -0.63932    0.21728
1350.45050   -0.60606    0.17234
1352.05235   -0.63726    0.18650
1353.29235   -0.13626    0.20169
1353.96076   -0.73910    0.20459
1363.82085   -0.97197    0.21427
1363.92782   -1.09330    0.24732
1365.44150   -0.73166    0.26860
1369.58935   -0.55777    0.42928
1369.97523   -0.91275    0.18910
1414.91552    1.99967    0.17211
1417.20582    1.18702    0.31979
1418.30659    1.74025    0.27699
1418.84339    0.94914    0.36397
1419.96610    1.73528    0.21084
1420.73345    1.03741    0.24583
1430.01280    1.00151    0.18318
1431.43222    0.96725    0.32169
1434.37175    1.59800    0.41761
1440.16057    1.18410    0.19427
1446.33736    0.90053    0.32244
1447.08727    0.78004    0.18737
1447.95000    0.92768    0.29154
1448.18466    0.82932    0.22925
1448.66407    0.84748    0.16906
1448.84745    0.23377    0.39475
1449.43656   -0.21635    0.25452
1450.54955    0.22422    0.30283
1450.69615    0.40167    0.24912
1454.26733   -0.42179    0.13361
1455.21813   -0.51710    0.24438
1458.64626   -1.13134    0.17855
1470.67787   -2.67721    0.24968
1470.88612   -2.47284    0.19992
1472.36803   -2.57092    0.21937
1472.65101   -2.23096    0.20241
1474.62593   -2.18606    0.37213
1475.12840   -2.43124    0.26572
1476.13745   -2.27518    0.17582
1477.52620   -2.33151    0.30653
1478.55597   -2.20432    0.40054
1497.41113   -2.03225    0.27485
1497.80146   -1.59027    0.17933
1498.61824   -2.05549    0.23204
1501.60154   -2.56474    0.21511
1502.40955   -2.26971    0.29536
1502.64123   -2.84646    0.24048
1502.90977   -2.21749    0.22398
1503.23519   -3.15606    0.25324
1509.26235   -2.85363    0.21105
1510.45840   -2.84273    0.27230
1513.76034   -2.43466    0.19399
1515.39439   -2.23225    0.18816
1521.08578   -1.29628    0.29815
1521.60541   -1.84276    0.29765
1527.40707   -1.44361    0.37575
1561.00398    1.38015    0.30764
1561.49930    1.38622    0.18863
1561.79577    1.53329    0.22041
1564.94239    1.88931    0.15859
1565.28318    1.75053    0.16983
1565.77847    1.10159    0.33999
1578.21804    0.13661    0.17104
1578.60728    0.56903    0.25558
1579.80105    0.37182    0.32224
1582.84088   -0.68589    0.31531
1584.78637   -0.90957    0.20078
1592.63858   -1.20514    0.30039
1592.78505   -1.14226    0.20326
1593.34130   -0.60849    0.24825
1593.96576   -1.12417    0.22109
1594.89564   -0.87234    0.19940
1602.01909   -0.11628    0.28309
1603.99569   -0.34085    0.22759
1605.53965   -0.25092    0.19246
1606.35882   -0.18164    0.47306
1607.23866    0.14496    0.47800
1607.97543   -0.23462    0.21210
1608.32839   -0.01569    0.28954
1610.11192   -0.22579    0.17751
1622.25511    0.61256    0.16211
1623.23157    0.55427    0.31221
1623.45810    0.93918    0.19531
1623.58610    0.60625    0.35290
1623.94269    0.88651    0.25889
1630.03967    0.60277    0.18061
1631.90321    0.88526    0.22831
1634.71654    0.86865    0.18498
1637.22095    0.28812    0.20293
1639.62643    0.69238    0.36988
1640.52806    0.58197    0.25727
1640.87190    0.53342    0.26844
1642.71025    0.31021    0.19846
1642.90158   -0.14936    0.52864
1645.00958    0.51128    0.15307
1645.89968    0.20147    0.27004
1646.88562    0.19909    0.42867
1647.43187    0.58576    0.26430
1649.40893    0.43424    0.22037
1650.30093   -0.01591    0.18649
1658.83272   -0.48525    0.24682
1659.75682   -0.54108    0.16900
1660.03129   -0.87071    0.21669
1660.92338   -1.15449    0.27735
1662.43899   -1.44187    0.28129
1662.86815   -0.84909    0.26390
1663.65640   -0.98243    0.22606
1665.61767   -1.30681    0.22818
1665.77756   -0.92226    0.34574
1686.77845   -2.03143    0.18397
1689.29556   -1.57476    0.35178
1689.43587   -1.58849    0.30962
1690.43212   -1.42442    0.18634
1698.14441   -1.40069    0.18062
1699.34764   -0.92054    0.34189
1699.80256   -1.44516    0.19241
1701.05245   -1.34977    0.15729
1701.21329   -2.11467    0.35026
1701.66061   -1.46789    0.28076
1702.85493   -1.10660    0.24713
1707.51128   -1.49282    0.29736
1708.12631   -1.45739    0.24157
1769.74342    0.75939    0.33104
1771.41695    2.05875    0.41235
1772.50419    1.93994    0.20528
1772.89338    2.30797    0.32876
1773.09415    1.77976    0.22325
1774.27222    2.27814    0.23263
1774.58981    1.90632    0.20045
1782.77549    3.41359    0.22049
1784.26258    3.82075    0.33753
1784.88717    3.21374    0.24179
1785.51035    3.40280    0.19784
1787.51141    3.97624    0.29328
1813.43941    2.80036    0.28366
1814.01079    2.84672    0.32105
1820.49399    1.93384    0.33367
1821.53512    1.76801    0.23158
1821.72254    2.27257    0.32637
1824.72386    1.97604    0.24304
1916.39280    0.29107    0.21549
1920.65638    0.58797    0.22866
1921.12598    0.30588    0.23473
1921.46604    0.55610    0.18967
1922.02958    0.47878    0.19088
1922.85761    0.79880    0.21749
1930.26032    0.97587    0.27397
1932.17555    1.24407    0.14819
1934.73600    1.46966    0.24558
1935.82509    1.17604    0.17832
1936.75279    1.26966    0.21672
1942.84478    0.82931    0.20024
1944.21859    0.67324    0.19511
1945.49964    0.96782    0.19761
1946.80342    0.95127    0.17777
1948.09732    0.98373    0.26257
1948.45424    0.94935    0.22255
1949.51133    0.89473    0.29901
1949.94927    1.23834    0.24630
1952.16746    0.79283    0.18698
2019.48509   -1.81351    0.27716
2020.21478   -1.76420    0.23170
2021.09280   -1.29250    0.17599
2046.28029   -0.68359    0.29188
2046.58733   -0.13556    0.23991
2047.27220   -0.09491    0.23002
2047.49010   -0.53077    0.16916
2047.72747   -0.46840    0.20618
2049.31666   -0.27229    0.26780
2052.45050   -0.32125    0.32044
2052.60145   -0.55538    0.20937
2065.37719   -0.85931    0.30642
2065.62886   -0.55754    0.31007
2066.87290   -0.38478    0.24712
2068.08486   -0.21609    0.26509
2068.95000   -0.40697    0.19622
2070.87107   -0.40426    0.23433
2072.83224    0.48447    0.28362
2077.93736   -0.85079    0.26088
2078.72771   -0.60784    0.23689
2089.59385   -0.46894    0.20477
2091.93403   -0.13484    0.28405
2093.17857   -0.14913    0.20708
2093.69555   -0.13365    0.20173
2095.58536    0.49735    0.21655
2142.54559    0.95616    0.28043
2144.49033    1.36401    0.19763
2145.00228    0.90955    0.25956
2146.22951    1.20115    0.23024
2146.46921    1.35342    0.25873
2148.54963    1.23893    0.21371
2149.33289    1.14521    0.17408
2155.18598    1.33004    0.21034
2155.41490    1.14268    0.26406
2156.78130    1.24141    0.29210
2158.14759    1.38664    0.29196
2173.35974    0.50183    0.22261
2174.48446   -0.12572    0.23072
2175.85137    0.39673    0.18801
2177.41882    0.07826    0.19094
2180.87695    0.26783    0.23618
2181.83502    0.52326    0.23471
2189.21529    1.66023    0.22880
2190.03585    1.55772    0.20798
2190.79760    2.02056    0.26027
2206.87912    2.78742    0.35620
2208.68311    2.71506    0.23558
2210.66797    2.16539    0.20483
2211.75438    2.32114    0.20325
2212.36813    2.50107    0.16759
2226.46910    1.07916    0.19301
2226.69231    1.53630    0.18778
2227.36797    1.12067    0.22775
2227.90518    0.87133    0.19383
2228.86431    1.03000    0.25556
2230.58564    0.42876    0.25541
2231.53850    0.57796    0.19585
2234.12921    0.69467    0.22333
2234.56781    0.60694    0.23252
2236.92010    0.81924    0.31070
2238.63375    0.82765    0.21352
2240.35146    1.00108    0.21339
2241.37140    0.81546    0.16798
2243.21272    1.26404    0.24966
2244.03881    0.87602    0.28805
2245.98438    1.34829    0.41204
2246.47384    1.33122    0.16352
2246.60111    0.71546    0.45047
2247.82077    1.46791    0.27893
2251.86916    1.92425    0.23305
2252.41143    1.48947    0.28623
2254.31644    1.24872    0.18004
2260.36978    1.11143    0.17132
2263.12354    0.23385    0.20718
2264.49969   -0.00940    0.20739
2269.13108   -0.87545    0.26621
2270.55518   -0.69643    0.21808
2271.94916   -0.44665    0.22758
2272.88191   -1.12347    0.34656
2276.67994   -0.98457    0.22909
2277.63655   -0.40984    0.21380
2277.87393   -1.20607    0.27638
2280.25477   -0.43907    0.38817
2280.53054   -0.31218    0.21440
2302.18714    1.27852    0.25370
2303.41669    0.86484    0.18294
2304.97116    1.01289    0.19191
2315.10895    0.94519    0.27143
2317.48952    1.46952    0.21456
2318.36763    1.06681    0.22955
2320.01213    1.59535    0.17825
2320.32083    1.56791    0.17763
2331.72194    0.32025    0.17021
2339.88750   -0.21879    0.19757
2341.34820   -0.16857    0.28422
2341.87746   -0.55359    0.21051
2342.64601    0.19387    0.23149
2344.25102   -0.16226    0.22416
2345.52001    0.00552    0.21972
2345.90307    0.08707    0.17091
2346.23822    0.49946    0.20480
2357.45940    0.79702    0.19120
2388.68150    2.12324    0.20716
2399.63038    1.54286    0.26298
2738.77873    2.40889    0.31197
2739.26110    1.81171    0.51353
2745.96342    2.17186    0.25266
2746.22419    2.21732    0.21847
2748.33896    2.05504    0.27252
2748.55923    1.85014    0.26366
2758.58824    0.66116    0.27550
2758.94637    0.19621    0.21310
2761.44011    0.16209    0.23288
2764.98477   -0.71435    0.29613
2779.82055   -3.18240    0.24250
2779.93238   -2.53468    0.24377
2782.89356   -3.25130    0.22260
2783.57247   -3.10310    0.32013
2786.66638   -3.54586    0.19687
2787.64853   -3.58588    0.31541
2789.08793   -3.82355    0.20904
2790.24070   -3.59574    0.18762
2790.44523   -3.67858    0.28753
2791.09994   -3.70183    0.25821
2794.18643   -3.73976    0.30009
2795.81348   -3.77421    0.37662
2796.83362   -3.61627    0.23923
2798.17301   -3.90882    0.31818
2812.46383   -1.08794    0.31325
2812.85136   -0.95813    0.21682
2813.63499   -0.87219    0.25219
2815.82685   -0.74226    0.18582
2816.37141   -0.67574    0.22539
2820.46452   -0.02243    0.16600
2823.37920    0.03935    0.27262
2831.63375   -0.44177    0.17902
2832.80881   -0.94302    0.21977
2834.19421   -0.46904    0.19753
2835.66600   -1.04733    0.20728
2837.92355   -1.19827    0.12711
2843.07988   -1.06486    0.27981
2844.28041   -1.51560    0.22826
2844.48869   -1.39410    0.38429
2845.14998   -1.45988    0.29993
2858.68236    0.12672    0.21293
2862.63048    0.88581    0.26643
2864.10392    0.46312    0.20686
2864.95799    0.25225    0.26978
2865.07085    0.77171    0.17846
2866.72043    1.21763    0.24809
2867.10467    0.78143    0.20892
2869.65493    0.43777    0.60075
2871.29699    0.97583    0.32837
2875.13261    1.05179    0.23171
2875.36783    1.61518    0.34968
2877.90575    1.26182    0.30619
2878.02452    0.94617    0.14443
2880.70571    0.68329    0.25852
2881.46309    0.61749    0.30785
2883.88411    0.70925    0.24320
2893.00842    0.70501    0.25084
2893.98072    1.31925    0.16895
2894.41090    1.02167    0.20462
2895.64012    0.96726    0.24008
2896.45221    1.22397    0.22790
2896.64109    1.12978    0.28978
2919.14512    2.89147    0.24634
2930.70680    1.45426    0.22054
2931.88365    1.81098    0.18990
2932.20912    2.01125    0.16829
2933.41355    2.15879    0.22905
2934.59371    1.80143    0.15942
2935.60717    1.80880    0.25391
2936.07496    1.85037    0.28732
2971.73570    1.91991    0.21080
2972.12503    1.68760    0.17992
2972.75003    2.07493    0.24678
2973.94427    1.92593    0.28866
2976.43356    2.10987    0.25168
2976.79754    1.66472    0.25054
2981.08836    1.37084    0.20361
2981.75880    1.27525    0.21501
2990.21998    0.60024    0.18315
2990.95252    0.21834    0.17596
2991.99887    0.14483    0.20853
2994.19449    0.10660    0.21144
2994.74834    0.09290    0.24163
2995.34673   -0.15261    0.19932
2995.89687   -0.22128    0.17853
2998.45171   -0.21779    0.13739
2999.14724   -0.71142    0.20473
2999.62871   -0.60605    0.26704
3002.97025   -0.59858    0.38643
3003.27879   -0.41388    0.24972
3006.35227   -1.18605    0.23161
3021.10958   -1.59794    0.25898
3021.61004   -2.18629    0.34159
3023.58334   -1.51332    0.29210
3025.53102   -1.53954    0.15308
3025.81687   -1.75595    0.20211
3029.60324   -1.34370    0.15570
3034.64703   -1.87445    0.38633
3035.13000   -1.30957    0.20687
3035.75579   -1.88992    0.40097
3037.29408   -2.16182    0.45532
3038.05095   -1.70263    0.24527
3038.52500   -1.88031    0.20504
3038.64648   -1.54039    0.19976
3038.78261   -1.62184    0.46066
3052.17104   -1.91502    0.20263
3125.44061   -2.49282    0.25023
3125.70076   -3.07804    0.20945
3126.16975   -2.23445    0.20757
3150.23763   -0.40628    0.18527
3150.95086   -0.73600    0.22511
3151.53999   -0.65429    0.16501
3152.88311   -0.75604    0.19685
3156.03031   -0.32502    0.22316
3156.86859   -0.71402    0.25436
3159.72690   -0.42056    0.18888
3160.28460   -0.79060    0.23789
3166.30346    0.10071    0.22996
3170.05005   -0.37788    0.30940
3172.59578   -0.74493    0.24446
3173.74626   -1.02859    0.25514
3175.16585   -0.22371    0.24243
3175.76127   -0.93143    0.19597
3176.01679   -0.84777    0.19313
3176.70554   -1.23792    0.25187
3176.94270   -0.61538    0.20384
3178.18209   -1.57139    0.25967
3179.52795   -1.74839    0.29216
3180.03557   -1.45084    0.27193
3180.48054   -1.65654    0.32186
3188.64719   -1.91102    0.27862
3189.64080   -2.01484    0.17922
3190.66140   -1.67992    0.16805
3192.02274   -2.11838    0.21068
3193.78850   -2.72855    0.23952
3193.90407   -1.93446    0.24797
3195.59223   -2.25821    0.22253
3201.63708   -2.38643    0.23149
3201.95718   -2.12871    0.31195
3202.24285   -2.39612    0.19730
3205.08337   -2.71770    0.16942
3207.41947   -2.82393    0.21293
3207.87480   -2.91435    0.21751
3216.59078   -3.90223    0.25403
3217.20840   -3.39313    0.20366
3218.73296   -3.93463    0.24964
3219.28988   -3.43949    0.17075
3220.13869   -3.13292    0.17959
3220.27255   -3.11427    0.18670
3237.28004   -2.25907    0.23289
3238.04262   -2.13322    0.37460
3238.39829   -1.94766    0.40132
3240.25397   -2.24111    0.28622
3243.03221   -2.10207    0.25178
3243.58100   -1.94418    0.23665
3243.83867   -2.21800    0.21601
3244.47247   -1.73457    0.28803
3244.99926   -1.96567    0.28668
3246.25127   -1.76402    0.23793
3248.73078   -1.47564    0.22446
3249.66106   -1.73859    0.21653
3252.67170   -1.54597    0.17332
3254.62848   -1.70792    0.21156
3255.30767   -2.03661    0.28300
3256.28362   -1.36303    0.20290
3259.60971   -1.40182    0.19418
3260.10149   -1.01145    0.24376
3260.83829   -1.42724    0.21536
3261.52787   -1.38050    0.14723
3262.58125   -2.44265    0.42774
3264.28757   -1.22351    0.33858
3301.71555   -2.66092    0.24077
3302.51436   -2.69705    0.30011
3315.61585   -2.37005    0.17537
3316.25647   -2.14241    0.22976
3386.58272    2.13483    0.18671
3387.78733    2.49308    0.21305
3387.93997    1.80241    0.26978
3390.17646    1.49809    0.20425
3390.46821    1.71542    0.20093
3392.28574    1.57948    0.32052
3393.96675    1.53919    0.21920
3398.58547    1.61501    0.25255
3399.28132    1.03961    0.31196
3399.96466    1.58082    0.20077
3400.86988    1.74231    0.20002
3402.21016    1.87280    0.23862
3403.61125    2.02209    0.26956
3403.94234    1.83904    0.26943
3404.35555    2.31028    0.29837
3405.05356    1.40694    0.21061
3406.36090    1.91840    0.26117
3407.34481    1.76160    0.34353
3408.80314    2.18111    0.17382
3409.99599    2.21229    0.26216
3410.91042    2.77454    0.27047
3411.17424    2.64015    0.20692
3416.80749    3.45140    0.22170
3420.19793    2.95148    0.21319
3420.61127    3.45758    0.22926
3421.23566    3.17231    0.17221
3422.77951    2.89744    0.20657
3425.60535    2.88051    0.26426
3428.52391    3.47622    0.33320
3430.72804    3.24039    0.18778
3434.69647    2.31753    0.55262
3435.51808    3.29120    0.17107
3437.86959    2.66492    0.25802
3440.41276    3.02607    0.25890
3441.49652    1.96931    0.33739
3443.56717    2.39973    0.23062
3444.57805    2.18912    0.30876
3447.04135    1.59322    0.26141
3447.58245    1.49624    0.33204
3448.02660    2.03843    0.17404
3448.61599    1.64804    0.22620
3453.73043    0.98247    0.13082
3453.98125    0.92905    0.21968
3455.34121    1.33303    0.29787
3465.75402    0.23197    0.23440
3469.50829   -0.36523    0.17703
3470.26986   -0.36001    0.21784
3470.74087    0.13875    0.17939
3472.25450   -0.78973    0.29358
3474.50240   -0.34690    0.22848
3475.87491   -0.43192    0.21078
3543.26850   -0.51619    0.20920
3543.83601   -0.52321    0.21101
3544.73522   -0.58011    0.24366
3574.42459   -1.27606    0.23051
3574.88192   -1.61446    0.16512
3582.85297   -0.64343    0.25953
3583.35260   -0.54159    0.19406
3584.14541   -0.56570    0.18632
