2641.82689  -12.80890    0.31328
2643.65899  -10.99089    0.29706
2653.03310  -15.38167    0.22224
2653.67762  -14.55128    0.26730
2654.57250  -12.85552    0.21723
2655.04167  -13.89486    0.24648
2664.25918  -14.97635    0.29190
2664.62981  -14.62810    0.18858
2665.26248  -17.13491    0.35647
2666.62296  -16.94166    0.23468
2803.88300   -7.49930    0.21344
2804.08996   -6.81824    0.29209
2806.84763   -4.76655    0.26131
2806.95662   -5.19347    0.27256
2809.24691   -4.05630    0.20895
2814.32411   -3.23852    0.17884
2814.88917   -2.35037    0.23335
2816.03720   -0.06515    0.22550
2832.56343   -9.93828    0.27585
2837.72292   -2.19544    0.22088
2840.80086   -6.88460    0.19382
2848.10255   -8.43952    0.25969
2848.39495   -9.03681    0.19473
2848.94507   -9.56576    0.18239
2855.75243   -8.47419    0.23058
2856.73362   -6.00792    0.20908
2857.17335   -5.94074    0.56544
2860.37944   -7.19339    0.30073
2863.27976   -2.10254    0.27414
2864.79307   -4.55935    0.24467
2901.88436   -5.70714    0.24468
2904.88143   -1.64182    0.29671
2905.22402   -1.97317    0.21469
2909.04526   -3.26259    0.19309
2910.21607   -2.89738    0.20994
2910.83745   -2.98538    0.29427
2910.97610   -3.25208    0.23389
2911.85186   -3.97246    0.28871
2913.05069   -3.94764    0.21024
2914.34641   -3.64460    0.24755
2914.90851   -3.20581    0.32977
2916.01008   -3.60688    0.25975
2917.93977   -5.96370    0.26911
2918.98345   -5.14586    0.26167
2921.58937   -5.81719    0.24502
2923.36586   -6.65315    0.24382
2923.68939   -7.94084    0.21259
2925.20456   -4.30755    0.18748
2926.70021   -3.87516    0.28080
2931.80435   -4.46215    0.24980
2932.34313   -3.79910    0.40381
2938.80688   -0.09156    0.24358
2944.94372    4.12504    0.36049
2950.18348    5.50888    0.28661
2950.75493    5.03426    0.24500
2952.46399    3.50752    0.29794
2956.05384    1.50799    0.27304
2957.13967    5.01964    0.20932
2957.72015    5.11913    0.24513
2959.30203    5.62475    0.20535
2961.42481    7.16063    0.21103
2962.40171    7.04103    0.25479
2966.11684    8.01324    0.26075
2967.16808    8.31170    0.31486
2980.83268    4.70143    0.42773
2993.50137    9.00258    0.26246
2995.83021    8.55260    0.21407
2997.57528   10.84888    0.27946
2998.44157    9.27198    0.20235
2999.39966    8.45915    0.20615
3000.14762    8.79235    0.20843
3002.02363    9.90172    0.27937
3002.40747   10.98920    0.27073
3002.74690   11.13483    0.33369
3005.87849   10.53930    0.22495
3006.00803    9.71739    0.24135
3006.84952    8.29055    0.20377
3025.38074    3.75727    0.20478
3041.90330    7.74745    0.23549
3043.09253    5.80078    0.30164
3043.79289    7.72641    0.29358
3044.06195    8.88828    0.27494
3044.27877    8.92860    0.20277
3044.77215    7.96499    0.34745
3045.42093    8.51505    0.23191
3047.34812   12.55149    0.42120
3051.64679    7.83393    0.18062
3052.43376    8.77066    0.18497
3068.24270    5.09994    0.16244
3075.51823   -0.28154    0.35199
3077.28360    4.77888    0.25927
3077.84059    4.13266    0.21640
3079.71396    5.54025    0.36154
3085.80773    7.29120    0.25327
3086.31742    6.18492    0.18730
3087.54727    5.78876    0.29566
3087.99408    6.21523    0.23001
3112.62237    3.94364    0.23664
3113.01246    4.09836    0.42206
3113.97012    4.32760    0.24621
3118.16257    3.18248    0.27297
3122.16360    2.91123    0.26863
3123.51185    0.74696    0.50812
3123.71167    1.98941    0.28303
3124.25763    2.01601    0.21931
3124.51223    2.13835    0.13743
3125.36559    2.48284    0.23069
3128.94726    3.44653    0.25162
3132.51074    9.28217    0.42610
3133.64652    7.68960    0.29451
3135.63969    9.19620    0.27074
3137.83617    5.80177    0.17399
3137.94013    6.25102    0.22050
3139.92387    5.37185    0.17896
3140.05448    6.11350    0.18906
3233.21742    7.20139    0.23685
3235.53719    8.09982    0.18142
3240.02312    4.17254    0.16635
3240.13685    4.01951    0.22356
3242.47386    6.39148    0.21306
3259.37438    7.07566    0.19443
3260.18796    3.75510    0.21633
3260.57832    3.00877    0.23771
3260.79372    2.70569    0.29324
3261.50277    2.77959    0.19702
3261.78853    3.42711    0.15166
3272.20215    2.40359    0.25214
3272.61177    1.26852    0.22527
3274.99401    2.67942    0.24961
3276.82798    0.81397    0.22522
3278.82554    4.92249    0.21892
3279.61952    4.76513    0.28865
3280.46356    6.17242    0.26681
3280.73097    6.11526    0.24318
3282.37135    7.68462    0.22900
3282.65545    9.04588    0.30138
3283.30210    7.18327    0.29739
3283.94530    7.28954    0.17805
3284.47078    6.77137    0.20875
3284.89552    6.15796    0.26044
3285.31251    5.70679    0.22455
3286.85222    2.94175    0.20263
3289.36517   -0.28475    0.21656
3300.67609   -1.00978    0.18204
3308.56229   -1.77704    0.24045
3311.27824    0.40496    0.19882
3312.17523    0.21425    0.29075
3313.00380    1.19237    0.26155
3318.25023   -3.17882    0.22475
3318.64514   -3.32669    0.16500
3322.40610   -5.30698    0.23033
3325.79388   -9.88393    0.16063
3326.64103   -8.32990    0.26703
3327.51570   -9.49298    0.34829
3327.78203   -8.32726    0.18433
3328.33093  -10.01465    0.20313
3331.98751   -8.53486    0.24574
3342.58666   -1.98638    0.22238
3344.00440   -3.25508    0.28912
3344.73574   -1.88771    0.16727
3345.07187   -1.70035    0.26322
3348.32479   -1.49095    0.19100
3348.98022   -2.87923    0.18191
3349.71617   -3.58185    0.27445
3350.76232   -3.39659    0.17551
3352.43427   -2.80759    0.38440
3353.16925   -3.03225    0.21503
3353.62595   -4.20473    0.28066
3364.13384    0.16409    0.36218
3364.28087    0.56021    0.22312
3364.57454    2.60725    0.24424
3369.04396    3.72332    0.28066
3370.94032    0.87830    0.21384
3371.43185   -1.26334    0.20992
3371.64300    0.01503    0.21421
3372.75373   -2.21681    0.42884
3374.20371   -3.24609    0.27364
3375.73551   -1.92133    0.20150
3379.18015   -2.82761    0.21208
3380.10397   -3.95813    0.31120
3383.07000   -2.92125    0.19011
3383.79780   -4.73717    0.16038
3384.06570   -3.94242    0.21803
3385.55491   -0.39959    0.18440
3396.83649    2.87510    0.20707
3397.03893    2.91570    0.37545
3399.51580    2.12084    0.40645
3404.67649   -1.30290    0.21816
3407.27943   -0.77196    0.24286
3407.53144    0.04925    0.26032
3409.34382    0.84515    0.25450
3414.11946   -0.98211    0.29222
3417.62579    1.00984    0.21160
3418.01060    0.79260    0.37350
3418.44630   -0.50624    0.20252
3418.67732   -1.73214    0.18720
3419.82887   -0.92339    0.22803
3420.27995    0.93220    0.21111
3421.44320   -0.50079    0.20628
3437.32910    9.42681    0.18310
3439.86169   10.50597    0.19667
3441.91464    8.87361    0.27752
3442.17630    9.53986    0.14554
3442.68916   10.98508    0.21962
3443.35709    9.60511    0.18066
3446.06553    9.52448    0.29270
3447.60178    8.65684    0.27380
3449.03478   11.23484    0.28385
3449.36475   11.46148    0.25871
3450.86829    8.70568    0.22316
3451.74998    7.45168    0.44044
3452.69212    7.82718    0.38181
3453.00303    7.02236    0.20532
3455.10900    7.85428    0.23706
3456.32502    8.72733    0.31201
3457.79348   11.21513    0.17933
3458.28749   12.03683    0.23814
3458.75221   11.96565    0.15087
3459.55051   13.41901    0.19460
3460.06652   12.55459    0.22918
3460.57363   12.86606    0.32747
3461.62481   12.50089    0.22457
3461.96267   11.79057    0.19630
3466.86916   11.08122    0.23957
3467.24195   11.03184    0.34608
3467.75606    8.94176    0.20013
3470.38015   10.48787    0.19877
3473.82391   10.61194    0.18762
3518.24026    4.06687    0.29278
3518.89873    3.92040    0.19529
3522.48618    4.10366    0.22843
3524.91135    4.42836    0.18676
3525.42805    4.24371    0.19716
3528.05522    4.67243    0.27710
3534.03464    4.70373    0.23783
3534.42853    5.15487    0.21399
3534.76916    3.80806    0.26930
3536.28316    4.70910    0.25369
3537.12257    3.29092    0.25298
3537.85851    3.22557    0.16792
3541.86198    3.50214    0.25024
3543.12375    1.10252    0.16946
3543.32428    0.93292    0.33349
3560.14133   -0.10060    0.20333
3560.36161   -1.54357    0.26251
3564.96724   -7.54307    0.24816
3565.13035   -6.65193    0.34662
3567.43218   -6.64327    0.26668
3567.96358   -7.11733    0.25914
3568.47624   -5.44080    0.28532
3569.50832   -7.83836    0.25566
3571.45614   -9.39925    0.18499
3572.27650  -10.74778    0.18701
3572.41960  -10.12263    0.26938
3574.93716   -7.73768    0.18371
3575.31646   -7.87439    0.16092
3576.89976  -10.10556    0.19538
3577.44795   -9.73666    0.24873
3578.80693  -10.57590    0.30758
3579.85680  -10.16442    0.25085
3582.46961   -8.06009    0.18733
3585.11928   -6.85596    0.23006
3588.70005   -6.72674    0.15484
3590.48045   -5.13843    0.14261
3591.49478   -4.79969    0.25482
3591.96432   -7.30562    0.19575
3606.27143   -4.62422    0.26690
3607.21577   -6.33348    0.16613
3622.22696   -8.48931    0.38910
3623.97439  -11.41256    0.19041
3625.35222   -9.10834    0.29076
3634.56253   -9.05052    0.26119
3636.34320   -7.06650    0.19694
3637.11244   -6.91394    0.23336
3637.65655   -6.12109    0.18553
3637.95002   -6.41396    0.21416
3638.85217   -8.66315    0.37996
3644.10873   -7.91978    0.22645
3647.46264   -7.79004    0.25626
3649.57613   -8.06557    0.23012
3649.68356   -8.61173    0.26771
3650.25458   -7.97019    0.14255
3652.32959  -10.51198    0.26136
3652.70186   -9.11982    0.37879
3654.48923   -8.28600    0.26739
3656.00333   -6.13089    0.35457
3673.55344   -1.77742    0.30403
3673.85518   -2.25187    0.20458
3674.23139   -0.98816    0.16688
3690.88121    1.04364    0.21258
3695.17804    4.49757    0.23964
3695.83390    3.79216    0.23357
3702.16194    3.22899    0.23337
3703.32869    3.06506    0.22975
3705.42226   -0.34114    0.28011
3707.19431   -0.33421    0.23092
3709.01960    1.74609    0.29590
3709.41046    1.91379    0.31476
3709.55725    2.09897    0.23885
3711.11404    5.29841    0.23503
3722.70240    4.76599    0.25875
3723.10498    5.10935    0.18724
3723.84397    4.61713    0.26024
3725.89162    2.64396    0.23044
3727.73085    3.90363    0.14583
3740.86004    6.54440    0.15930
3742.18712    6.23055    0.19337
3742.72387    6.82688    0.19297
3745.78549    6.68519    0.24591
3746.02291    6.65830    0.23859
3746.44936    7.35538    0.22395
3751.63516    7.55938    0.24293
3752.14937    5.75034    0.24566
3757.27245    2.07164    0.25198
3757.41411    0.84144    0.29188
3762.34348    0.21073    0.33740
3763.39023    0.10849    0.19480
3764.40851    0.69440    0.22218
3766.04488    4.06908    0.28891
3768.04912    2.18985    0.27206
3768.52366    2.74449    0.32749
3770.55649    1.61251    0.24839
3777.35643   -3.25684    0.23879
3777.57256   -3.49658    0.22248
3780.64018   -7.25109    0.27504
3781.12244   -5.24282    0.24063
3782.12323   -7.27229    0.18146
3782.27042   -7.18608    0.22354
3782.51517   -5.75177    0.18652
3783.78638   -3.97871    0.17783
3784.06132   -4.06660    0.24070
3784.38683   -4.86048    0.21354
3798.13573   -5.61171    0.18888
3801.51400   -4.08352    0.22028
3803.12426   -4.24674    0.21405
3843.21964   -3.58662    0.20813
3843.98955   -3.57342    0.28280
3844.89389   -3.31791    0.33200
3845.26816   -2.10489    0.25898
3849.15593   -3.55809    0.25212
3849.91137   -5.13763    0.25194
3850.62408   -4.98336    0.20941
3851.05958   -3.08177    0.19644
3851.68552   -4.87058    0.18844
3855.20051   -2.31713    0.27265
3858.41522   -2.62017    0.24469
3859.61627   -2.88303    0.25590
3862.00592   -2.96736    0.33944
3862.24443   -3.61307    0.23232
3862.62896   -3.82793    0.26839
3867.22204    0.85730    0.39691
3868.18577    1.73250    0.18581
3868.55425    1.80837    0.28746
3884.80184   -7.25535    0.29493
3885.00615   -6.46309    0.30911
3885.82346   -6.12760    0.24912
3898.28981   -2.70431    0.23620
3898.97652   -4.26022    0.38305
3900.39490   -4.58219    0.16954
3900.58827   -3.57562    0.19443
3901.45557   -6.27641    0.35210
3904.02554   -6.80381    0.18890
3906.17019   -3.57381    0.40148
3907.26943   -5.11212    0.21168
3917.34333   -6.57403    0.24232
3920.17528  -10.83996    0.32122
3920.47626   -9.21146    0.27517
3921.82330   -8.27112    0.37372
3927.67705   -3.97892    0.29073
3928.00398   -3.66721    0.17907
3929.07571   -3.40315    0.50084
3929.50841   -4.33602    0.25880
3930.73786   -6.44489    0.25008
3931.44776   -6.75910    0.38526
3932.97973   -8.81958    0.15707
3941.57206   -1.71023    0.38875
3942.57559   -0.90611    0.44207
3942.84620   -1.50129    0.21058
3943.35863   -1.68476    0.21295
3947.13415   -1.54142    0.15615
3947.80335   -1.96515    0.20417
3948.58885   -1.34714    0.24190
4295.53093    3.70943    0.26166
4296.24466    3.67980    0.22782
4309.83329    1.12581    0.24573
4311.15485    1.19246    0.25908
4767.09049    0.50466    0.21182
4768.33068    0.91231    0.26415
4768.92986    0.29573    0.19792
4770.81502   -1.01635    0.21492
4773.16794   -0.05580    0.27662
4778.52421    0.21262    0.18692
4782.60801   -3.13486    0.27142
4817.80841   -2.68469    0.24291
4818.99462   -3.58652    0.23535
4819.39424   -3.46227    0.29461
4819.65389   -4.07373    0.23820
4821.12866   -7.44150    0.32344
4824.04651   -9.18902    0.16704
4825.11680  -10.23721    0.49332
4825.82874  -11.16241    0.20149
4827.81235   -8.43419    0.21506
4828.11994   -8.98425    0.21478
4831.58781   -8.40336    0.25488
4833.97292   -4.27958    0.24310
4837.22522   -3.05229    0.22369
4838.87143   -3.50725    0.19805
4839.77046   -1.71097    0.28448
4840.35283   -2.30890    0.18907
4840.89779   -0.67864    0.30442
4843.45228   -0.45504    0.24022
4844.50976   -0.65978    0.38906
4851.38414   -1.51019    0.16831
4857.27050   -4.28559    0.27219
4857.73469   -2.61119    0.21980
4857.90021   -2.23834    0.30800
4858.05660   -1.68128    0.32093
4861.01326    3.74621    0.17601
4864.62036    5.26890    0.25699
4866.49497    5.61311    0.25441
4867.95340    4.87664    0.29302
4873.14532    2.30638    0.25893
4876.10617    1.05860    0.22955
4893.51015    0.78283    0.20636
4900.02603   -2.41842    0.21520
4940.84580   -6.42318    0.22016
4941.49983   -5.34420    0.22570
4942.31773   -7.12225    0.24376
4942.85496   -7.45483    0.19519
4944.40322   -5.44738    0.28423
4944.81939   -4.11126    0.18510
4948.64642   -3.43286    0.22372
4950.79069   -3.54914    0.31895
4952.53538   -4.37402    0.21187
4953.57918   -3.72125    0.28039
4955.16198   -1.75152    0.20624
4955.76861   -1.26292    0.22303
4956.08867   -0.03425    0.29423
4958.49210   -1.73207    0.25601
4958.81701   -2.94884    0.29003
4959.87320   -3.32327    0.46031
4963.41075    0.03272    0.30383
4963.99574   -1.55910    0.21285
4976.53158   -7.61974    0.31970
4984.27150   -2.78290    0.23858
4985.72252   -3.40256    0.16189
4988.00865   -4.33717    0.28898
4991.69945   -7.85068    0.23477
4992.93745   -6.72463    0.46249
4993.35924   -5.66243    0.27106
4993.99027   -6.03754    0.20776
4995.59922   -4.41214    0.25573
4996.94938   -3.07892    0.23391
4998.20479   -2.93170    0.17318
4999.18302   -2.46636    0.32176
5000.21693   -1.85199    0.29745
5003.02330   -0.12459    0.34416
5004.14572   -3.74304    0.18082
5004.74931   -3.00331    0.34087
5005.81251   -2.04008    0.27542
5010.59783   -2.29961    0.30190
5011.79657   -1.24229    0.21123
5012.51487   -1.37765    0.18534
5013.79124    0.64463    0.21358
5014.39608   -0.88861    0.29685
5014.60531   -0.43804    0.26412
5015.32800    0.61296    0.25349
5015.75046    0.88239    0.24506
5015.90238    0.53248    0.23527
5016.26512    0.00911    0.23064
5016.59549   -0.01799    0.21980
5020.42748    3.83120    0.21352
5021.04335    4.07635    0.28219
5021.36986    3.73874    0.24728
5022.70518    7.08793    0.20234
5022.89655    7.61449    0.17281
5024.66846    8.80362    0.31181
5025.64185    6.26963    0.36736
5026.02704    6.89917    0.16628
5026.25758    6.97267    0.24079
5030.04860    8.09572    0.25211
5036.26420    4.37590    0.19786
5036.38480    4.68255    0.24112
5060.62500    4.00679    0.26138
5063.72681    3.34005    0.24870
5064.04797    3.30889    0.20260
5064.19008    2.80852    0.25887
5065.29410    2.81606    0.20589
5066.03652    6.42006    0.45471
5066.17638    6.10461    0.30581
5068.60993    4.91245    0.24909
5068.93348    3.85243    0.22389
5070.14460    4.75351    0.27038
5071.47731    6.51843    0.14935
5072.63311    7.08786    0.14435
5074.45643    8.11319    0.27650
5075.26177    5.77449    0.26972
5076.53503    4.34594    0.25666
5076.82304    2.73816    0.25736
5078.13902    3.47405    0.32665
5078.76426    2.92344    0.22130
5078.87178    2.23802    0.21746
5086.88564    4.21440    0.30286
5098.56043    2.44247    0.18790
5099.30987    3.08932    0.22360
5099.47767    3.88573    0.29533
5106.93380   10.59134    0.20922
5108.55700   10.91189    0.26519
5110.97187    9.15366    0.32126
5113.15924    2.50232    0.23326
5113.98509    1.40605    0.22082
5114.53494    1.78108    0.15764
5116.14478    3.32568    0.19933
5116.46388    2.98399    0.25799
5124.69805   -5.41986    0.28315
5126.36911   -5.35778    0.22137
5128.01770   -4.40931    0.29779
5129.81000   -1.11024    0.25943
5129.97254   -1.40296    0.25459
5142.90020   -1.94966    0.21078
