2040.07176   -2.00233    0.35497
2040.38021   -2.08153    0.23254
2044.17585   -2.58378    0.18394
2045.80382   -3.18435    0.17098
2046.75083   -2.71845    0.28213
2047.45543   -3.55689    0.19497
2049.35624   -4.54674    0.36507
2050.20929   -3.86044    0.18330
2057.54039   -3.97608    0.15515
2058.35097   -4.27863    0.19644
2058.83738   -4.29250    0.22136
2062.99373   -3.64318    0.28326
2069.51888   -2.59504    0.20612
2070.14932   -3.42538    0.23785
2070.78442   -2.86304    0.18614
2072.01644   -2.44033    0.33915
2138.08772   -3.49035    0.25319
2138.39231   -3.52478    0.15827
2139.23118   -3.76087    0.17555
2168.05050   -1.63793    0.18188
2169.94267   -1.01654    0.22606
2174.78871   -1.04050    0.26950
2176.73208   -1.41276    0.18148
2177.52558   -1.61051    0.22985
2179.57561   -1.24435    0.35452
2191.70321   -1.62358    0.25131
2192.12603   -1.64016    0.23302
2193.10187   -1.18752    0.21847
2193.34546   -1.10903    0.29028
2198.58000   -1.60688    0.23354
2199.53744   -1.50467    0.20246
2201.44364   -1.75104    0.17183
2201.65702   -1.13810    0.24891
2203.34607   -1.13718    0.22993
2204.98613   -1.67152    0.18442
2210.48770   -0.68150    0.15784
2210.79143   -1.00960    0.22850
2211.37493   -0.32987    0.26868
2213.50559   -0.43196    0.32503
2213.76084   -0.01408    0.21332
2230.22560   -0.65721    0.16422
2230.61490   -0.36551    0.21251
2231.21987   -0.26222    0.23868
2232.89206   -0.39843    0.14836
2233.05365   -0.56409    0.24693
2234.44713   -0.35294    0.30204
2234.90230   -1.04272    0.18061
2235.01042   -0.88635    0.26677
2235.15489   -0.83587    0.28455
2239.21767   -1.25702    0.31152
2242.81029   -1.05392    0.22348
2243.62298   -1.37275    0.28741
2252.10749   -1.40532    0.18853
2253.07895   -1.66504    0.26071
2253.97785   -1.54834    0.27340
2254.15681   -1.47290    0.18717
2255.32434   -2.16688    0.20770
2258.21204   -2.79210    0.27000
2258.35623   -2.81387    0.25071
2258.78016   -1.95555    0.28334
2259.01734   -2.09912    0.27673
2261.94010   -1.98206    0.18372
2284.56776   -0.61215    0.25486
2285.72767   -0.19135    0.22499
2286.93466   -0.28007    0.23625
2292.83624   -1.54900    0.23306
2294.86355   -0.60577    0.41323
2311.03484   -1.42152    0.19246
2345.51909   -2.00184    0.24645
2346.00083   -1.47907    0.20733
2365.61199   -1.26855    0.20982
2367.15715   -0.89295    0.27577
2367.36499   -0.72266    0.34340
2368.63853   -1.63921    0.23036
2368.87885   -1.44524    0.15802
2707.84695   -1.39678    0.27283
2790.62960   -3.18839    0.19308
2791.10114   -2.81114    0.24658
2803.27215   -2.89257    0.21453
2804.07564   -3.54059    0.53649
2806.60597   -4.04851    0.35840
2806.87276   -3.62869    0.16992
2807.20368   -4.17008    0.17660
2816.59646   -4.00240    0.18056
2820.88986   -4.73966    0.26214
2821.20049   -4.17305    0.36122
2822.26446   -4.48819    0.34088
2822.88909   -5.13428    0.23612
2838.17863   -3.78690    0.39383
2839.39664   -3.56937    0.20080
2840.34377   -3.23306    0.18505
2861.38531   -1.56271    0.32969
2865.79977   -1.21338    0.25231
2870.18082   -1.57403    0.20937
2873.99785   -2.55990    0.22454
2874.10281   -2.06120    0.19009
2881.19118   -2.57102    0.32838
2882.56842   -2.33643    0.25047
2906.16990   -0.85536    0.26058
2911.35019   -1.22542    0.23226
2918.69993   -2.45598    0.21814
2922.68564   -0.87936    0.19643
2923.11672   -0.93229    0.21854
2924.86369   -2.15821    0.17173
2928.14640   -1.98405    0.31152
2928.56405   -2.83845    0.18425
2929.43954   -1.60438    0.36539
2929.61402   -2.66200    0.21574
2931.51002   -3.51632    0.23194
2931.93083   -3.04350    0.26003
2934.69627   -2.67079    0.24973
2940.44639   -1.12314    0.19939
2942.93187   -0.93072    0.19450
2943.41575   -0.49445    0.22795
2944.79602    0.17094    0.21828
2945.79602   -0.33163    0.25389
2945.96751    0.22813    0.30207
2946.15325    0.30573    0.25100
2951.28881    0.46481    0.25794
2951.57499    0.49361    0.32149
2951.84128    0.52409    0.20593
2952.17819    0.67277    0.33059
2952.35389    0.72870    0.22724
2952.97861    0.86668    0.18749
2953.74892    0.59333    0.21862
2955.90418    0.96270    0.21192
2956.90191   -0.10153    0.24223
2962.69126    0.05207    0.35863
2963.77425   -0.20282    0.27646
2963.93649   -0.47455    0.33141
2964.44768   -0.66085    0.29088
2965.56849   -0.47790    0.26446
2966.96487   -1.05829    0.20309
2967.43717   -0.94431    0.18954
2972.37207   -1.15721    0.18185
2998.18594   -0.60505    0.23303
2998.42645   -0.70746    0.16508
2999.76188   -1.23419    0.27160
3002.84526   -1.43447    0.21411
3004.13064   -1.29407    0.29100
3004.44555   -1.52564    0.23812
3004.63047   -1.11091    0.22979
3004.77091   -1.32966    0.37629
3008.76740   -1.22557    0.19181
3009.41241   -1.37707    0.21151
3014.95564   -1.53035    0.16624
3015.92592   -2.11087    0.21772
3017.93622   -2.21457    0.22516
3020.80448   -2.11947    0.25190
3021.62831   -2.44724    0.25006
3022.37751   -2.77323    0.22872
3024.08050   -2.79548    0.27474
3025.98217   -2.85003    0.29583
3039.48001   -3.63541    0.19133
3039.80319   -3.69004    0.22942
3040.04358   -4.12729    0.26805
3041.14382   -4.36361    0.19928
3041.68324   -4.77587    0.41783
3052.14521   -3.22201    0.22878
3055.79530   -1.86486    0.52458
3056.85085   -2.07322    0.21522
3057.40417   -1.32073    0.25370
3058.67451   -1.70324    0.23900
3064.06609   -1.14237    0.17880
3066.69881   -1.60716    0.32362
3067.09312   -1.40124    0.17290
3067.45140   -1.53238    0.24808
3070.63557   -1.61342    0.26452
3070.88173   -1.55659    0.30070
3072.26887   -2.13174    0.18351
3073.34197   -2.68554    0.21689
3074.82824   -3.06779    0.24606
3074.93236   -3.37137    0.33783
3078.21382   -3.60098    0.20942
3079.83891   -3.36573    0.22839
3081.32319   -3.04449    0.22933
3083.45465   -3.23250    0.20413
3085.76038   -3.62551    0.38007
3087.27867   -2.77811    0.21029
3087.71615   -3.27149    0.27944
3097.49530   -3.05391    0.25584
3097.81110   -3.28426    0.19526
3098.57528   -3.13743    0.33922
3100.05144   -2.67017    0.15371
3102.07795   -3.00185    0.29006
3103.13665   -2.94981    0.21678
3103.26877   -2.85910    0.22990
3103.95394   -3.50571    0.15529
3139.25671   -3.58299    0.23807
3139.90379   -4.01156    0.19181
3142.96763   -4.30125    0.25391
3143.98644   -5.32019    0.48394
3144.21057   -4.49867    0.33823
3145.23948   -4.40583    0.16212
3146.83086   -5.01941    0.27264
3148.77168   -4.71091    0.19908
3206.27300   -4.11511    0.22455
3207.67160   -4.14852    0.25825
3208.08011   -4.48805    0.41740
3208.31145   -4.45150    0.17956
3214.00994   -5.43245    0.20002
3215.03790   -4.53518    0.38368
3216.51177   -5.29273    0.21712
3217.41746   -5.74391    0.29463
3219.17413   -4.66829    0.33261
3219.40805   -5.04483    0.23542
3221.11871   -4.24534    0.27996
3224.05311   -5.20698    0.25786
3225.07879   -4.61359    0.31095
3225.45366   -4.84171    0.18305
3228.17813   -5.75293    0.20901
3238.07170   -4.34489    0.22942
3239.14170   -4.98545    0.15883
3242.66378   -4.44910    0.18503
3243.64984   -5.48146    0.22973
3244.43411   -5.21823    0.23938
3244.67552   -5.25747    0.31154
3249.93084   -6.15729    0.24534
3251.09121   -6.38096    0.16968
3256.25203   -5.14929    0.23246
3263.27850   -6.65831    0.31569
3266.35361   -5.51966    0.26870
3267.36420   -5.90688    0.23242
3267.83623   -5.91708    0.20419
3268.00177   -5.94095    0.24667
3270.62804   -6.21287    0.24266
3271.33916   -6.21505    0.24688
3272.14985   -4.96757    0.26256
3272.40003   -4.97629    0.18827
3274.04700   -5.52729    0.24783
3276.49420   -5.69514    0.23783
3276.85085   -5.54688    0.17893
3289.60015   -4.54626    0.28625
3290.02522   -4.57223    0.18735
3292.06511   -3.19030    0.29871
3293.26503   -3.89046    0.19224
3294.29294   -4.61793    0.39010
3299.92273   -3.55535    0.24351
3300.54854   -4.01489    0.30288
3300.69815   -3.78878    0.32058
3306.40450   -2.61315    0.19801
3307.14442   -2.69882    0.20526
3307.31340   -2.43080    0.19147
3307.61779   -2.52216    0.26273
3308.85928   -2.04747    0.23476
3309.07857   -2.33592    0.19817
3309.54651   -2.08400    0.19628
3310.20467   -2.33298    0.29075
3310.97364   -2.10660    0.27621
3312.36768   -2.53302    0.29598
3312.49441   -2.06522    0.19438
3313.23679   -2.36573    0.17317
3316.34095   -0.67955    0.20752
3316.53175   -0.47236    0.23017
3319.61382    0.00837    0.18358
3330.44594   -0.42019    0.20769
3331.09879   -0.33617    0.33411
3331.46072   -0.52347    0.34491
3332.51165    0.03941    0.23006
3333.09980    0.11175    0.18950
3334.97804   -0.37696    0.19804
3336.66343   -0.85604    0.20436
3340.17828    0.46266    0.15809
3340.62991    0.45963    0.21321
3341.10955    0.84207    0.22330
3342.05937    1.06485    0.44425
3342.47513    1.22567    0.23072
3348.19438    0.88012    0.27899
3348.84882    1.28165    0.27276
3358.42131    0.83340    0.20457
3360.23525    0.56769    0.21714
3360.57921    0.92334    0.22867
3360.79677    0.34402    0.20561
3361.86735    0.52783    0.18876
3362.37738    1.04722    0.23311
3366.87157    0.53805    0.15616
3368.92534    0.59846    0.18908
3369.38563    1.23390    0.22676
3369.57816    0.56898    0.28908
3371.38672    1.17454    0.25088
3375.81411    2.80947    0.24744
3379.47521    3.24345    0.21039
3383.01599    2.77537    0.23456
3383.73932    2.93399    0.39227
3385.69224    2.16499    0.34359
3387.99659    2.13013    0.25098
3388.63659    1.84171    0.22607
3389.90269    2.26498    0.20533
3390.87072    2.60799    0.23264
3392.10630    2.11417    0.28649
3398.97742    2.79941    0.19432
3399.15218    2.81219    0.25366
3399.48439    2.61787    0.22724
3402.86775    3.48518    0.18570
3403.24409    3.11404    0.20458
3405.76131    4.37709    0.23636
3405.90633    3.49306    0.31516
3406.64613    4.25312    0.24117
3408.39759    3.35887    0.27744
3409.03638    3.32047    0.18023
3412.44553    2.63830    0.29628
3417.50464    4.05910    0.18481
3419.49464    4.10429    0.20760
3446.43159    2.62620    0.23544
3449.19741    2.55708    0.17515
3841.05317    2.26403    0.18915
3847.99171    1.49828    0.25956
3855.36806    1.41647    0.24239
3856.03778    1.49969    0.17093
3856.80795    1.59959    0.27024
3859.10939    2.67477    0.28097
3987.35322   -2.62215    0.24780
3988.02165   -2.31544    0.29500
3989.82756   -3.39870    0.23578
3993.59763   -3.59368    0.31544
3993.72457   -3.29306    0.26540
3994.81687   -2.89722    0.31274
3995.68673   -2.74247    0.25122
3997.65817   -1.59068    0.33534
