 222.97852   -0.32963    0.17311
 225.55541   -0.30456    0.17398
 229.31600   -0.81398    0.20231
 230.32850   -0.77929    0.22756
 232.93386   -1.46803    0.25664
 233.91939   -1.64352    0.21870
 234.34787   -1.76263    0.25938
 236.20614   -2.52542    0.23299
 240.26513   -1.18920    0.23622
 240.37386   -1.39171    0.30593
 243.21012   -1.92491    0.28146
 244.71207   -2.28170    0.19146
 247.33658   -2.42629    0.23750
 247.63070   -1.98674    0.24935
 248.35716   -2.23499    0.28854
 248.75395   -1.86478    0.34918
 249.91660   -1.69998    0.20056
 250.58477   -1.56879    0.23378
 254.58716   -1.47912    0.41850
 255.23800   -1.68322    0.21198
 255.65885   -1.53497    0.47506
 257.43825   -1.80651    0.22007
 258.85691   -1.21448    0.19226
 273.18768   -2.04629    0.34420
 274.05846   -2.34960    0.27071
 275.13332   -1.56195    0.16973
 295.09889   -1.99545    0.21266
 295.78865   -1.61762    0.24107
 298.78064   -1.00954    0.25997
 299.81646   -1.93371    0.25145
 300.46822   -2.18802    0.22844
 303.98281   -0.82921    0.20548
 305.24921   -0.87633    0.30442
 308.36803   -0.86300    0.21544
 308.84054   -0.27972    0.26079
 310.40935   -0.50940    0.29085
 311.08991   -0.36448    0.19170
 311.41952   -0.90570    0.25237
 311.97842   -1.14700    0.23182
 312.72470   -0.72975    0.29856
 313.68628    0.20412    0.29902
 314.90928    0.52887    0.21801
 315.28866    0.37765    0.26676
 315.54423    0.83636    0.25290
 317.65558    0.15729    0.28683
 318.55237    0.74232    0.18727
 335.49158    0.58857    0.19514
 335.66768    0.56120    0.20386
 336.12675    0.55045    0.20339
 337.56716    0.13863    0.38935
 337.88414   -0.12881    0.25415
 344.06222    0.46367    0.22027
 346.38856    0.59709    0.26109
 347.68932    1.26050    0.24921
 348.18924    0.58974    0.33665
 349.66646    0.91791    0.41264
 350.34252    0.64241    0.19551
 351.45751    0.31360    0.21953
 352.63777    0.35236    0.19902
 353.69538    0.24564    0.22793
 447.25563   -2.56044    0.20524
 451.46588   -3.09462    0.38287
 453.18176   -1.81435    0.20822
 454.37706   -2.06794    0.16998
 456.43062   -1.68374    0.34922
 456.79646   -1.72725    0.23596
 462.58628   -1.66383    0.22043
 462.73654   -1.70509    0.14647
 483.46983   -2.63642    0.17004
 486.38629   -2.74921    0.23634
 486.97962   -2.80613    0.32428
 487.35404   -2.72212    0.40468
 487.78622   -2.79264    0.30415
 827.05663   -0.99163    0.34121
 827.98379   -0.59909    0.30294
 829.08707   -0.80063    0.20642
 829.48599   -0.18960    0.16508
 830.27469   -0.15806    0.26776
 831.67673   -1.33913    0.31407
 835.80584   -1.30802    0.26555
 836.20451   -2.03765    0.26753
 836.52250   -2.03269    0.27399
 838.39304   -1.56733    0.20444
 841.28588   -2.01257    0.19997
 841.50997   -2.19223    0.19323
 844.82413   -1.68063    0.20744
 846.79318   -2.35386    0.26989
 847.41354   -2.09777    0.17123
 847.85459   -1.86105    0.19721
 851.20177   -1.93876    0.23224
 852.75510   -2.09365    0.26340
 854.90197   -1.59070    0.21703
 856.12870   -1.55582    0.25159
 858.16620   -2.35300    0.22576
 859.70819   -2.33408    0.17434
 860.22987   -2.26866    0.13765
 860.76796   -2.25455    0.28745
 867.28879   -1.03385    0.22370
 888.53638   -2.04081    0.24631
 888.70354   -2.18766    0.21913
 889.52500   -2.44155    0.31693
 890.57312   -1.51214    0.39412
 890.89515   -2.26991    0.19835
 891.12440   -1.86235    0.22411
 893.22666   -2.30788    0.26971
 901.87402   -2.80282    0.33679
 905.74523   -1.88642    0.33226
 907.33042   -2.05003    0.22531
 912.11449   -0.81749    0.20315
 912.92703   -0.93030    0.19519
 913.74104   -0.64553    0.29449
 916.30148    0.24700    0.26021
 919.04559    0.09525    0.28308
 919.42302    0.41677    0.24437
 919.71275    1.06329    0.44339
 920.15845    0.53324    0.14640
 921.50731    0.30423    0.25336
 923.83717    0.06709    0.28921
 924.46563    0.77789    0.14911
 925.33720    0.40110    0.19091
 930.90498   -0.02150    0.19921
 931.86924    1.28617    0.23648
 932.81683    0.90379    0.25701
 934.66983    0.64174    0.23716
 935.02508    0.92842    0.26630
 940.70407    1.84867    0.23488
 943.14165    1.81749    0.29547
 943.97076    1.54661    0.17166
 944.59490    1.71733    0.20528
 944.83140    1.78305    0.34734
 945.00320    1.83148    0.29662
 945.44772    1.98671    0.18814
 945.70327    2.02269    0.25195
 946.00652    1.81286    0.20277
 947.58926    1.59855    0.15767
 948.77348    2.27952    0.25469
 949.06504    2.17502    0.27022
 951.49339    1.02831    0.27684
 952.74903    0.87483    0.20387
 954.09668    0.93294    0.24537
 955.18933    0.85928    0.22959
 959.41525    0.26182    0.22955
 960.01589    0.23958    0.28011
1098.38337   -5.64409    0.23893
1099.01446   -5.46153    0.20433
1101.48451   -5.76631    0.29817
1105.54065   -5.78997    0.26972
1106.80050   -5.97146    0.23060
1107.54399   -5.27238    0.26222
1109.28740   -5.30483    0.22669
1110.53111   -5.29314    0.28458
1114.06916   -5.30474    0.25354
1119.12136   -6.45849    0.19719
1122.30103   -5.88641    0.23544
1122.54207   -6.39552    0.25076
1123.70604   -7.08585    0.34646
1125.26853   -7.18783    0.21062
1129.90925   -7.05883    0.18419
1130.44060   -7.25899    0.27439
1131.02319   -7.07990    0.26712
1131.70000   -6.32351    0.22251
1140.66339   -7.93411    0.20724
1141.03098   -8.01735    0.21767
1184.47145   -6.11944    0.29102
1185.17534   -6.66507    0.20860
1186.59856   -6.78536    0.32880
1187.08665   -6.80941    0.39624
1187.56853   -6.62316    0.16215
1188.63812   -6.33740    0.23373
1189.06734   -6.13641    0.18938
1189.89195   -5.81495    0.17342
1190.78144   -5.50568    0.21251
1193.01917   -4.90690    0.27212
1198.40334   -4.28262    0.25580
1201.24291   -4.35910    0.25169
1202.28144   -4.48171    0.27374
1202.70282   -3.97017    0.25075
1203.10040   -4.10486    0.28222
1205.74384   -3.83989    0.25481
1205.90876   -4.15054    0.24285
1206.28066   -3.58888    0.18147
1208.71339   -4.34318    0.23470
1213.13935   -4.77754    0.20660
1213.62183   -4.74210    0.18899
1216.43453   -4.25089    0.20034
1217.41120   -4.41034    0.31966
1219.02588   -4.44302    0.26590
1220.21230   -3.79402    0.19165
1222.17236   -3.32155    0.21828
1222.99476   -3.39026    0.22361
1228.02732   -2.72693    0.22931
1228.63765   -2.85247    0.16691
1228.81671   -2.90780    0.20638
1295.10308   -2.41207    0.19479
1295.44363   -3.15219    0.19041
1296.06373   -2.31879    0.19457
1297.37020   -2.75964    0.29052
1302.47769    0.02405    0.19112
1308.09452   -1.38571    0.21426
1308.51555   -1.39435    0.18414
1309.02649   -1.60749    0.25805
1309.36565   -1.77089    0.22476
1309.72345   -1.59456    0.22778
1309.95675   -1.64983    0.19016
1314.23736   -1.03531    0.22375
1314.55838   -1.46362    0.21856
1314.79061   -1.37496    0.24128
1315.42214   -1.16559    0.27133
1317.07922   -1.37988    0.25426
1318.13056   -0.98410    0.26612
1320.66672   -0.87394    0.25165
1374.77780    0.48307    0.26440
1379.37487   -0.00484    0.17087
1382.33199    0.70058    0.27570
1394.86096    0.99653    0.28354
1396.14033   -0.47078    0.21774
1405.54269   -0.00555    0.17142
1406.16362   -0.08704    0.25841
1406.42515   -0.45963    0.55276
1410.16632    0.01416    0.18993
1411.52341    0.25922    0.16674
1411.97507    0.12199    0.19124
1413.05422   -0.20806    0.19037
1413.88371    0.19751    0.22219
1415.38458    0.36722    0.15157
1416.13515   -0.24141    0.19241
1419.50482   -0.25470    0.18452
1420.68777   -1.08408    0.24798
1420.85316   -0.93548    0.22435
1422.27725    1.01201    0.37875
1423.23151    0.50278    0.37244
1424.70574    0.74119    0.37616
1425.10655   -0.30369    0.25456
1425.44874    0.05113    0.15410
1425.67382    0.29391    0.29586
1426.79878    0.12119    0.26452
1429.07052   -0.33088    0.26324
1429.63237   -0.25055    0.21156
1430.36494    0.14203    0.23638
1431.12311   -0.09210    0.31547
1432.45586   -0.68685    0.36977
1435.84177   -0.02423    0.21901
1436.29293   -0.06857    0.26296
1436.39625   -0.20146    0.29134
1436.89623   -0.40149    0.22359
1437.41417    0.23491    0.17277
1438.00728   -0.28205    0.22527
1442.92543    0.06027    0.18751
1443.13654    0.10689    0.28407
1443.23688    0.00673    0.27513
1444.65975   -0.34834    0.21191
1445.03444   -0.39766    0.19314
1446.14543   -0.18668    0.16679
1446.79725   -0.19865    0.20936
1454.09332   -0.74073    0.30896
1457.03964   -0.52222    0.19933
1457.86805   -0.48591    0.19846
1458.00914   -0.56938    0.34843
1459.58161    0.72483    0.27372
1461.43499   -0.82536    0.35010
1462.03057   -1.04970    0.25224
1470.63827   -2.50521    0.21650
1470.90352   -1.21087    0.16598
1471.69840   -1.63796    0.39175
1473.77441   -1.70552    0.31448
1473.96953   -0.93853    0.37424
1475.55236   -1.23678    0.21385
1477.03438   -2.18657    0.17570
1477.45439   -2.13353    0.24119
1479.25689   -1.53336    0.18093
1480.72875   -1.89489    0.32695
1483.56110   -2.07527    0.22117
1486.11169   -2.06783    0.21907
1486.49640   -2.26506    0.20125
1487.93954   -1.35320    0.27707
1491.23058   -1.77077    0.41708
1493.17172   -2.71202    0.23592
1494.92557   -1.63639    0.26540
1498.26424   -2.60556    0.20386
1499.21081   -2.23889    0.24075
1499.63822   -2.85486    0.25106
1502.67484   -2.78233    0.18513
1502.95764   -2.57933    0.17844
1504.32390   -3.15396    0.23014
1516.66697   -2.00029    0.22765
1519.74100   -1.39636    0.21579
1520.07494   -1.30247    0.27903
1520.64525   -1.39084    0.18838
1521.47225   -0.80623    0.22460
1521.61529   -1.04948    0.13575
1523.58534   -0.11969    0.22113
1523.78869    0.22378    0.30301
1524.05690    0.17350    0.26159
1524.63536    0.54628    0.24870
1526.06978    0.51680    0.27412
1526.48114    0.10690    0.21542
1529.98943   -0.17371    0.32886
1533.53411   -0.88199    0.25167
1533.78438   -0.66443    0.18925
1541.38799    0.28358    0.29438
1541.88975    0.82415    0.26695
1543.57442    0.98648    0.18774
1546.38144    0.57986    0.58646
1547.02084    0.18613    0.23925
1574.40804    1.98554    0.16046
1593.12446    1.47195    0.22815
1593.88369    2.02506    0.21014
1594.03958    1.65663    0.21487
1599.71078    1.39631    0.26801
1600.62771    1.11713    0.19076
1602.13958    0.14872    0.28073
1610.53667   -0.06220    0.24825
1611.12421   -0.19656    0.19473
1611.69125   -0.52821    0.22923
1612.01630   -0.88870    0.29201
1612.99532   -0.27969    0.29897
1614.71744    0.15261    0.21754
1618.44011    0.20336    0.23852
1619.87490   -0.22302    0.17806
1620.53886   -1.00602    0.20681
1621.12120   -0.25313    0.24768
1624.69275    0.03403    0.18931
1627.36892    1.06611    0.20919
1628.99745   -0.22625    0.49943
1631.45353    0.50668    0.30710
1634.17923    0.63628    0.20598
1634.67406    0.45759    0.23701
1636.28868    0.33074    0.22172
1640.54674    1.16296    0.21344
1654.25735    2.65153    0.26442
1656.54924    2.17010    0.27366
1659.53249    2.60070    0.33741
1661.31999    2.90455    0.33851
1663.27115    3.00394    0.22099
1663.50940    2.85613    0.19497
1664.95745    1.97082    0.16979
1665.06874    2.31007    0.23020
1665.26143    1.86619    0.22272
1665.70291    2.16246    0.26910
1666.23292    2.17303    0.17583
1666.37695    2.34798    0.30112
1667.19189    2.00081    0.19598
1667.75965    1.84476    0.34035
1686.41010   -0.94278    0.24798
1687.70720   -0.67768    0.24285
1690.46166   -0.33026    0.23251
1691.21429    0.22429    0.21717
1692.03489   -0.20260    0.18123
1693.26106    0.63505    0.24764
1693.99744    0.90136    0.26988
1694.30664    0.81399    0.21132
1695.19495    0.16180    0.25460
1696.10024    0.42813    0.21763
1697.94630   -0.10600    0.13777
1698.79312    0.05861    0.31410
1739.62347    1.38013    0.21755
1739.92773    1.66905    0.20145
1741.39441    1.07985    0.24025
1741.62709    0.67340    0.21328
1750.54101    2.96453    0.31346
1754.79494    2.30889    0.21891
1755.73589    2.15200    0.29231
1756.93766    2.50362    0.19266
1757.86323    2.46920    0.18196
1758.37634    3.16033    0.20577
1759.26887    2.90411    0.23511
1759.68558    3.19644    0.20873
1762.22825    2.67279    0.21702
1763.47222    3.35940    0.19245
1766.70183    2.90874    0.40925
1767.36501    2.80012    0.32432
1768.53966    2.77314    0.36093
1770.38331    3.09102    0.33157
1770.59410    2.53754    0.25016
1772.43139    2.35111    0.23866
1775.33569    2.68462    0.22087
1775.70968    2.40722    0.25403
1777.75797    1.61016    0.29420
1778.62080    1.18628    0.15768
1778.83288    1.33079    0.19482
1779.54556    1.91036    0.29059
1925.69066    1.11057    0.21848
1926.29529    0.97651    0.16629
1927.02085    1.40684    0.23809
1927.40478    1.37393    0.24636
1930.49553    1.53863    0.20432
1930.91807    1.67230    0.25766
1932.46452    1.28556    0.25606
1932.87408    1.88835    0.23390
1934.54746    1.77829    0.23329
1935.06766    2.29567    0.21950
1935.57359    1.96136    0.25740
1939.05932    1.92058    0.26220
1948.12924    1.75673    0.19543
1948.38275    1.73138    0.28997
1949.28831    1.28654    0.17275
1949.52787    0.26220    0.35119
1954.06010    0.88124    0.22728
1954.20362    0.62540    0.33923
1955.17835    0.88987    0.24565
1955.40986    1.15347    0.25825
1956.71496    0.10071    0.32971
1957.10306    0.17527    0.24453
1958.34648   -0.35520    0.28231
1958.70979   -0.58693    0.26444
1960.52378    0.03771    0.22312
1982.40187    1.63405    0.25747
2232.07480    2.05880    0.21792
2232.84780    2.32692    0.15285
2233.20054    2.48949    0.19651
2233.30603    1.75642    0.42590
2235.61148    2.26588    0.30175
2247.37810    1.68883    0.19767
2249.17627    0.99292    0.16282
2249.84631    1.24586    0.26079
2251.18790    0.08777    0.34477
2254.93379    0.95161    0.16750
2255.45302    0.58852    0.22092
2256.19787   -0.18493    0.32403
2256.76746    0.62188    0.27200
2257.41573    1.13271    0.20397
2258.18133    0.02299    0.18410
2259.30929    0.72239    0.23656
2264.39357    0.72460    0.31862
2264.56103    0.72614    0.22221
2264.86573    0.68401    0.23961
2329.14484   -0.82012    0.26452
2330.29221   -1.00464    0.24490
2332.78202   -0.82579    0.21239
2347.90906   -1.70748    0.24572
2431.86968    0.62684    0.27216
2432.02649    1.22486    0.26913
2432.38497    1.15033    0.21408
2433.52116    0.99108    0.21648
2435.95531    1.13606    0.28356
2436.82542    1.19430    0.24993
2439.61681    1.94151    0.22328
2443.20949    1.60079    0.23542
2443.53453    1.19632    0.21098
2446.91564    2.57693    0.20706
2450.79295    1.72861    0.19072
2451.08800    2.22401    0.17998
2461.83823    2.81883    0.21489
2461.99413    2.67164    0.20331
2464.45421    3.66040    0.28282
2468.23428    3.09451    0.25833
2471.37603    3.03290    0.23507
2472.04079    2.36302    0.17348
2472.39263    2.77155    0.28929
2474.43131    2.52974    0.20452
2474.84473    3.42562    0.28818
2476.06355    2.29578    0.21876
2522.25032    1.25787    0.29009
2522.58915    1.28957    0.20022
2542.53873   -0.62416    0.31557
2542.97536   -0.62153    0.22966
2545.17241   -1.30724    0.27892
2545.71489   -2.20195    0.22668
2552.18754   -2.08846    0.20939
2560.95049   -2.14499    0.28737
2561.36172   -1.74452    0.19434
2613.99672   -2.51402    0.26638
2615.26723   -2.66136    0.22289
2618.95692   -1.62230    0.18417
2621.25562   -1.19846    0.15499
2621.99627   -0.71780    0.43017
2623.39692   -1.63606    0.26010
2623.53871   -1.28005    0.28503
2625.16562   -0.47534    0.34056
2625.96887   -1.26448    0.18600
2627.06471   -1.08629    0.21551
2628.77804   -0.74248    0.34055
2684.59768    1.75356    0.28678
2685.29463    1.65929    0.21442
2688.25549    0.62477    0.23837
2689.22479    1.09237    0.22762
2690.55404    1.94830    0.27704
2691.01231    1.60533    0.20649
2691.13754    1.77271    0.27343
2692.42455    1.53224    0.18952
2699.51059    0.76070    0.24068
2706.95639   -0.67300    0.20557
2707.32554   -0.04082    0.28306
2707.85260   -0.42053    0.25031
2708.21500   -0.06423    0.30173
2708.88615    0.46399    0.33426
2723.06737   -1.04413    0.18892
2723.18308   -0.90834    0.25710
2724.39311   -0.38916    0.22667
2726.59634   -0.21280    0.21215
2726.89560    0.27967    0.25801
2727.85039    0.30942    0.24687
2728.18662    0.77088    0.24212
2728.49929    0.12159    0.17100
2731.99161   -0.05589    0.31143
2733.18978    0.74531    0.26888
2734.42635    0.46276    0.29187
2736.40876    1.15983    0.26217
2737.20170    1.31335    0.40879
2738.95332    0.86153    0.20411
4145.05787   -3.87634    0.21840
4147.85403   -3.74456    0.27811
4151.86486   -4.53196    0.16303
4157.85579   -4.59203    0.28421
4172.22458   -5.39637    0.22073
4174.56339   -5.10865    0.37338
4209.44696   -3.05967    0.35942
4225.65581   -4.62392    0.15189
4226.15770   -4.34328    0.21610
4229.61451   -2.05308    0.19257
4229.86459   -2.73903    0.35132
4230.11443   -1.99177    0.26562
4230.48670   -1.47565    0.24259
4250.15075   -2.47411    0.18653
4251.23155   -2.00883    0.29328
4263.59449   -0.68205    0.19904
4267.06739   -1.35075    0.21575
4267.57842   -1.04261    0.28389
4267.87888   -1.44855    0.27928
4269.07914   -1.61966    0.19896
4269.18129   -1.40558    0.33245
4269.46378   -1.85989    0.18964
4273.32652   -0.74388    0.15210
4286.36687   -0.18377    0.29436
4286.62371    0.24828    0.24690
4288.56334    0.10391    0.30892
4288.93165   -0.22754    0.18884
4290.04010   -0.11159    0.30364
4292.14257    0.90354    0.23652
4293.02821    1.03283    0.28940
4293.33384    1.20622    0.21955
4297.41843    0.13337    0.32582
4297.69047    0.53638    0.22932
4297.82963   -0.01164    0.25431
4297.96870    0.31013    0.20679
4300.27333   -0.13728    0.21108
4300.71748    0.24698    0.37640
4300.89645    0.26441    0.31480
4340.15907    0.02992    0.19931
4342.98681   -0.28469    0.16496
4343.64972   -0.44607    0.16955
4344.22325   -0.22023    0.30262
4345.10261   -0.24803    0.15735
4348.50028    0.05325    0.27490
4349.62223   -0.98046    0.36698
4351.29517   -0.86910    0.27412
4353.85595   -0.97341    0.14288
4357.47243   -1.56830    0.19977
4361.74790   -1.44391    0.25767
4362.01065   -1.18028    0.23787
4364.74759    0.32669    0.24479
4365.73225    0.17602    0.30876
4366.85238    0.22182    0.19351
4366.97503   -0.17114    0.26141
4374.70350    0.13806    0.30637
4410.41788    1.16108    0.30144
4410.85842    0.78700    0.24836
4502.42608   -0.50867    0.21962
4503.85296   -0.57081    0.21401
4561.31598   -0.49324    0.24812
4561.89450    0.46269    0.36111
4562.06749   -0.82198    0.38944
4563.18305    0.03463    0.26346
4600.52437    0.08939    0.20199
4602.80111    0.88722    0.31162
4602.92302    0.98811    0.40175
4603.14887    0.91591    0.22566
4605.53665    1.51819    0.29396
4609.11076    2.00943    0.32680
4609.25356    0.77542    0.41477
4610.12169    1.63017    0.17108
4616.28911    0.24773    0.28217
4616.81858    0.42858    0.15995
4617.86797    0.14283    0.22720
4622.44852    1.27094    0.24014
4625.36342    1.55963    0.26183
4630.55464    2.64904    0.28537
4630.93202    3.22757    0.33510
4649.69135    3.51057    0.31294
4651.34735    2.78415    0.22195
4652.11419    2.88998    0.17544
4655.59960    3.22525    0.32401
4656.05165    3.94727    0.31884
4656.17201    3.94806    0.26745
4658.11241    2.50255    0.32868
4660.17211    2.57895    0.24920
4660.36326    2.02552    0.26683
4661.53057    3.00527    0.32265
4661.95279    3.04863    0.15025
4662.52686    2.62467    0.36502
4664.43411    2.48971    0.46372
4665.30700    2.12438    0.22064
4667.04213    2.21615    0.20977
4668.46863    2.76316    0.19830
4668.58458    2.75648    0.23828
4669.05066    2.73798    0.23154
4670.27806    1.98589    0.25001
4671.93141    2.52496    0.26671
4672.29357    3.10519    0.52889
4673.12923    2.23231    0.19246
4674.10762    1.71465    0.22996
4676.08184    1.62446    0.23112
4676.67669    1.59079    0.22157
4677.35448    1.40034    0.27507
4677.96337    1.94676    0.18791
4681.94596    2.35527    0.24736
4682.36735    3.05141    0.26508
4689.71851    0.76230    0.23453
4701.21144    0.78303    0.32261
4702.14866    1.17563    0.21671
4702.46825    0.78320    0.21393
4723.18887   -0.44583    0.24288
4723.89956   -0.10536    0.21457
4725.61343   -0.05534    0.20819
4726.05543   -1.01424    0.27945
4726.26185   -0.67765    0.29525
4731.26136   -0.13433    0.20552
4732.66141   -0.34737    0.43638
4732.94224   -0.52169    0.29080
4733.37104    0.02773    0.18978
4733.55643   -0.27420    0.28112
4733.85511   -0.34833    0.20732
4734.00958   -0.57229    0.20198
4735.02975    0.32035    0.25463
4735.25105    0.29814    0.38177
4736.08639    0.33120    0.32824
4736.47242    0.90208    0.20239
4737.41638    1.54346    0.27241
4737.77840    1.37370    0.18562
4743.95342    2.41856    0.21142
4745.40388    1.82385    0.20613
4745.99535    1.49474    0.27122
4746.90976    2.14821    0.27064
4747.56415    1.68918    0.31686
4747.91045    2.58105    0.25142
4760.49766    2.28843    0.30533
4760.84754    1.64239    0.25165
4761.28420    1.21820    0.15577
4761.57165    1.66313    0.18685
4761.95447    0.87943    0.21647
4762.11286    1.07888    0.25215
4764.84892    0.32112    0.29362
4764.97392    0.46132    0.18834
4765.51289    0.81938    0.28114
4766.16272    0.71313    0.26317
4771.76593    0.57460    0.25922
4773.70279   -0.32865    0.28422
4774.48862   -0.20461    0.26352
4775.03775   -0.84641    0.20490
4775.38735   -0.54197    0.21724
4776.57603   -0.37474    0.19287
4839.85963   -2.27438    0.17090
4843.86336   -2.48587    0.24073
4845.09717   -2.54279    0.25278
4846.02767   -2.92486    0.29072
4862.62728   -2.43490    0.20375
4863.68960   -2.40042    0.15830
4865.07462   -2.23322    0.23431
4867.12315   -2.01383    0.23478
4871.66710   -1.60470    0.28066
4879.45011   -1.62377    0.18874
4880.01249   -1.32192    0.30560
4881.16507   -1.26786    0.26362
4889.20541    0.56187    0.28737
4891.96087    0.39630    0.20918
4892.47066   -0.49874    0.31155
4895.01640   -0.91559    0.23345
4895.33104   -0.41122    0.23423
4897.07146   -0.46964    0.23094
4897.92147   -0.88528    0.29588
4903.12925   -0.47530    0.26354
4903.32844   -0.48544    0.34279
4960.10930    0.58282    0.29112
4961.95810    0.90487    0.18806
4964.44442    1.14411    0.19650
4966.62576    1.57822    0.27320
4967.05646    1.59740    0.22220
4969.00952    0.45279    0.28271
4969.48718    1.16758    0.21234
4969.83128    1.07675    0.26963
4972.52459    1.02786    0.23927
4972.66586    1.12130    0.23433
4973.84207    1.67039    0.23400
4975.30071    0.80742    0.30533
4976.34235   -0.01575    0.25569
4976.83345   -0.33224    0.34865
4977.86712    0.35468    0.21535
4979.29996   -1.22088    0.45355
4990.85133    0.32801    0.28470
4994.78751    0.64468    0.18306
4996.41389    0.58963    0.37181
4997.79584    0.92769    0.17776
4998.80029    1.35242    0.22139
4999.04233    1.47616    0.16790
5000.70207    1.00391    0.26552
5002.94187    1.64652    0.23677
5003.08532    1.61804    0.24195
7275.09250   -1.68750    0.16544
7278.99886   -1.19488    0.29426
7280.00878   -0.49053    0.22558
7281.05975   -1.10722    0.31117
7283.39723    0.59876    0.23995
7294.20407    1.51986    0.33416
7295.59475    1.03297    0.20634
7297.73931    0.36925    0.16730
7298.12599    1.19061    0.20755
7298.96577    1.55455    0.39946
7300.47837    1.02402    0.33207
7303.46927    2.01773    0.33753
7322.89166    2.78853    0.19860
7324.26231    1.77697    0.28695
7324.75400    2.27890    0.26499
7325.06432    1.96188    0.21479
7326.42204    1.99422    0.22704
7328.33888    1.72737    0.23046
7328.50940    1.06798    0.38738
7328.66292    1.78415    0.26067
7332.17676    0.72201    0.18993
7336.02167    1.17304    0.32382
7336.74485    0.23889    0.24361
7336.94715    0.67614    0.27122
7337.76547   -0.16790    0.22069
7339.98018    0.35707    0.28556
7343.84662    0.09169    0.26080
7346.05647    0.43937    0.21266
7346.60441    0.95372    0.34857
7347.48144    0.85691    0.21771
7348.55395    0.78544    0.23362
7350.02495    1.22396    0.24379
7358.21829    0.51289    0.47193
7358.36535    1.23093    0.23694
7361.17034    0.33297    0.24280
7362.12993    0.53154    0.26916
7362.62256    0.09219    0.35971
7363.72553    0.39717    0.28816
7365.14638   -0.23090    0.20528
7366.54101   -0.55187    0.24458
7367.55728   -0.46095    0.19972
7368.39416   -0.47970    0.17614
7371.49776    0.22538    0.33090
7372.38315   -0.56410    0.22393
7374.06338   -0.89613    0.20128
7374.76021   -0.21789    0.24627
7375.10355   -0.09130    0.28187
7378.38242   -0.77209    0.17759
7379.90843   -1.00630    0.22474
7382.45526   -1.92694    0.19261
7383.56951   -1.55846    0.21606
7384.44648   -1.07200    0.22445
7389.74822   -1.12106    0.20529
7389.89005   -0.87780    0.17912
7390.00520   -0.92538    0.22430
7392.01665   -1.67883    0.14191
7396.73726   -0.07095    0.22222
7397.14230   -0.21951    0.22369
7397.97563    0.46854    0.22639
7399.69553    1.13119    0.28934
7400.36273    1.46476    0.23410
7400.58161    1.10207    0.19963
7400.89118    1.58303    0.18829
7401.44984    0.96697    0.39085
7401.78903    1.19125    0.32619
7402.80541    1.00928    0.23966
7404.66523    0.40684    0.19231
7405.90077    0.01494    0.28607
7424.66969   -1.73240    0.24507
7424.89101   -1.92502    0.27800
7427.36361   -2.44234    0.17771
7429.17888   -1.65498    0.19695
7432.44228   -1.35070    0.22069
