2365.02521   -0.15334    0.18724
2368.60144   -0.73744    0.60791
2369.14221   -0.18900    0.20990
2369.55327   -0.33723    0.20190
2370.21813   -0.28334    0.24521
2370.41426   -0.00113    0.18088
2370.59815   -0.12090    0.21717
2371.86465   -0.62434    0.30475
2373.53439   -0.08869    0.19828
2374.94411   -0.56453    0.27462
2375.60285   -0.39571    0.25163
2376.10909   -0.42855    0.28001
2376.91455   -0.38346    0.29502
2377.76212   -0.43412    0.27177
2378.13591   -1.02903    0.23680
2379.46148    0.08764    0.29719
2381.63826    0.62549    0.20082
2381.95128    0.25868    0.23975
2382.22576   -0.41123    0.37580
2387.45161    0.07812    0.22186
2387.76440   -0.12639    0.19866
2387.91750    0.28073    0.18274
2388.22807    0.18592    0.25252
2391.60700   -0.34850    0.16704
2393.74301    0.18402    0.19304
2393.98289   -0.26638    0.25896
2394.99058   -0.43656    0.22808
2396.31196    0.09101    0.19321
2405.83653    0.81417    0.16072
2406.35372    1.23163    0.25685
2407.06429    1.39376    0.20213
2407.79755    1.30756    0.18488
2408.89752    1.96604    0.26953
2409.10884    0.87477    0.39039
2409.83839    1.47606    0.23858
2410.92627    1.89975    0.41409
2412.82674    1.75402    0.23760
2413.31669    0.91787    0.25849
2413.91899    1.35304    0.31282
2414.15026    0.55126    0.19559
2415.25019    0.54944    0.19309
2417.10128    0.27597    0.20387
2443.43556    3.92299    0.21807
2443.54854    3.80261    0.21913
2464.76718    4.53398    0.18898
2469.02271    5.12353    0.19546
2471.77930    4.42176    0.19121
2472.89563    3.94845    0.16633
2474.39976    3.59381    0.35041
2476.97552    4.04646    0.29600
2477.42938    3.95399    0.16482
2477.81430    3.95250    0.18362
2478.15977    4.19647    0.19853
2479.12990    3.96587    0.28167
2480.22483    4.68175    0.18783
2481.28245    4.93121    0.21424
2481.47287    5.61847    0.40457
2481.89912    4.91375    0.19660
2482.91334    4.67885    0.27294
2488.52414    5.62076    0.18017
2488.99956    4.86711    0.35001
2489.24903    5.47631    0.24131
2490.16037    5.53935    0.36899
2499.29536    4.75032    0.25274
2505.89967    3.40765    0.22412
2506.10376    3.83763    0.16076
2506.61809    4.07478    0.25436
2507.01213    4.15590    0.19882
2507.23557    4.06357    0.31483
2509.93873    3.58468    0.19818
2517.32077    3.51142    0.35454
2541.85513    2.05543    0.21246
2542.09656    1.97839    0.31958
2542.99297    1.91745    0.27240
2543.70145    1.92693    0.30022
2543.98563    2.13668    0.28373
2544.28022    1.38205    0.32824
2544.96612    0.96331    0.25856
2546.59158    1.42753    0.17253
2547.78506    1.57564    0.21099
2555.71470    2.48126    0.21675
2556.62214    1.84497    0.26649
2557.20272    2.23064    0.17505
2558.24360    1.84969    0.25635
2559.29197    2.43006    0.27692
2560.75770    2.16933    0.24146
2560.97518    2.19563    0.18582
2568.62296    2.48637    0.27205
2569.19342    2.18602    0.17174
2571.97088    2.30374    0.27589
2572.15152    2.88086    0.28116
2572.57043    2.13800    0.23298
2574.03617    2.56436    0.38889
2574.21637    2.66096    0.32000
2588.85801    1.43558    0.17576
2590.08960    0.96029    0.21122
2591.92425    1.31795    0.26083
2592.22627    1.53418    0.22765
2594.48866    2.33879    0.29390
2597.18061    3.11685    0.20255
2597.32705    3.08582    0.20776
2597.62823    2.55618    0.22545
2598.40182    2.71760    0.25525
2598.74178    2.46447    0.28592
2599.72262    2.07254    0.24948
2605.70154    2.49277    0.23344
2614.75155    1.11298    0.22466
2616.76990    1.91859    0.28083
2619.16346    1.92703    0.34947
2619.47662    1.39980    0.16579
2619.92670    1.27905    0.18116
2621.80335    0.53099    0.20327
2622.28696    1.30363    0.20954
2622.76432    1.34920    0.38861
2629.32513    1.17941    0.26385
2631.25652    1.50613    0.22487
2632.30389    1.40455    0.34477
2633.58486    1.30947    0.33100
2639.44151    2.44113    0.31655
2640.63002    1.84615    0.31272
2640.89959    1.64758    0.26076
2641.82689    1.78259    0.31328
2643.65899    1.69579    0.29706
2653.03310    2.49284    0.22224
2653.67762    3.05949    0.26730
2654.57250    3.09002    0.21723
2655.04167    2.86797    0.24648
2664.25918    3.10660    0.29190
2664.62981    3.36585    0.18858
2665.26248    4.34576    0.35647
2666.62296    4.01108    0.23468
2803.88300    3.42422    0.21344
2804.08996    3.58759    0.29209
2806.84763    5.19925    0.26131
2806.95662    5.10200    0.27256
2809.24691    4.53995    0.20895
2814.32411    3.08027    0.17884
2814.88917    2.96916    0.23335
2816.03720    3.35540    0.22550
2832.56343    3.36088    0.27585
2837.72292    4.31784    0.22088
2840.80086    3.63186    0.19382
2848.10255    3.64180    0.25969
2848.39495    3.97910    0.19473
2848.94507    3.69925    0.18239
2855.75243    4.39988    0.23058
2856.73362    3.96617    0.20908
2857.17335    2.92856    0.56544
2860.37944    2.52216    0.30073
2863.27976    2.23804    0.27414
2864.79307    0.92308    0.24467
2901.88436   -0.07481    0.24468
2904.88143   -0.07897    0.29671
2905.22402    0.32819    0.21469
2909.04526   -0.67815    0.19309
2910.21607   -0.98121    0.20994
2910.83745   -0.39222    0.29427
2910.97610   -0.48027    0.23389
2911.85186   -0.61683    0.28871
2913.05069   -0.98255    0.21024
2914.34641   -1.75832    0.24755
2914.90851   -2.12094    0.32977
2916.01008   -1.86769    0.25975
2917.93977   -0.95424    0.26911
2918.98345   -0.73362    0.26167
2921.58937   -0.30615    0.24502
2923.36586   -0.75575    0.24382
2923.68939   -0.95730    0.21259
2925.20456   -1.70874    0.18748
2926.70021   -0.87718    0.28080
2931.80435   -1.74241    0.24980
2932.34313   -2.61488    0.40381
2938.80688   -2.15197    0.24358
2944.94372   -0.86609    0.36049
2950.18348   -0.01233    0.28661
2950.75493   -0.33127    0.24500
2952.46399   -0.26240    0.29794
2956.05384   -0.34584    0.27304
2957.13967    0.37362    0.20932
2957.72015   -0.02786    0.24513
2959.30203   -0.74341    0.20535
2961.42481   -1.53321    0.21103
2962.40171   -0.84185    0.25479
2966.11684   -0.03230    0.26075
2967.16808   -0.14341    0.31486
2980.83268   -1.73840    0.42773
2993.50137   -1.60530    0.26246
2995.83021   -2.10274    0.21407
2997.57528   -1.65033    0.27946
2998.44157   -1.83907    0.20235
2999.39966   -1.75322    0.20615
3000.14762   -0.85469    0.20843
3002.02363   -1.19294    0.27937
3002.40747   -1.26783    0.27073
3002.74690   -1.46694    0.33369
3005.87849   -1.03401    0.22495
3006.00803   -1.25115    0.24135
3006.84952   -0.85125    0.20377
3025.38074   -0.71809    0.20478
3041.90330   -0.84593    0.23549
3043.09253   -1.76336    0.30164
3043.79289   -1.78800    0.29358
3044.06195   -1.43523    0.27494
3044.27877   -1.71675    0.20277
3044.77215   -2.22513    0.34745
3045.42093   -2.03195    0.23191
3047.34812   -1.93642    0.42120
3051.64679   -1.14619    0.18062
3052.43376   -0.03729    0.18497
3068.24270   -2.85708    0.16244
3075.51823   -0.56844    0.35199
3077.28360   -1.97648    0.25927
3077.84059   -1.63276    0.21640
3079.71396   -2.36750    0.36154
3085.80773   -1.96396    0.25327
3086.31742   -2.03423    0.18730
3087.54727   -2.38206    0.29566
3087.99408   -1.62201    0.23001
3112.62237   -0.74113    0.23664
3113.01246   -0.95852    0.42206
3113.97012   -0.82750    0.24621
3118.16257   -3.00481    0.27297
3122.16360   -3.10281    0.26863
3123.51185   -1.63813    0.50812
3123.71167   -2.62905    0.28303
3124.25763   -2.12965    0.21931
3124.51223   -2.10530    0.13743
3125.36559   -1.57472    0.23069
3128.94726   -0.70841    0.25162
3132.51074   -2.00541    0.42610
3133.64652   -1.44233    0.29451
3135.63969   -1.28582    0.27074
3137.83617   -1.68785    0.17399
3137.94013   -2.33151    0.22050
3139.92387   -2.26088    0.17896
3140.05448   -2.55102    0.18906
3233.21742    0.16121    0.23685
3235.53719   -0.27748    0.18142
3240.02312   -0.74906    0.16635
3240.13685   -0.27169    0.22356
3242.47386   -0.19993    0.21306
3259.37438    1.35094    0.19443
3260.18796    1.29253    0.21633
3260.57832    1.85842    0.23771
3260.79372    1.85603    0.29324
3261.50277    1.68527    0.19702
3261.78853    2.01672    0.15166
3272.20215    2.93892    0.25214
3272.61177    3.63068    0.22527
3274.99401    4.12755    0.24961
3276.82798    3.47792    0.22522
3278.82554    2.67453    0.21892
3279.61952    3.06708    0.28865
3280.46356    2.65579    0.26681
3280.73097    3.30619    0.24318
3282.37135    3.53441    0.22900
3282.65545    3.16720    0.30138
3283.30210    3.81399    0.29739
3283.94530    3.04945    0.17805
3284.47078    2.74650    0.20875
3284.89552    2.77333    0.26044
3285.31251    2.62152    0.22455
3286.85222    1.99774    0.20263
3289.36517    2.65356    0.21656
3300.67609    0.93429    0.18204
3308.56229    0.90344    0.24045
3311.27824    0.93610    0.19882
3312.17523    0.59216    0.29075
3313.00380    1.14578    0.26155
3318.25023    1.44085    0.22475
3318.64514    1.12957    0.16500
3322.40610    1.95096    0.23033
3325.79388    2.72973    0.16063
3326.64103    2.00664    0.26703
3327.51570    2.14473    0.34829
3327.78203    2.21093    0.18433
3328.33093    2.65229    0.20313
3331.98751    2.32972    0.24574
3342.58666    2.40196    0.22238
3344.00440    2.35132    0.28912
3344.73574    2.30419    0.16727
3345.07187    2.16453    0.26322
3348.32479    2.28384    0.19100
3348.98022    1.39810    0.18191
3349.71617    1.16556    0.27445
3350.76232    1.65419    0.17551
3352.43427    1.88913    0.38440
3353.16925    1.82884    0.21503
3353.62595    1.92424    0.28066
3364.13384    0.78366    0.36218
3364.28087    1.11621    0.22312
3364.57454    1.58357    0.24424
3369.04396    1.69801    0.28066
3370.94032    1.90116    0.21384
3371.43185    2.03820    0.20992
3371.64300    2.21929    0.21421
3372.75373    2.57218    0.42884
3374.20371    3.03042    0.27364
3375.73551    3.56959    0.20150
3379.18015    4.05431    0.21208
3380.10397    4.57133    0.31120
3383.07000    4.77212    0.19011
3383.79780    3.93347    0.16038
3384.06570    3.61929    0.21803
3385.55491    3.66969    0.18440
3396.83649    4.19983    0.20707
3397.03893    3.73385    0.37545
3399.51580    3.63209    0.40645
3404.67649    4.19565    0.21816
3407.27943    4.32563    0.24286
3407.53144    4.18585    0.26032
3409.34382    4.32242    0.25450
3414.11946    3.71392    0.29222
3417.62579    3.49722    0.21160
3418.01060    3.96388    0.37350
3418.44630    2.74449    0.20252
3418.67732    3.36099    0.18720
3419.82887    3.83851    0.22803
3420.27995    3.56559    0.21111
3421.44320    3.77444    0.20628
3437.32910    1.93683    0.18310
3439.86169    1.52653    0.19667
3441.91464    1.62046    0.27752
3442.17630    1.34347    0.14554
3442.68916    1.26128    0.21962
3443.35709    0.97024    0.18066
3446.06553    1.35131    0.29270
3447.60178    0.15852    0.27380
3449.03478    1.48753    0.28385
3449.36475    1.57838    0.25871
3450.86829    0.26977    0.22316
3451.74998    0.60638    0.44044
3452.69212    0.12677    0.38181
3453.00303    0.33376    0.20532
3455.10900   -0.06786    0.23706
3456.32502   -0.07512    0.31201
3457.79348    0.15437    0.17933
3458.28749    0.57673    0.23814
3458.75221    0.28561    0.15087
3459.55051    0.45828    0.19460
3460.06652    0.95260    0.22918
3460.57363    1.15107    0.32747
3461.62481    1.48947    0.22457
3461.96267    1.19213    0.19630
3466.86916    0.25700    0.23957
3467.24195    0.08169    0.34608
3467.75606    0.54576    0.20013
3470.38015    0.32049    0.19877
3473.82391   -0.11858    0.18762
3518.24026    0.54138    0.29278
3518.89873    1.01376    0.19529
3522.48618    1.46421    0.22843
3524.91135    0.55670    0.18676
3525.42805    1.10975    0.19716
3528.05522    0.90268    0.27710
3534.03464    2.48509    0.23783
3534.42853    2.30184    0.21399
3534.76916    2.46622    0.26930
3536.28316    2.37131    0.25369
3537.12257    2.46455    0.25298
3537.85851    2.03867    0.16792
3541.86198    2.07412    0.25024
3543.12375    2.02254    0.16946
3543.32428    2.36309    0.33349
3560.14133    3.87481    0.20333
3560.36161    3.71237    0.26251
3564.96724    2.81554    0.24816
3565.13035    2.60596    0.34662
3567.43218    2.54147    0.26668
3567.96358    2.74717    0.25914
3568.47624    2.96167    0.28532
3569.50832    3.04013    0.25566
3571.45614    3.23923    0.18499
3572.27650    2.86455    0.18701
3572.41960    2.94639    0.26938
3574.93716    2.72865    0.18371
3575.31646    2.67433    0.16092
3576.89976    2.79000    0.19538
3577.44795    2.24912    0.24873
3578.80693    2.75003    0.30758
3579.85680    2.63235    0.25085
3582.46961    2.34778    0.18733
3585.11928    2.33923    0.23006
3588.70005    3.17287    0.15484
3590.48045    4.00151    0.14261
3591.49478    3.61593    0.25482
3591.96432    3.58639    0.19575
3606.27143    4.08210    0.26690
3607.21577    3.50426    0.16613
3622.22696    2.84981    0.38910
3623.97439    3.21585    0.19041
3625.35222    3.40375    0.29076
3634.56253    2.76938    0.26119
3636.34320    3.41720    0.19694
3637.11244    2.68546    0.23336
3637.65655    3.16629    0.18553
3637.95002    2.81807    0.21416
3638.85217    2.96305    0.37996
3644.10873    3.57985    0.22645
3647.46264    4.13912    0.25626
3649.57613    3.43591    0.23012
3649.68356    3.25356    0.26771
3650.25458    3.53548    0.14255
3652.32959    2.88339    0.26136
3652.70186    3.73570    0.37879
3654.48923    3.27497    0.26739
3656.00333    2.79174    0.35457
3673.55344    4.28568    0.30403
3673.85518    3.79360    0.20458
3674.23139    4.06177    0.16688
3690.88121    2.80782    0.21258
3695.17804    3.35972    0.23964
3695.83390    3.79382    0.23357
3702.16194    2.42743    0.23337
3703.32869    1.94107    0.22975
3705.42226    2.49047    0.28011
3707.19431    2.60028    0.23092
3709.01960    3.02415    0.29590
3709.41046    2.06570    0.31476
3709.55725    2.56020    0.23885
3711.11404    3.04167    0.23503
3722.70240    3.28768    0.25875
3723.10498    2.99541    0.18724
3723.84397    3.98436    0.26024
3725.89162    3.40165    0.23044
3727.73085    3.59434    0.14583
3740.86004    3.71005    0.15930
3742.18712    3.56923    0.19337
3742.72387    3.15732    0.19297
3745.78549    2.89276    0.24591
3746.02291    3.80671    0.23859
3746.44936    3.21754    0.22395
3751.63516    2.85298    0.24293
3752.14937    3.31188    0.24566
3757.27245    3.17724    0.25198
3757.41411    2.98812    0.29188
3762.34348    4.05213    0.33740
3763.39023    4.22143    0.19480
3764.40851    3.95323    0.22218
3766.04488    3.62851    0.28891
3768.04912    3.20416    0.27206
3768.52366    2.97079    0.32749
3770.55649    3.21238    0.24839
3777.35643    2.97080    0.23879
3777.57256    2.94263    0.22248
3780.64018    2.80943    0.27504
3781.12244    3.39533    0.24063
3782.12323    3.68410    0.18146
3782.27042    4.03633    0.22354
3782.51517    3.75980    0.18652
3783.78638    3.94888    0.17783
3784.06132    4.26049    0.24070
3784.38683    4.67703    0.21354
3798.13573    5.66751    0.18888
3801.51400    5.45679    0.22028
3803.12426    6.29725    0.21405
3843.21964    3.77596    0.20813
3843.98955    3.55101    0.28280
3844.89389    3.97985    0.33200
3845.26816    3.96894    0.25898
3849.15593    3.38255    0.25212
3849.91137    2.97822    0.25194
3850.62408    2.47529    0.20941
3851.05958    3.01806    0.19644
3851.68552    2.20658    0.18844
3855.20051    2.97434    0.27265
3858.41522    2.60274    0.24469
3859.61627    2.74732    0.25590
3862.00592    3.18712    0.33944
3862.24443    2.63581    0.23232
3862.62896    2.54523    0.26839
3867.22204    2.47144    0.39691
3868.18577    3.00051    0.18581
3868.55425    3.02988    0.28746
3884.80184    1.92626    0.29493
3885.00615    1.52887    0.30911
3885.82346    1.50273    0.24912
3898.28981    2.69234    0.23620
3898.97652    1.69353    0.38305
3900.39490    1.54671    0.16954
3900.58827    1.71412    0.19443
3901.45557    2.25350    0.35210
3904.02554    1.81923    0.18890
3906.17019    0.71313    0.40148
3907.26943    2.19271    0.21168
3917.34333    0.42469    0.24232
3920.17528    0.08650    0.32122
3920.47626   -0.22403    0.27517
3921.82330   -0.36803    0.37372
3927.67705   -2.43693    0.29073
3928.00398   -2.12952    0.17907
3929.07571   -2.15704    0.50084
3929.50841   -2.21823    0.25880
3930.73786   -2.95381    0.25008
3931.44776   -1.85272    0.38526
3932.97973   -2.74534    0.15707
3941.57206   -2.20084    0.38875
3942.57559   -2.08535    0.44207
3942.84620   -2.93008    0.21058
3943.35863   -2.12270    0.21295
3947.13415   -2.13241    0.15615
3947.80335   -2.38711    0.20417
3948.58885   -2.61027    0.24190
4295.53093   -3.39369    0.26166
4296.24466   -3.60057    0.22782
4309.83329   -4.39932    0.24573
4311.15485   -4.11201    0.25908
4767.09049    1.95698    0.21182
4768.33068    2.40160    0.26415
4768.92986    2.39886    0.19792
4770.81502    2.35079    0.21492
4773.16794    2.42044    0.27662
4778.52421    3.21191    0.18692
4782.60801    3.21512    0.27142
4817.80841    1.25873    0.24291
4818.99462    1.75074    0.23535
4819.39424    1.94581    0.29461
4819.65389    2.37814    0.23820
4821.12866    3.15868    0.32344
4824.04651    1.85652    0.16704
4825.11680    2.54414    0.49332
4825.82874    1.89285    0.20149
4827.81235    2.24685    0.21506
4828.11994    2.70083    0.21478
4831.58781    1.84311    0.25488
4833.97292    1.06664    0.24310
4837.22522    1.50301    0.22369
4838.87143    0.55687    0.19805
4839.77046    1.24084    0.28448
4840.35283    0.92637    0.18907
4840.89779    0.16461    0.30442
4843.45228    1.96451    0.24022
4844.50976    2.23156    0.38906
4851.38414    1.17814    0.16831
4857.27050    1.39589    0.27219
4857.73469    1.54275    0.21980
4857.90021    1.64017    0.30800
4858.05660    1.06164    0.32093
4861.01326    1.24758    0.17601
4864.62036    1.94510    0.25699
4866.49497    1.88527    0.25441
4867.95340    2.00238    0.29302
4873.14532    2.06685    0.25893
4876.10617    1.26826    0.22955
4893.51015    0.07411    0.20636
4900.02603   -1.18482    0.21520
4940.84580   -0.21782    0.22016
4941.49983   -0.20654    0.22570
4942.31773    0.23630    0.24376
4942.85496   -0.14621    0.19519
4944.40322   -0.35352    0.28423
4944.81939   -0.45748    0.18510
4948.64642   -0.12827    0.22372
4950.79069   -1.29029    0.31895
4952.53538    0.12087    0.21187
4953.57918   -0.40365    0.28039
4955.16198    0.13263    0.20624
4955.76861    0.17232    0.22303
4956.08867   -0.45724    0.29423
4958.49210    0.23927    0.25601
4958.81701    0.36160    0.29003
4959.87320    1.11415    0.46031
4963.41075    0.30481    0.30383
4963.99574   -0.13865    0.21285
4976.53158   -0.79691    0.31970
4984.27150    0.24851    0.23858
4985.72252   -0.33872    0.16189
4988.00865   -1.24870    0.28898
4991.69945   -0.02971    0.23477
4992.93745    1.04933    0.46249
4993.35924    0.52580    0.27106
4993.99027    0.53906    0.20776
4995.59922    0.53513    0.25573
4996.94938    0.75420    0.23391
4998.20479    1.43416    0.17318
4999.18302    1.33736    0.32176
5000.21693    1.36292    0.29745
5003.02330    0.91357    0.34416
5004.14572    0.43396    0.18082
5004.74931    1.42838    0.34087
5005.81251    1.07155    0.27542
5010.59783    0.88746    0.30190
5011.79657    1.16830    0.21123
5012.51487    0.72010    0.18534
5013.79124    0.55914    0.21358
5014.39608    0.67666    0.29685
5014.60531    0.12403    0.26412
5015.32800   -0.69155    0.25349
5015.75046    0.05937    0.24506
5015.90238   -0.15733    0.23527
5016.26512   -0.11312    0.23064
5016.59549   -0.12690    0.21980
5020.42748   -0.17451    0.21352
5021.04335   -0.66506    0.28219
5021.36986   -0.34399    0.24728
5022.70518   -0.72146    0.20234
5022.89655   -0.56826    0.17281
5024.66846   -0.54211    0.31181
5025.64185   -1.47439    0.36736
5026.02704   -1.59595    0.16628
5026.25758   -1.19650    0.24079
5030.04860   -2.00350    0.25211
5036.26420   -2.18702    0.19786
5036.38480   -2.76540    0.24112
5060.62500   -0.20482    0.26138
5063.72681    0.41078    0.24870
5064.04797    0.17263    0.20260
5064.19008    0.28632    0.25887
5065.29410   -0.07297    0.20589
5066.03652   -0.15534    0.45471
5066.17638   -0.20572    0.30581
5068.60993   -0.35682    0.24909
5068.93348    0.13824    0.22389
5070.14460   -0.19733    0.27038
5071.47731   -0.63579    0.14935
5072.63311   -1.15298    0.14435
5074.45643   -1.84110    0.27650
5075.26177   -0.95567    0.26972
5076.53503   -1.58999    0.25666
5076.82304   -0.54241    0.25736
5078.13902   -1.23758    0.32665
5078.76426   -0.91229    0.22130
5078.87178   -0.82838    0.21746
5086.88564   -0.69961    0.30286
5098.56043   -0.04427    0.18790
5099.30987    0.00797    0.22360
5099.47767   -0.24142    0.29533
5106.93380    0.92171    0.20922
5108.55700    0.99136    0.26519
5110.97187    0.59867    0.32126
5113.15924    0.79506    0.23326
5113.98509    0.38959    0.22082
5114.53494    1.09370    0.15764
5116.14478    1.63278    0.19933
5116.46388    1.62051    0.25799
5124.69805   -0.10565    0.28315
5126.36911    0.52241    0.22137
5128.01770    2.12232    0.29779
5129.81000    1.91795    0.25943
5129.97254    2.00500    0.25459
5142.90020    3.00755    0.21078
5145.75048    3.48596    0.17737
5168.57091    2.61825    0.18707
5175.55208    2.56438    0.26009
5176.47711    2.93606    0.19636
5178.43627    2.95757    0.27763
5180.67371    2.89573    0.21852
5181.23187    3.92026    0.53029
5212.41323    0.85028    0.17971
5215.67593    0.16717    0.29637
