2055.66794    2.09842    0.27017
2056.16801    1.93758    0.26607
2056.59219    2.19479    0.21244
2061.83132    1.07519    0.22755
2062.41899    0.70900    0.25993
2063.17227    1.29625    0.21911
2063.28462    1.12245    0.30344
2066.38537    0.83886    0.40881
2067.23741    0.57945    0.21184
2068.03353   -0.15526    0.27270
2068.70131    0.48874    0.27983
2070.36746    0.26264    0.17760
2070.62103    0.27589    0.22264
2071.72140   -0.23734    0.16984
2071.87067   -0.14382    0.29494
2071.99450    0.11431    0.24546
2072.31039    0.00894    0.27503
2073.15820   -0.19005    0.18302
2077.64969    0.63041    0.21490
2078.48901    0.33473    0.28504
2079.61757    0.58864    0.20068
2091.53216    0.89365    0.19353
2094.96370    1.41441    0.25777
2095.40002    0.65978    0.31347
2095.81380    0.78510    0.27781
2096.17759    0.66877    0.20003
2097.78265   -0.05179    0.29678
2099.15959    0.15504    0.23163
2100.26740    0.00893    0.17279
2100.60338    0.40463    0.20697
2103.23319    0.44782    0.22111
2103.34210    0.93620    0.21980
2104.34785    1.12531    0.19391
2105.13871    1.58050    0.23465
2105.32346    1.44964    0.21346
2105.54305    1.00516    0.22712
2106.11240    1.47223    0.26937
2106.43146    1.50086    0.20418
2108.44249    2.06211    0.35497
2110.85126    1.93760    0.21150
2127.38970    3.06783    0.22015
2128.14244    2.92224    0.23929
2129.20975    2.81664    0.27989
2129.37416    3.37100    0.20648
2131.36939    3.06510    0.20855
2131.92817    3.50551    0.15420
2132.42068    3.50904    0.17778
2132.93554    3.21702    0.20873
2133.81053    3.51214    0.24269
2139.78209    2.73938    0.28477
2139.98048    2.97577    0.33405
2141.34584    2.85013    0.33256
2143.96168    2.46313    0.22245
2144.64616    2.43865    0.17295
2152.95833    3.37595    0.26540
2153.86044    2.11607    0.34159
2155.46789    3.81264    0.35892
2156.45467    3.56238    0.21226
2160.79279    3.96392    0.22367
2166.98727    4.30037    0.26478
2168.39989    4.69975    0.19563
2169.72226    3.37601    0.44133
2172.28441    2.38307    0.20239
2172.66044    2.25811    0.19529
2186.77076    2.00550    0.29737
2188.69428    2.60299    0.22118
2192.76852    2.38947    0.31165
2192.90311    3.07006    0.28405
2197.53451    3.28877    0.26020
2198.37104    2.95073    0.25216
2198.76168    2.55182    0.22197
2206.09230    2.29280    0.25071
2206.39985    2.85960    0.21418
2206.62502    2.71856    0.18411
2207.28171    2.55010    0.22274
2211.57730    3.20561    0.36934
2211.74904    3.29262    0.30094
2212.59293    3.80070    0.33659
2213.78020    3.54768    0.20891
2214.40474    3.17919    0.22588
2214.68329    3.49027    0.25399
2215.16707    3.43082    0.33245
2219.11998    3.49071    0.41630
2219.54870    4.24544    0.27056
2226.04460    1.41341    0.30708
2227.07687    1.36019    0.45547
2232.61284    2.51575    0.26507
2232.89645    1.79419    0.24232
2233.62311    1.39829    0.14872
2234.12574    1.38486    0.18128
2235.39871    0.96098    0.20134
2238.63973    1.09836    0.39634
2239.27726    1.17539    0.26000
2239.59547    1.09018    0.24107
2243.63409    0.22142    0.23284
2243.96161    1.16507    0.33469
2245.33254    0.65618    0.28392
2255.95868    0.68391    0.26631
2256.35471    0.82194    0.21019
2257.32033    1.94159    0.21561
2258.90803    1.68456    0.22206
2262.07438    0.67989    0.20677
2265.36994    0.61203    0.21883
2266.05697    0.66545    0.22402
2266.26853    0.83300    0.44248
2268.23071    1.60857    0.21946
2268.82303    0.98805    0.22347
2269.23324    1.10601    0.23723
2271.16926    2.07436    0.26205
2327.96791    2.78923    0.21616
2328.30163    2.38445    0.25064
2329.15700    2.61530    0.28467
2330.07706    2.52368    0.26403
2330.29384    1.82551    0.20026
2330.72022    1.89975    0.21516
2334.90686    1.67159    0.22347
2335.59050    1.97159    0.25063
2339.90176    1.05882    0.18756
2340.20396    1.03987    0.15961
2340.40766    1.09304    0.24034
2340.81324    1.67578    0.19676
2342.90159    1.81063    0.29650
2377.69451   -1.25817    0.24317
2393.08868    0.83945    0.24951
2398.08609   -0.08553    0.21812
2398.69807   -0.26337    0.18501
2399.62608    0.09678    0.24023
2400.11697    0.12464    0.21102
2400.24067   -0.41881    0.30185
2400.54363   -0.55863    0.23357
2400.74440    0.10040    0.27988
2401.50226    0.12213    0.20703
2402.60808    0.35413    0.24453
2404.25817    0.24066    0.35290
2404.81734    0.32848    0.26673
2405.59185   -0.61539    0.36915
2407.04465   -0.53236    0.32239
2408.12600   -0.26842    0.20976
2409.20705   -0.83756    0.24794
2409.62736   -0.82053    0.26648
2438.67727   -0.82208    0.18271
2443.03945    0.22411    0.17295
2445.70661    0.81835    0.29330
2446.93836    0.63152    0.18096
2447.42508    0.57865    0.22334
2447.53726    1.26401    0.23503
2448.55427    0.80477    0.19138
2450.39136    1.58095    0.20912
2451.96818    2.43552    0.18975
2452.85206    1.94747    0.28271
2453.43018    2.44695    0.32635
2453.57595    2.48892    0.26637
2482.17439    1.52344    0.21961
2482.59382    1.59543    0.17937
2483.82764    1.22090    0.18844
2486.31740    1.44410    0.30078
2487.42732    1.15535    0.22471
2487.53224    1.42288    0.23252
2489.38293    0.73520    0.20307
2489.76974    0.79756    0.19122
2490.77033    1.31662    0.52826
2491.05899    1.03515    0.16745
2491.21418    1.30364    0.22157
2492.14018    1.04756    0.20242
2493.48448    1.35020    0.18393
2495.46648    0.47154    0.43405
2495.92124    0.57019    0.21376
2498.68149    0.85664    0.21278
2499.11889    0.35441    0.19878
2499.66066    0.81569    0.26889
2500.78764    0.30116    0.36457
2503.94451    0.73556    0.41895
2520.61367   -1.39551    0.19753
2521.73945   -0.98768    0.28433
2524.49129   -0.63489    0.20436
2524.65188   -1.40753    0.32143
2525.96660   -1.85597    0.40522
2530.41667   -1.69216    0.30148
2530.60861   -1.55767    0.31781
2530.81555   -1.95650    0.20390
2534.54839   -1.04521    0.20411
2535.09183   -0.55573    0.27748
2542.94547   -1.43143    0.22406
2575.87113   -3.26755    0.28699
2583.59006   -3.95292    0.27145
2584.24333   -3.81506    0.18166
2589.63112   -3.64437    0.30525
2590.93700   -3.75319    0.27329
2591.92049   -3.26273    0.27600
2595.32444   -3.16584    0.24889
2596.54280   -3.45114    0.30836
2597.68503   -3.48908    0.20718
2598.56976   -3.55127    0.18560
2598.76656   -3.69260    0.28339
2605.27885   -3.13117    0.22967
2606.93543   -2.48386    0.22936
2608.81646   -3.00991    0.22469
2609.77326   -2.89632    0.29585
2610.33982   -2.89809    0.16902
2611.60434   -3.40883    0.19454
2673.18892   -1.59149    0.26659
2675.12618   -2.36561    0.31519
2679.24740   -1.84686    0.23204
2685.87895   -2.49895    0.21053
2689.40150   -2.83634    0.31489
2693.06700   -2.55492    0.24439
2694.49209   -2.46526    0.23795
2695.03084   -2.58882    0.20929
2698.34538   -2.74011    0.21902
2699.20141   -2.04300    0.28598
2702.09898   -3.34425    0.20274
2702.65597   -3.59178    0.22786
2702.84440   -3.10559    0.37531
2706.88284   -4.46547    0.14606
2707.30122   -4.39885    0.21876
2707.82661   -4.54710    0.22986
2711.56338   -4.29906    0.24409
2713.13964   -4.99300    0.29854
2715.56015   -4.62631    0.38137
2718.58083   -4.19883    0.20679
2719.05759   -3.44076    0.24037
2720.01978   -4.54018    0.25431
2720.21125   -4.08544    0.20095
2721.60359   -4.44502    0.19289
2721.96777   -4.52559    0.22902
2722.53431   -4.68049    0.17543
2722.95852   -4.71240    0.19865
2723.19856   -5.21037    0.20373
2723.99862   -5.45917    0.19939
2728.05314   -5.48170    0.23807
2729.07934   -4.86273    0.25314
2741.15899   -6.29307    0.21395
2745.41238   -6.31683    0.36797
2746.48896   -6.07064    0.19084
2746.74611   -5.64793    0.29036
2750.21571   -5.01893    0.26541
2889.83801    1.59299    0.39472
2890.55368    1.98312    0.19670
2893.03663    0.79502    0.24071
2893.28002    1.17046    0.16572
2893.40674    1.46697    0.25708
2895.94492    1.61324    0.17195
2896.34373    2.00114    0.30911
2896.69066    2.26013    0.29734
2897.05686    2.18537    0.18180
2899.20952    2.46278    0.33255
2940.04224    0.95372    0.30071
2943.10493    1.05229    0.26742
2946.88897    1.86337    0.15543
2955.27839    3.21921    0.24194
2957.30912    3.71633    0.41182
2957.72451    2.90304    0.23831
2966.06450    2.30640    0.20688
2972.92331    3.78682    0.20584
2974.21082    2.66324    0.26783
2985.18791    2.66747    0.20642
2986.17846    2.78245    0.22331
2988.17050    1.91462    0.25877
2989.83642    1.69025    0.35589
2990.65486    1.39446    0.23016
2990.93112    1.29796    0.22353
2991.51084    1.36774    0.24327
2992.44833    1.79020    0.34055
2994.00154    1.67614    0.26019
3000.77150    2.95717    0.65204
3007.40677    1.91358    0.25536
3009.58542    1.83467    0.19219
3010.00815    1.65757    0.20568
3010.26087    1.52316    0.21992
3010.88078    1.69109    0.19176
3016.78462    0.94694    0.31724
3017.78249    1.21101    0.17513
3019.21040    0.60371    0.19731
3019.95757    0.82263    0.29560
3020.32900    1.31566    0.22475
3024.21537    1.82545    0.22020
3046.47584    1.54231    0.25114
3058.04638    2.06316    0.27020
3058.15703    1.86023    0.30232
3059.32877    1.83195    0.28926
3069.70630    0.45505    0.29447
3070.41679    0.45029    0.15036
3070.62361    0.83077    0.22959
3071.05596    0.23704    0.31569
3072.13567    0.76163    0.18928
3072.42470    1.26673    0.25327
3074.41845    0.40924    0.25065
3076.49177    0.51003    0.21638
3077.63221    1.33085    0.15678
3077.81572    1.17758    0.22824
3078.52860    1.77357    0.25530
3079.79915    0.76110    0.23213
3080.76846    0.99205    0.27860
3082.65738    0.82222    0.36718
3083.02194    1.38228    0.23794
3083.98382    0.82198    0.24515
3084.93571   -0.39655    0.26600
3085.19364   -0.52102    0.16047
3085.32177   -0.20897    0.19297
3085.99785   -0.96402    0.17194
3087.86290   -1.05809    0.24085
3088.37651   -0.45200    0.26073
3091.97984   -0.79361    0.20227
3093.17948   -0.11060    0.19846
3095.02755    0.42946    0.15931
3096.57809    0.44441    0.14856
3111.62788    0.34007    0.18788
3115.26504    0.34899    0.22776
3116.66264    0.16199    0.22313
3117.83986    0.75839    0.22294
3118.73452    0.56392    0.20274
3118.86878    0.65832    0.21816
3122.37655    1.59489    0.28304
3122.58225    0.92954    0.21404
3122.74892    0.85862    0.23192
3123.34202    0.83125    0.35328
3124.37785    1.09813    0.17911
3125.01159    1.05905    0.24908
3126.00547    1.71005    0.18906
3126.12498    1.45371    0.23764
3127.06275    0.83488    0.30891
3127.27116    0.88249    0.23939
3130.53445    2.21285    0.36459
3131.63204    2.26077    0.16753
3132.10008    2.31890    0.24212
3132.65516    2.45505    0.22709
3150.49947    2.53016    0.22984
3150.97491    2.48950    0.21375
3151.46959    1.99392    0.27267
3151.81197    2.29769    0.23841
3153.16202    1.43093    0.21665
3161.77770    0.13153    0.25828
3163.68702    0.07283    0.22748
3184.27758   -0.54253    0.35578
3224.04552    1.59719    0.23657
3224.44808    1.63156    0.15267
3224.67962    1.35874    0.27899
3229.09872    0.41408    0.17721
3231.71464    0.50406    0.19839
3231.90771    0.05007    0.27133
3235.87957    0.67562    0.24794
3237.52233    1.02171    0.18730
3238.19234    0.92015    0.22071
3238.41314    1.19801    0.32381
3242.01695    1.88865    0.30896
3242.32820    1.47397    0.23788
3247.74975    2.04107    0.29251
3248.89231    1.17522    0.23772
3249.53146    2.00920    0.34824
3249.93523    1.68596    0.27465
3250.44344    1.14355    0.21569
3256.94767    2.66114    0.32838
3257.35794    2.70665    0.23195
3257.88139    2.94048    0.15875
3259.12369    2.75186    0.38810
3263.71673    1.40128    0.28596
3263.88953    1.73167    0.20380
3263.99874    2.08830    0.26361
3267.42403    2.27790    0.20935
3277.77648    1.39522    0.22569
3278.35974    0.76239    0.24579
3278.63352    1.11643    0.29709
3279.09187    0.77011    0.26987
3279.19511    1.36038    0.17747
3279.86016    0.69002    0.16467
3280.55253    0.92478    0.18955
3282.75754    1.54887    0.21185
3284.28336    1.86033    0.27616
3284.46224    2.18472    0.34481
3286.73553    2.02707    0.23141
3287.22263    2.00893    0.35904
3287.83223    1.56301    0.22374
3288.44081    0.73835    0.22049
3292.09435    1.52376    0.29894
3292.38772    1.12301    0.19153
3293.28335    0.30105    0.24998
3294.62790    0.39597    0.26884
3295.46359    1.19279    0.21795
3297.27967    0.97358    0.37805
3298.00587    1.46167    0.18399
3450.28190   -1.33140    0.16646
3453.15435   -0.76024    0.20930
3453.69933   -0.77437    0.22697
3455.93491   -0.95905    0.25727
3456.57637   -0.40316    0.32177
3458.67706   -0.68484    0.25236
3459.22518   -1.02168    0.19775
3459.76288   -0.95090    0.23999
3464.72656   -1.91693    0.20369
3465.64795   -1.98362    0.33659
3474.88792   -0.78546    0.29970
3475.44584   -0.86605    0.19249
3476.33005   -1.30485    0.31203
3477.46878   -1.01016    0.26479
3477.57045   -0.76954    0.21862
3479.15181   -0.38740    0.24665
3481.28319   -0.29331    0.23952
3483.21202    0.14943    0.23800
3487.48139   -0.40688    0.24012
3487.69215    0.03800    0.23008
3488.16047   -0.28009    0.22105
3489.35701   -0.46286    0.31385
3489.78421   -0.33045    0.25607
3490.59107   -1.01747    0.23572
3492.93680   -1.11174    0.27717
3495.62682   -0.77020    0.23950
3500.27290   -1.51755    0.25542
3508.67572   -1.00309    0.15382
3509.46679   -1.01678    0.22916
3509.74206   -0.83087    0.20981
3510.12399   -0.73142    0.13968
3511.33298   -0.79393    0.18761
3512.68227   -0.00588    0.20043
3512.79629   -0.41096    0.29316
3515.27393    1.31677    0.24713
3515.81513    1.19692    0.20636
3518.34441    1.71764    0.23393
3520.99774    2.09272    0.29251
3521.30432    1.81111    0.19808
3521.41114    1.82890    0.18385
3521.92639    1.03309    0.31603
3522.16767    1.75450    0.19633
3522.46392    1.48371    0.21104
3522.82424    1.07927    0.22230
3523.66963    1.72015    0.18319
3523.84934    1.90217    0.22033
3526.38617    2.22577    0.21509
3526.80374    2.49649    0.16289
3526.92088    2.72455    0.18315
3528.56047    2.26788    0.22268
3528.69165    2.25042    0.39631
3528.85863    2.12916    0.17399
3530.16021    2.20143    0.17210
3531.40711    2.55521    0.23012
3532.29035    2.67577    0.29370
3532.49973    2.65677    0.23014
3532.95371    3.28915    0.38433
3534.25038    3.45150    0.16064
3552.34537    2.75744    0.28177
3553.48361    2.78285    0.34765
3557.39809    2.63420    0.24109
3557.76628    2.79750    0.25583
3558.22337    2.44775    0.16149
3716.08965    4.07217    0.31559
3717.23561    3.91960    0.21826
3719.51841    3.18595    0.18378
3720.15542    3.92885    0.20505
3722.18989    2.49289    0.27230
3722.41449    2.88941    0.24701
3724.58741    3.11926    0.19290
3724.77338    2.59933    0.20982
3724.91576    2.97338    0.29901
3725.66337    3.12892    0.18372
3733.47518    2.28966    0.29925
3740.65333    2.80679    0.23111
3740.95321    2.76371    0.27593
3741.88069    2.31195    0.20893
3742.72125    3.17677    0.33035
3744.47840    3.40171    0.19316
3760.03630    2.18659    0.21197
3760.84730    1.99908    0.23423
3761.07066    1.70484    0.18600
3761.41683    1.96702    0.25759
3762.59728    2.23791    0.16708
3762.89679    2.36366    0.24700
3765.41150    2.75277    0.25355
3770.20778    2.91857    0.20344
3771.19375    2.63045    0.24754
3775.15785    2.91598    0.40531
3776.78301    3.05486    0.26682
3777.84202    2.93321    0.37078
3778.04225    2.81906    0.17630
3778.47586    2.91412    0.34874
3779.41306    2.48501    0.21671
3779.61549    2.72753    0.23730
3780.07061    3.48006    0.31859
3780.61254    3.07005    0.25572
3855.87102    4.53118    0.21046
3858.55062    4.53644    0.35272
3861.65915    3.46402    0.22955
3874.50436    1.50463    0.25564
3874.88949    1.94110    0.31639
3876.04599    2.13249    0.22763
3879.77055    2.96527    0.16822
3880.70081    3.23278    0.23488
3881.42849    2.65789    0.12878
3882.40279    3.32178    0.27544
3887.25875    2.88352    0.29918
3888.17998    3.45697    0.19475
3890.08736    3.13917    0.19298
3891.19751    2.61128    0.26853
3891.79263    3.45166    0.21787
3892.38845    3.35221    0.38394
