 564.14437    2.31562    0.35767
 570.57067    2.08024    0.25961
 572.52815    2.08182    0.22502
 572.69266    2.10599    0.24323
 576.10691    1.84831    0.23793
 635.47420    2.13602    0.22952
 636.19256    2.39321    0.18468
 637.34133    2.80012    0.18782
 637.60313    3.18784    0.20657
 638.13251    3.08573    0.24139
 638.41471    3.33297    0.24046
 640.69289    4.11756    0.35717
 641.09262    4.15095    0.18619
 643.19316    4.67611    0.26572
 643.54515    4.19469    0.45187
 643.93047    3.75291    0.21570
 644.08962    3.64782    0.20156
 662.19513    3.55861    0.21406
 663.09465    3.46020    0.23824
 670.31155    2.83660    0.23949
 672.34727    3.70615    0.21962
 672.95971    3.11790    0.28216
 674.50302    3.00722    0.26443
 674.86175    2.67081    0.30152
 675.27531    3.10542    0.18092
 679.38287    2.41651    0.29005
 680.37711    1.63041    0.27003
 680.97456    2.02637    0.14778
 681.83774    1.90779    0.23143
 684.55347    1.44302    0.22855
 685.07896    1.18417    0.23723
 690.99452    2.89527    0.17926
 697.18937    2.32557    0.15859
 702.19623    2.50907    0.27554
 702.41530    2.42752    0.16071
 717.07593    2.40835    0.17616
 717.97890    1.82382    0.19623
 718.40821    1.60092    0.31429
 721.44732    0.35451    0.27414
 721.58290    0.36126    0.20414
 722.35883    0.42894    0.17942
 724.29617    0.61482    0.21458
 725.27100    0.83014    0.27615
 738.04271    2.96881    0.14967
 738.30765    3.12695    0.16395
 739.26698    2.40480    0.18358
 806.14030    2.40286    0.23649
 806.53739    1.94406    0.23252
 808.23497    2.42527    0.20133
 808.75510    2.29798    0.25597
 810.20387    2.22890    0.32181
 810.37407    2.11044    0.21724
 811.44340    2.38584    0.22517
 812.97036    2.68886    0.23984
 813.51030    2.69079    0.33352
 814.01706    3.18547    0.16640
 814.58583    2.71567    0.26117
 815.07106    2.42070    0.27287
 818.46136    2.26544    0.22415
 819.06803    2.19089    0.25501
 819.51125    2.08729    0.24369
 825.82385    1.38165    0.36323
 827.82184    2.06510    0.19019
 828.38882    1.77976    0.21760
 829.90997    2.37052    0.22350
 833.48790    2.75145    0.35549
 834.38936    2.24126    0.25596
 835.79529    2.28433    0.18356
 836.35914    2.75221    0.25939
 837.50618    2.78678    0.19045
 840.78595    2.18456    0.16787
 840.98593    2.34359    0.18746
 842.34181    2.60994    0.21726
 843.22982    1.75125    0.18195
 846.57314    2.26962    0.27496
 848.08212    2.37065    0.45601
 848.93211    1.70593    0.20057
 849.20458    1.32278    0.31659
 849.54100    1.26411    0.23063
 851.25299    1.55564    0.22044
 851.72529    2.15696    0.45801
 856.29760    1.03509    0.24799
 857.64523    1.36029    0.19725
 858.20395    1.35778    0.27191
 859.65553    0.95806    0.15737
 860.31722    1.34880    0.24414
 860.74421    1.69290    0.30193
 860.95839    1.30024    0.15967
 863.69296    1.15952    0.35110
 873.84070    0.08997    0.26477
 874.30383    0.05113    0.32048
 876.85063   -0.32715    0.24789
 878.39239   -0.60683    0.25552
 879.55851   -0.86676    0.18554
 880.18502   -0.93537    0.18110
 880.99750   -1.31447    0.22074
 881.69650   -0.86887    0.17980
 884.28666   -1.24480    0.33334
 885.22963   -0.96501    0.18791
 887.45842   -1.66228    0.29944
 888.07901   -1.26379    0.25144
 888.67716   -1.48701    0.26154
 897.20183   -2.42771    0.19595
 898.06965   -2.45979    0.26186
 898.60279   -2.48528    0.21444
 903.46470   -2.11399    0.18379
 903.68236   -2.33452    0.21631
 904.58615   -2.87896    0.41147
 906.18405   -3.06681    0.29340
 908.84226   -3.45991    0.25437
 910.23578   -3.58145    0.20927
 915.33796   -1.74029    0.20004
 915.87488   -2.19687    0.17820
 936.91104   -2.77714    0.21243
 938.27712   -2.99157    0.23159
 938.87568   -2.69640    0.20432
 942.04392   -0.96431    0.24897
 942.78037   -1.22600    0.26516
 944.86296   -1.29426    0.27173
 945.02591   -1.33773    0.32901
 959.38198   -1.23927    0.22552
 992.08114    1.69271    0.26785
 992.50505    1.20285    0.29355
 996.73592    0.92519    0.27823
 997.40047    0.20244    0.24416
 998.89947    0.52313    0.19850
 999.45755    0.29227    0.19092
1019.50218    0.68662    0.19522
1019.84628    0.41465    0.31491
1021.49349    0.88538    0.26663
1022.35945    0.71114    0.23495
1027.89906   -1.37641    0.36377
1028.75473   -0.47958    0.34894
1036.64166   -0.82651    0.31818
1042.16480   -1.56053    0.26692
1043.50149   -2.57716    0.34871
1060.31564   -4.56842    0.25635
1061.11348   -4.87399    0.30155
1063.89866   -3.92708    0.26539
1064.75775   -3.90881    0.24192
1065.16033   -3.76604    0.21741
1065.85077   -3.53479    0.33214
1067.09393   -4.06481    0.19334
1069.22766   -4.74831    0.26800
1071.25953   -3.33864    0.19314
1072.35600   -3.79499    0.24807
1073.76713   -2.72833    0.23914
1076.54500   -2.82569    0.15640
1077.72936   -1.48524    0.20971
1080.22581   -1.67326    0.26637
1080.80902   -1.31769    0.19363
1082.44674   -1.13192    0.38471
1083.30831   -0.54714    0.28416
1097.43325   -0.83730    0.23818
1100.78474   -0.76527    0.21008
1100.96049   -0.60588    0.23962
1108.30249   -1.28433    0.19664
1109.30667   -1.42151    0.31560
1110.01318   -1.25143    0.34335
1110.13949   -1.85893    0.23070
1110.56398   -1.98460    0.22801
1110.87005   -1.41797    0.22281
1111.28436   -1.00894    0.19487
1112.03850   -0.65971    0.28254
1114.04263   -0.98475    0.22449
1116.32894   -1.52228    0.28308
1117.43914   -1.18212    0.20875
1118.01342   -1.45629    0.20714
1118.77052   -1.26493    0.23507
1120.26862   -1.29144    0.21122
1122.71706   -1.70997    0.31018
1125.95804   -2.25965    0.26242
1126.23302   -2.07593    0.22178
1127.82851   -1.54655    0.21750
1131.60647   -0.57947    0.28180
1131.74970   -1.12576    0.33119
1132.40246   -0.92062    0.21709
1132.93020   -0.60263    0.25097
1134.61580   -0.68929    0.28936
1134.81775   -0.38112    0.34668
1138.68214   -1.53130    0.23771
1138.95634   -1.37707    0.29156
1145.33135   -1.29704    0.22651
1145.85601   -1.13766    0.26359
1151.02540   -0.42516    0.18391
1151.18777   -0.53610    0.28340
1151.59554   -0.30717    0.26304
1151.70721   -0.14637    0.15524
1152.48757   -0.80016    0.28426
1153.70644   -0.04278    0.24343
1154.65790   -0.21609    0.32584
1155.64572   -0.41896    0.19146
1156.04667   -0.06182    0.30577
1157.06251    0.39388    0.19896
1157.51173    0.22531    0.23931
1158.95949    0.35281    0.29775
1159.38579   -0.20588    0.22576
1159.63719   -0.21049    0.15201
1159.79146   -0.24638    0.17802
1160.38306   -0.23224    0.23608
1160.62758   -0.57394    0.22119
1162.36538    1.07922    0.28592
1200.44587   -1.09067    0.25081
1201.95442   -2.05509    0.31568
1204.97256   -1.50605    0.24270
1205.89568   -1.52523    0.30320
1206.51020   -1.38813    0.46603
1206.99186   -1.05087    0.21237
1208.77292   -1.81118    0.17757
1221.70767   -1.84047    0.29882
1222.45993   -1.96476    0.23426
1225.91339   -1.50046    0.16094
1313.26216   -2.06280    0.24912
1314.08953   -2.29267    0.24783
1314.47346   -2.52618    0.26781
1316.88744   -2.31769    0.19475
1317.37067   -2.52272    0.21075
1318.36634   -1.87433    0.32156
1319.54692   -1.56681    0.22717
1319.68339   -1.08730    0.27233
1320.57195   -2.36704    0.20905
1321.89292   -2.06459    0.28442
1323.83750   -1.84067    0.22485
1324.23963   -2.05270    0.20438
1324.65270   -2.22150    0.32798
1331.89187   -0.87569    0.18167
1332.08839   -0.70597    0.18749
1334.06579   -1.76165    0.22876
1334.94135   -1.56569    0.26146
1337.41753   -1.76467    0.33674
1337.55097   -2.00329    0.27321
1338.27877   -2.26114    0.23353
1339.38440   -2.16852    0.20402
1343.93142   -1.63804    0.31192
1344.89900   -1.15463    0.25656
1345.10759   -1.31192    0.22965
1347.96064   -1.85396    0.31355
1348.44036   -2.15353    0.24589
1350.19815   -1.13655    0.25849
1352.26857   -1.36030    0.18127
1353.70344   -1.14285    0.28650
1354.01653   -1.63211    0.37101
1357.06010   -2.50785    0.22129
1359.58367   -2.90383    0.28267
1359.95390   -3.13971    0.14824
1360.53047   -3.29136    0.31583
1361.05596   -3.79248    0.19569
1361.81304   -3.14750    0.37190
1366.13268   -1.72084    0.39293
1366.26577   -2.13012    0.20843
1374.20063   -1.03682    0.20054
1374.53401   -1.40779    0.25052
1380.61773   -0.80521    0.16361
1381.25412   -0.57405    0.39240
1381.96021   -0.66408    0.20097
1382.29899   -0.65993    0.16997
1382.83871   -1.02599    0.26015
1383.04642   -0.63497    0.18735
1386.43967   -1.43516    0.19508
1386.58633   -2.00122    0.49006
1386.76549   -1.47641    0.22560
1388.59397   -2.10060    0.22832
1389.33672   -2.27550    0.25061
1390.60299   -2.61963    0.19257
1392.31914   -2.55141    0.22045
1392.85889   -2.83760    0.47541
1393.70259   -2.39480    0.26655
1399.27862   -2.20251    0.23721
1399.90791   -1.58804    0.30111
1402.37849   -2.04506    0.17245
1403.40652   -1.13228    0.23181
1403.54013   -2.10629    0.26170
1405.08555   -1.45276    0.28752
1405.23136   -1.60467    0.29314
1406.25997   -0.72738    0.23198
1407.16458   -0.80377    0.19499
1409.45049    0.04931    0.22318
1410.03985   -0.33272    0.30124
1410.26140   -0.37148    0.23408
1411.55110   -0.74452    0.20816
1411.94471   -1.32560    0.72940
1413.80160   -1.11078    0.24570
1418.42371   -1.20165    0.16970
1419.31036   -0.91293    0.15424
1419.93058   -0.37408    0.39429
1425.46779   -0.36562    0.36024
1428.56435   -1.29170    0.22961
1437.49064   -1.24535    0.14542
1438.29140   -1.39040    0.29418
1439.47549   -0.23783    0.17861
1441.43999   -0.18687    0.25744
1452.60284   -0.95217    0.18429
1453.89597   -1.42266    0.31960
1454.95289   -1.80586    0.20332
1455.75369   -1.20785    0.20193
1456.72541   -1.74535    0.23941
1457.25502   -1.57373    0.14856
1457.39823   -1.31500    0.27286
1458.55476   -1.40904    0.15651
1462.45235   -1.64553    0.21061
1463.30896   -1.99503    0.24950
1463.90964   -2.67574    0.31231
1481.31569   -2.90404    0.16524
1482.12308   -2.88827    0.31437
1483.74932   -3.91239    0.29544
1485.70434   -4.38160    0.30080
1486.66562   -4.32871    0.18252
1487.68870   -4.52466    0.15170
1489.10788   -4.77726    0.20741
1489.42660   -4.89564    0.26169
1490.13190   -4.31624    0.20984
1490.53614   -4.46910    0.20911
1490.83853   -4.13837    0.20801
1491.03063   -3.58160    0.23650
1492.05605   -2.95892    0.20677
1493.02085   -3.27949    0.35020
1493.39850   -3.42155    0.25850
1493.94085   -3.35543    0.16117
1494.31990   -3.28714    0.28432
1496.72959   -3.45955    0.19291
1497.58217   -3.60337    0.23593
1499.36401   -4.62683    0.23347
1499.47726   -4.51321    0.17476
1500.97523   -4.07213    0.28524
1502.97739   -3.89032    0.20074
1503.81678   -4.58267    0.33510
1505.05641   -4.78288    0.26773
1506.34381   -3.85928    0.20516
1511.91734   -3.49145    0.23563
1512.01850   -3.74440    0.25161
1512.38976   -3.10410    0.30662
1512.59535   -2.83113    0.18571
1513.76492   -2.77505    0.20935
1515.65592   -3.01359    0.33460
1516.45563   -3.02453    0.31431
1516.89430   -2.53884    0.24755
1531.75756   -2.28545    0.25216
1533.37746   -2.08802    0.22193
1533.55713   -1.38944    0.28036
1535.47367   -1.62138    0.25886
1536.88986   -1.59857    0.21525
1538.04720   -2.16918    0.36490
1541.28771   -1.89950    0.19969
1544.79167   -3.31490    0.26419
1545.09423   -3.56206    0.28417
1546.02365   -3.41911    0.26747
1547.82485   -2.58053    0.23968
1549.58331   -2.25318    0.22304
1550.15878   -2.05902    0.24434
1576.92547   -2.79955    0.22176
1577.76233   -3.24544    0.26046
1578.71229   -3.16486    0.17162
1579.29569   -2.73345    0.22511
1579.99172   -2.64970    0.17592
1582.43357   -2.48154    0.17357
1582.80200   -2.51204    0.21590
1585.39984   -2.16008    0.20049
1585.80462   -2.17811    0.20628
1586.55999   -2.67978    0.27841
1587.11126   -2.56659    0.29940
1588.15000   -1.89096    0.29871
1591.54709   -2.11247    0.17625
1591.73856   -2.39608    0.23052
1591.90755   -2.76449    0.22321
1592.35292   -2.66925    0.16659
1601.40633   -2.68329    0.35603
1610.06199   -3.02444    0.26919
1619.16113   -2.69836    0.22656
1619.56345   -2.48877    0.27808
1620.40824   -1.34732    0.22959
1625.38206   -1.19439    0.25339
1625.56243   -0.71300    0.24136
1625.96546   -1.38556    0.17573
1626.53628   -1.58917    0.22331
1627.80165   -1.26908    0.29525
1628.23251   -1.32803    0.18958
1628.94194   -1.07341    0.22429
1632.01410   -0.91238    0.19425
1632.87193   -0.42778    0.26611
1635.58699   -0.52121    0.35103
1635.78447   -0.77817    0.27312
1636.82294   -0.93612    0.23253
1643.96332    0.28083    0.27259
1655.59303   -1.71605    0.26208
1658.06087   -2.25130    0.26730
1662.45592   -2.53042    0.36977
1663.28352   -2.75545    0.21021
1663.67139   -2.68966    0.30337
1664.20769   -2.75087    0.19084
1664.67182   -2.91154    0.20824
1665.60801   -2.66502    0.24605
1666.33484   -3.03017    0.16293
1668.03808   -2.88999    0.25669
1668.32027   -3.06158    0.21376
1668.93845   -3.11822    0.17187
1671.05214   -2.68164    0.23384
1673.29329   -1.90313    0.18865
1675.24418   -2.23700    0.19356
1677.42134   -0.83339    0.19929
1678.00906   -0.92635    0.16164
1682.02102   -0.66530    0.34959
1682.14811   -0.84082    0.29474
1685.86803   -0.11478    0.22414
1686.25247    0.11015    0.33348
1698.54477   -1.06866    0.23250
1698.81852   -1.34179    0.30073
1699.84463   -2.29652    0.37768
1700.52982   -1.25052    0.18497
1707.13694   -1.13847    0.42479
1708.02623   -0.69999    0.20116
1713.90723   -1.50262    0.34911
1714.15618   -1.52365    0.22368
1716.17177   -1.13289    0.19950
1717.05773   -0.73232    0.15052
1717.82042   -0.93525    0.23726
1721.79822   -1.07509    0.33062
1722.44796   -0.88161    0.23913
1723.62054   -1.33381    0.21943
1724.01418   -1.47154    0.20131
1726.15386   -1.81449    0.21377
1811.10531    1.18286    0.24322
1812.32023    1.02599    0.26774
1815.66100    1.62778    0.21693
1815.87810    1.20375    0.22754
1816.11479    1.37171    0.35391
1817.72616    1.13990    0.17528
1818.47640    0.80495    0.17437
1818.72196    0.85457    0.25920
1821.88538    0.46901    0.34495
1822.21542    0.44851    0.40843
1825.26407    1.90313    0.23637
1825.72276    1.92174    0.25369
1827.94584    2.22934    0.22137
1829.11601    1.87251    0.19228
1830.72098    2.12237    0.30421
1831.19110    2.17867    0.23156
1831.98622    1.74385    0.34576
1832.15069    1.61022    0.20567
1836.07682    2.12182    0.29076
1837.37605    1.63432    0.23746
1838.00828    1.33823    0.50573
1838.18927    1.56551    0.20144
1838.89243    1.57892    0.24813
1839.28186    1.21251    0.22883
1847.10057    0.99654    0.29184
1850.76282    0.82751    0.21649
1863.98670    2.15608    0.32420
1864.30152    1.59871    0.29193
1866.75959    1.11379    0.15806
1867.42522    1.60606    0.22961
1868.69891    1.39518    0.32836
1869.77994    0.02844    0.56653
1871.51106    1.07372    0.19674
1871.71308    1.00506    0.29508
1873.55911    1.53706    0.21395
1873.80802    1.33890    0.18946
1877.99961    1.84297    0.29664
1898.97612   -0.08390    0.24993
1899.11121    0.04573    0.22066
1901.69287   -1.26968    0.25618
1906.38843   -0.43337    0.31241
1907.32022   -0.41300    0.18633
1907.82860   -0.03949    0.20288
1908.29234    0.26859    0.18219
1908.72912    0.79751    0.35097
1909.24041    0.26930    0.17956
1909.57808    0.16481    0.29687
1911.75932    0.53802    0.28197
1916.95606    0.21554    0.19674
1917.88543    0.06659    0.17912
1917.99162    0.27668    0.26861
1919.70792    0.36193    0.31795
1922.13080    0.11149    0.20283
1922.36328   -0.69172    0.22127
1922.71716   -0.98604    0.14858
1922.91494   -1.46075    0.40298
1923.66057   -1.57756    0.32751
1925.46890   -1.90821    0.20753
1926.28466   -1.87746    0.23862
1927.84225   -1.88034    0.28426
1929.14143   -1.62288    0.21051
1930.08813   -1.44570    0.23739
1930.44661   -1.86749    0.32448
1931.09071   -1.92919    0.24082
1931.58327   -0.98147    0.24718
1932.08255   -0.88999    0.18159
1933.21651   -1.11930    0.26338
1933.69028   -1.20472    0.21671
1936.46125   -1.74204    0.24618
1938.15145   -1.69377    0.17541
1938.71238   -1.36880    0.31917
1939.24593   -2.35077    0.28316
1940.22195   -1.97960    0.19925
1942.72133   -2.38246    0.37463
1943.62343   -2.24759    0.34471
1944.28763   -2.35553    0.26205
1948.47400   -1.37622    0.32304
1948.58333   -1.38106    0.28601
1949.13740   -0.98083    0.21578
1950.02703   -0.56188    0.23682
1950.84633   -1.67727    0.41351
1951.13289   -2.76949    0.19921
1952.38960   -1.57857    0.22438
3306.74637    0.89565    0.21835
3310.60079    0.35663    0.23923
3347.82073    0.70568    0.25397
3347.99324    0.21829    0.29828
3348.25263    0.64895    0.39130
3348.41940    0.70072    0.48041
3350.51277    0.62991    0.21942
3356.24926    1.44993    0.17640
3358.25011    1.74859    0.23798
3359.95215    1.81757    0.23685
3360.39104    1.06170    0.27149
3361.18372    1.28328    0.17544
3373.67907    2.58603    0.14506
3374.45329    1.91706    0.58705
3374.62581    2.25140    0.30306
3375.55480    2.32460    0.32646
3375.84629    2.87211    0.20184
3376.74693    2.26447    0.18694
3376.91866    2.62168    0.29284
3379.46864    2.18851    0.18160
3381.09442    2.93184    0.36218
3381.41902    1.91313    0.23511
3381.69853    2.68048    0.32164
3385.25605    2.17407    0.19841
3390.35115    1.99612    0.17181
3391.66599    1.65338    0.29904
3393.33648    1.25672    0.26119
3394.18051    1.36081    0.24412
3394.82019    1.78617    0.26099
3395.53325    1.48336    0.35621
3397.59260    1.62513    0.23983
3399.99929    2.69127    0.15853
3400.55189    2.75963    0.20401
3404.85940    2.99321    0.23883
3406.90023    2.53981    0.25533
3407.09765    2.24535    0.37237
3408.18059    2.26975    0.38679
3414.59828    2.21652    0.26271
3417.01164    2.64698    0.27230
3417.47584    2.16994    0.21451
3423.35235    2.22696    0.22982
3423.93972    2.13870    0.24051
3424.07108    2.21018    0.23919
3426.68248    2.89430    0.14877
3427.79923    2.86754    0.26042
3429.93616    2.77204    0.39576
3430.41939    3.47652    0.20088
3430.62182    2.99533    0.21271
3431.84742    2.49946    0.26130
3435.25753    2.90164    0.17618
3435.54197    2.57428    0.35347
3436.45014    2.48887    0.21209
3437.79228    3.14895    0.29306
3439.18845    3.57415    0.31044
3441.86995    2.37270    0.17781
3443.50778    2.74578    0.29047
3444.15822    2.30426    0.23979
3444.37670    2.04818    0.24351
3445.50511    1.62523    0.18709
3450.00963    1.79920    0.18033
3450.83660    1.80003    0.17995
3451.21214    1.95105    0.27193
3452.39898    1.53903    0.24804
3452.99634    1.69501    0.28545
3453.58854    1.17609    0.29234
3455.77942    0.27081    0.27969
3457.74275    0.24646    0.25077
3457.94529   -0.16312    0.23137
3458.37108    0.44024    0.28611
3463.86445    0.06567    0.18252
3464.14133    0.29327    0.21047
3483.24154    0.53481    0.19096
3484.91314    0.22126    0.18061
3485.73708    0.33392    0.23051
3486.56230    1.02750    0.29569
3487.48306   -0.45146    0.30555
3487.87403    0.00272    0.27541
3489.32222   -0.48143    0.26358
3490.79020   -0.12311    0.25516
3491.33494    0.29559    0.36235
3502.54272   -1.56638    0.26331
3507.38771   -2.40192    0.33488
3508.39093   -2.55347    0.34173
3509.26579   -2.30933    0.28855
3510.15961   -2.07650    0.28257
3512.56694   -0.33468    0.47803
3515.66991    0.37225    0.17502
3516.43259    0.39252    0.22544
3520.28628    1.29643    0.22899
3521.19227    0.61543    0.19431
3525.58333   -0.30657    0.22389
3525.92441   -0.37771    0.18643
3526.38313   -0.56187    0.27579
3527.59576   -0.65414    0.17290
3528.01269   -0.71834    0.19415
3529.52154   -1.06105    0.22860
3530.28897   -0.48221    0.21896
3534.43053   -1.20190    0.26872
3534.92030   -0.97508    0.28526
3537.95906   -1.55788    0.24349
3538.06152   -1.82136    0.31704
3538.21418   -1.77879    0.17169
3544.87532   -1.54060    0.20428
3545.41222   -1.03669    0.27919
3547.18139   -1.29437    0.22743
3567.22981   -0.82389    0.24431
3573.32175   -0.63196    0.28836
3579.51899   -2.40077    0.21207
3581.94824   -2.56739    0.30927
3590.36172   -1.53424    0.23655
3592.15154   -1.31751    0.29971
3594.87843   -1.21397    0.20904
3603.93964   -0.38616    0.16820
3605.55338   -0.15758    0.20333
3606.64719    0.58580    0.14631
3612.05031   -0.60857    0.17920
3613.54486   -1.24629    0.26435
3620.21479   -0.38044    0.19548
3620.48580   -0.37759    0.26846
3623.00327    0.32518    0.28098
3623.74091   -0.37328    0.15044
3623.85814   -0.86881    0.40396
3624.59792   -0.67765    0.20553
3627.68417   -0.28016    0.23311
3631.87792   -0.02086    0.22548
3632.05636   -0.67672    0.21759
3632.89463   -0.60446    0.22522
3633.28993   -0.33831    0.23824
3633.82474   -0.21043    0.16600
3635.43169   -0.39882    0.20847
3635.88121   -0.60982    0.23928
3648.95234   -1.63075    0.25624
3650.37751   -2.26424    0.35598
3653.77550   -1.99712    0.30183
3653.89605   -1.34054    0.29150
3666.83047   -1.31442    0.24749
3671.19232   -1.69933    0.30310
3671.43996   -1.25584    0.23583
3671.81232   -1.67924    0.33871
3671.97601   -1.12293    0.24242
3673.34514   -1.86038    0.28539
3673.71039   -1.98904    0.31760
3673.99931   -1.75071    0.35176
3676.23878   -1.87901    0.25276
3687.01858   -0.95374    0.20331
3688.51985   -1.31254    0.24448
3691.13607   -0.72270    0.16611
3694.06777   -0.18559    0.16363
3694.28058   -0.18692    0.30246
3694.98652    0.15547    0.24035
3695.27611    0.25118    0.21466
3697.62678    1.01371    0.29889
3697.94300    0.90504    0.21225
3699.76837    0.88924    0.21765
3701.99328    1.69963    0.48239
3702.49520    1.15305    0.19437
3702.75505    1.38255    0.19900
3703.16977    1.53483    0.18066
3710.45243    1.04630    0.27681
3710.58224    0.51366    0.23827
3711.14607    1.12785    0.25088
3711.31436    0.83560    0.30427
3712.24251    1.02863    0.29328
3713.90614    0.80622    0.25020
3715.33032    1.29401    0.23551
3716.75508    1.60107    0.26194
3717.15010    1.16111    0.17310
3718.20791    1.69603    0.17148
3719.37060    1.99768    0.18453
3719.54407    1.92677    0.24274
3721.46511    1.03181    0.23262
3723.22784    0.90958    0.24134
3723.81668    0.35968    0.35387
3723.96300    1.31141    0.19975
3724.36647    0.59336    0.23361
3728.53309    0.92293    0.26198
3730.56512    1.10498    0.21212
3731.13598    1.34326    0.21373
3732.62612    1.58094    0.15009
3732.77909    1.38641    0.27714
