3408.21842    0.00507    0.27884
3408.67088   -0.30600    0.23655
3417.40607   -0.52037    0.30854
3418.28673   -0.55188    0.26106
3425.82007    0.47076    0.25817
3427.44553    0.79812    0.36421
3427.80608    1.43763    0.24229
3430.35404    0.86771    0.19765
3435.82308    0.93072    0.36165
3436.36272    0.79014    0.19010
3437.76202    0.54879    0.29451
3437.88041    0.55749    0.20253
3438.11832    0.06466    0.20614
3443.18444    0.07627    0.25622
3443.55586   -0.81800    0.43946
3443.86145   -0.12567    0.22827
3449.98119   -1.43360    0.25264
3450.65133   -1.22249    0.22322
3451.67610   -0.66729    0.14508
3451.91139   -0.29233    0.30129
3452.80810   -0.88195    0.22925
3456.20980   -1.31810    0.25871
3457.18530   -1.43789    0.34461
3465.46332   -0.72034    0.23820
3473.66990   -0.25476    0.23990
3479.16774    0.32288    0.15106
3481.36138   -0.05683    0.25915
3482.16797    0.46405    0.25505
3482.29441    0.70785    0.20587
3494.95607    0.44716    0.26409
3495.62662    0.29819    0.28424
3496.01403   -0.17994    0.30307
3496.82574    0.59895    0.17532
3497.34726    0.26069    0.24577
3506.24844   -0.45194    0.20888
3508.67758   -1.30625    0.24740
3510.16162   -0.36452    0.38034
3510.29751   -0.84555    0.21862
3512.47395    0.66351    0.25421
3512.66126    0.54292    0.31279
3512.78395    0.78703    0.31254
3516.61913    0.55018    0.21485
3517.19673    0.46207    0.22199
3518.97658    0.57267    0.19524
3520.21306   -0.60650    0.24337
3521.65423   -0.83269    0.22948
3521.79568   -0.66870    0.20540
3522.77190   -1.24671    0.22329
3524.40038   -0.97423    0.20288
3525.24455   -0.83787    0.20351
3525.80732   -1.05761    0.23376
3527.09385   -0.71212    0.19635
3527.56324   -0.78096    0.24048
3528.45046    0.03184    0.24823
3558.04651   -1.25947    0.23342
3559.20965   -1.04288    0.21314
3559.47686   -1.29748    0.27720
3578.52520   -1.23515    0.31298
3585.56521   -1.67368    0.38995
3588.54155   -2.11886    0.17819
3589.14698   -1.62993    0.26503
3592.07481   -2.63867    0.18755
3638.52726   -2.25714    0.20641
3644.10464   -2.15480    0.30409
3644.52074   -1.10028    0.27691
3649.39273   -1.22620    0.32332
3650.39318   -1.87162    0.19574
3650.79987   -1.58648    0.26207
3651.20206   -1.95845    0.22170
3651.43688   -1.75231    0.24266
3652.03077   -1.95236    0.21939
3653.27823   -1.75951    0.33461
3653.62049   -1.72640    0.20657
3654.36709   -1.95788    0.29144
3655.29539   -1.01170    0.28655
3658.01051   -0.55227    0.15469
3659.10900   -0.20398    0.29375
3660.15487   -0.84813    0.27776
3660.40382   -1.19899    0.26254
3663.56278   -1.40081    0.17834
3664.54538   -1.90559    0.42486
3666.62164   -0.86548    0.37840
3668.01408   -1.48124    0.28176
3668.22637   -1.19511    0.24689
3668.42146   -1.32330    0.22423
3669.34891   -0.94813    0.23903
3669.71656   -0.78340    0.24976
3673.88727   -0.68882    0.26369
3674.37239   -0.65642    0.20923
3674.61202   -1.41289    0.31899
3675.51119   -1.06699    0.16938
3675.73031   -0.90560    0.19252
3676.10243   -0.88570    0.31360
3676.49470   -1.21467    0.20368
3689.03460   -1.11291    0.20516
3691.19763   -1.84116    0.21944
3691.45119   -2.16415    0.21270
3691.56674   -2.09926    0.15730
3692.27527   -2.03579    0.28113
3693.16473   -0.82478    0.39627
3699.25807   -3.07665    0.29326
3701.67902   -4.09385    0.29721
3701.92971   -3.82027    0.27567
3702.84246   -2.57447    0.18451
3704.01135   -2.89414    0.16598
3704.60923   -3.75507    0.34832
3706.53967   -3.39228    0.22955
3707.55998   -3.51062    0.30237
3712.50252   -3.56631    0.22386
3714.11303   -3.81213    0.29349
3717.18288   -4.40516    0.17721
3717.38912   -4.85779    0.25056
3718.75156   -5.12363    0.19889
3722.29150   -5.36258    0.14004
3723.60683   -6.44648    0.34722
3728.42248   -6.07279    0.15741
3730.09606   -6.43740    0.31341
3739.00123   -5.90122    0.22329
3740.01211   -6.10539    0.40729
3742.50766   -5.97348    0.21403
3773.51445   -6.77882    0.22595
3774.43677   -6.53219    0.16115
3775.44913   -5.81827    0.19660
3776.26219   -5.23847    0.28438
3779.42284   -4.83997    0.25345
3779.97447   -5.31913    0.27972
3782.39324   -4.98815    0.19380
3782.55414   -5.26983    0.17846
3783.98986   -5.63813    0.21488
3784.10480   -4.87904    0.42819
3784.60555   -5.80856    0.13458
3784.73812   -6.41155    0.24677
3785.47074   -6.02178    0.21326
3786.46390   -6.33393    0.33004
3787.01899   -5.81277    0.19352
3793.90670   -5.06769    0.24573
3794.52811   -5.38686    0.23062
3794.81829   -5.45024    0.20026
3796.14478   -5.94861    0.25323
3801.53640   -4.62509    0.31617
3806.94229   -5.65223    0.25827
3814.67144   -5.91230    0.24717
3820.64992   -5.63753    0.36037
3821.76374   -5.32478    0.20915
3822.69715   -5.61947    0.35557
3823.24701   -5.89254    0.25769
3824.33497   -5.39635    0.21199
3825.21692   -5.59410    0.29865
3826.03335   -6.34234    0.38496
3839.01548   -5.16130    0.17494
3839.16826   -5.57440    0.18932
3841.38549   -4.53605    0.21304
3844.04069   -4.40750    0.27335
3849.78033   -4.29626    0.19098
3849.93760   -4.25861    0.30051
3853.51100   -4.77462    0.24983
3853.88910   -4.74052    0.17249
3861.93258   -6.65823    0.21141
3870.36181   -5.02828    0.24703
3873.69020   -6.03337    0.21864
3874.21366   -5.68256    0.22080
3875.30689   -6.00619    0.23402
3875.83143   -5.64183    0.14433
3880.37249   -6.23359    0.21016
3880.61694   -5.99766    0.22742
3883.52101   -5.78031    0.27158
3884.04444   -5.02080    0.30665
3884.70290   -4.72123    0.29247
3887.73968   -5.19857    0.27069
3893.65509   -3.31374    0.25360
3893.96152   -3.99944    0.16339
3898.22042   -4.34910    0.22286
3899.16207   -4.49002    0.25491
3906.80450   -3.95600    0.31133
3906.97946   -3.36808    0.22221
3907.29885   -3.27226    0.16631
3909.80786   -3.24918    0.13847
3911.52554   -3.71320    0.27217
3911.89173   -3.47534    0.31615
3913.50786   -2.69127    0.25394
3914.10719   -2.93449    0.25516
3914.71043   -2.98306    0.13655
3919.75179   -0.86046    0.26368
3921.26963   -1.07468    0.34127
3921.92571   -1.51304    0.22194
3923.83146   -1.85614    0.21207
3924.92745   -2.68409    0.17840
3925.90373   -2.47260    0.25020
3926.44888   -2.70023    0.33704
3927.67673   -1.73057    0.26582
3928.99699   -1.90062    0.17339
3930.72351   -1.42376    0.29132
3931.27535   -1.56482    0.20507
3931.39377   -1.42573    0.19156
3932.24792   -1.82987    0.28708
3935.27303   -1.04965    0.18917
3941.21840   -1.28285    0.33393
3947.33550   -2.02183    0.21256
3973.14916   -3.15530    0.23949
3973.96309   -2.23762    0.31669
3974.07311   -3.20466    0.31518
3978.30877   -3.59781    0.18624
3979.81850   -3.63910    0.27407
3980.85370   -4.06289    0.20227
3982.58604   -4.00355    0.18415
3984.55499   -3.97395    0.25760
3984.65591   -3.74142    0.21245
3985.81149   -3.58257    0.25337
4034.18055   -2.91953    0.28091
4036.92760   -2.00690    0.15199
4037.27795   -2.39817    0.19543
4038.13507   -1.26652    0.21178
4038.68759   -1.91636    0.22245
4039.16513   -1.62188    0.19445
4041.69097   -0.81401    0.21849
4045.79242   -0.55789    0.23371
4051.46034   -0.68885    0.26274
4059.41220   -1.60821    0.20074
4059.53240   -1.90844    0.34813
4065.16131   -2.14974    0.28780
4087.85914    0.02016    0.23894
4088.81134   -0.24495    0.23877
4090.72281    0.58587    0.16145
4091.09182   -0.14584    0.17653
4091.81209   -0.21781    0.21438
4096.70606    0.78816    0.30320
4096.86669    0.46627    0.21855
4098.64728    1.00121    0.26863
