1829.86414    0.24134    0.18810
1836.55565    0.48852    0.16383
1836.95019    0.75396    0.33437
1840.71800    0.96008    0.27899
1841.37438    1.20026    0.31549
1842.48323    0.83388    0.24224
1843.38999    1.80750    0.22058
1843.57231    1.48371    0.28116
1844.44056    1.65625    0.23889
1853.82297    1.30721    0.23403
1853.94028    0.67136    0.19418
1862.82406    0.04971    0.22319
1863.41370    0.48323    0.37930
1864.14971    0.56471    0.18429
1867.48850    0.39714    0.43421
1867.79942    0.93438    0.17399
1868.57424    1.27458    0.30510
1870.79549    1.43193    0.24512
1872.41408    1.00660    0.23948
1872.60654    1.71368    0.26684
1872.82500    1.38488    0.18968
1873.06879    1.19765    0.20730
1873.27086    1.05964    0.15071
1874.67189    1.16233    0.19614
1875.83467    1.00317    0.36562
1876.07203    1.22430    0.29520
1885.48684   -1.28490    0.31915
1886.24911   -1.70696    0.28510
1889.26584   -2.33361    0.32704
1891.06064   -2.43407    0.26234
1894.24837   -1.11915    0.24991
1894.97554   -1.15347    0.23497
1924.71353    0.77248    0.22174
1924.82115    0.90315    0.18727
1926.49228    0.35005    0.32582
1933.38713    0.72135    0.25657
1933.99801    0.44441    0.23556
1934.13337    1.05167    0.25315
1938.44473    1.52435    0.24801
1938.63324    1.22047    0.21248
1939.61581    1.11542    0.15529
1939.77263    0.29256    0.24849
1940.39415    0.25322    0.34875
1940.52809    0.41477    0.24240
1941.31808    0.11363    0.26246
1943.93967   -0.28603    0.20094
1945.57136   -0.05944    0.28481
1947.41295   -0.14676    0.21369
1948.01173    0.26591    0.18216
1949.22008    0.04162    0.26665
1950.83127   -0.10556    0.22236
1959.39411   -0.03196    0.20137
1959.96755    0.26007    0.19901
1966.08431    0.45030    0.21494
1968.09427    0.99855    0.19129
1969.64407    0.87648    0.15051
1969.89777    1.19715    0.16868
1971.01554    0.84829    0.20079
1974.05580    2.10190    0.21648
1974.51109    1.77099    0.20651
1974.88126    1.86777    0.22165
1974.99720    1.70375    0.20825
1975.48306    1.57730    0.32884
1980.96023    0.83780    0.33325
1981.74517    1.23580    0.16845
1982.92478    1.25614    0.18712
1983.38250    1.21405    0.20474
1983.95581    0.86044    0.15701
1986.78587    0.95907    0.16205
1987.50368    0.67555    0.37734
1988.40463    0.45960    0.21612
1989.02149    0.59040    0.19957
1991.19480    1.53656    0.22299
1992.53752    1.47520    0.23375
1993.82346    1.46058    0.29284
1994.68095    1.92984    0.23552
2001.19934    2.32254    0.21721
2002.04231    2.02467    0.26102
2004.03600    0.91566    0.20102
2004.27164    1.34283    0.19292
2006.66087    0.41231    0.31853
2007.22371    1.33069    0.23286
2009.09439    0.66132    0.28402
2010.44327    0.91250    0.28426
2011.47172    1.72068    0.20637
2012.41274    1.87152    0.24357
2012.90746    1.49343    0.18390
2014.16479    1.05867    0.32184
2028.80033    1.89041    0.22989
2029.32707    1.72476    0.18712
2031.32083    1.35980    0.24785
2032.41120    0.91236    0.33535
2033.52464    0.38100    0.16211
2037.93291   -0.88680    0.30328
2041.42896   -1.78347    0.29959
2042.77253   -1.93843    0.33468
2045.04731   -3.02174    0.18715
2046.68412   -3.37968    0.43942
2050.18524   -3.35395    0.18718
2050.76016   -2.48008    0.35353
2051.25322   -2.64382    0.19518
2052.09886   -3.45434    0.19187
2054.48689   -2.65552    0.27461
2056.91801   -3.42433    0.20928
2057.16750   -3.41766    0.18409
2058.12161   -3.20670    0.26417
2061.75933   -2.61818    0.17074
2062.42114   -2.58445    0.25185
2066.96315   -3.22335    0.22003
2068.94877   -2.39450    0.17492
2070.19926   -2.65953    0.28828
2072.98682   -2.12084    0.30727
2074.48819   -2.64969    0.23261
2087.59753   -2.26948    0.23742
2092.54847   -2.54056    0.34253
2092.92929   -2.45214    0.22032
2105.22657   -3.90170    0.21053
2107.62371   -3.56673    0.18008
2122.06763   -2.03454    0.22502
2122.75159   -1.69670    0.21683
2123.11779   -1.54055    0.13597
2123.23033   -1.52615    0.18458
2176.37810   -0.42928    0.22779
2176.78259   -0.70184    0.16732
2177.23671   -0.48898    0.23099
2178.01908   -0.74474    0.18590
2182.13222    0.66717    0.31620
2183.26976    1.13889    0.31348
2183.88011    1.31327    0.34126
2187.81234    1.44396    0.21237
2189.95935    1.21895    0.26549
2191.23353    0.76722    0.38202
2191.69151    1.52424    0.26759
2193.22574    1.45801    0.38227
2193.49299    0.98562    0.26386
2195.26385    1.38341    0.25914
2203.25727    1.90355    0.23311
2207.58861    1.72174    0.22357
2225.65321    2.60275    0.32384
2226.18876    2.92885    0.21012
2227.17913    2.66349    0.20845
2234.37364    2.53465    0.21071
2241.29335    2.07038    0.16524
2241.66761    1.82745    0.18500
2243.28333    1.57513    0.22636
2244.00195    1.29617    0.26431
2244.74842    1.61601    0.21926
2245.89035    1.63469    0.20781
2246.46733    1.50896    0.18869
2247.77539    2.26906    0.26949
2249.17568    2.57575    0.24569
2249.69907    2.28229    0.22181
2251.59236    1.72729    0.20437
2251.92655    1.29551    0.21511
2253.15169    1.10753    0.27117
2255.30128    0.68965    0.22164
2258.39949    0.72872    0.21866
2259.24354   -0.01792    0.25147
2260.03488    0.34161    0.21007
2261.20695   -0.21109    0.32710
2265.01055   -0.40620    0.28859
2265.85507    0.24469    0.22313
2266.58822   -0.03685    0.25037
2267.35186    0.92979    0.23376
2272.75374    0.08685    0.20154
2274.56267    0.46492    0.18390
2280.49168    2.24187    0.28469
2281.81736    2.03962    0.29234
2282.05974    2.86031    0.33284
2303.67743    1.77621    0.17754
2304.24433    1.63964    0.25768
2307.99978    2.05813    0.26709
2308.37097    1.53466    0.35233
2310.56540    2.16260    0.33786
2310.94470    1.90287    0.23098
2312.28471    1.15286    0.18272
2313.72684    1.25826    0.30876
2315.22931    1.10903    0.20957
2315.63602   -0.11985    0.36417
2316.49323    1.57616    0.16840
2317.82801    1.44776    0.28160
2318.31800    1.78956    0.49661
2319.88875    1.93239    0.21518
2325.12892   -0.20146    0.37535
2325.63909   -0.27746    0.27077
2325.81985   -0.26924    0.18396
2327.14079   -0.74372    0.18151
2328.92385   -1.06708    0.15236
2329.81469   -0.97335    0.26684
2330.70500   -1.10349    0.16208
2354.77109    1.08221    0.23030
2366.67710    2.00554    0.18342
2368.56980    1.49174    0.29979
2368.90450    0.87447    0.20369
2372.02006    0.39702    0.20881
2373.13834    0.41084    0.22831
2373.44733    0.57717    0.21215
2374.43319    0.89473    0.25558
2375.10302    0.24953    0.19765
2382.21380    0.65194    0.25926
2387.84381    0.90562    0.31398
2388.71654    1.19891    0.29565
2394.86234    2.66925    0.14821
2396.96522    2.93743    0.26220
2397.19421    3.02503    0.21464
2398.74326    3.69620    0.27058
2399.19177    3.43229    0.25193
2399.47823    3.41398    0.21416
2403.33320    3.00774    0.27874
2403.66740    2.96252    0.24410
2403.99019    3.17310    0.25356
2404.43808    2.86951    0.20723
2404.92074    3.09030    0.20287
2405.32794    2.70688    0.29704
2405.88662    2.71773    0.23701
2406.08194    2.64261    0.19619
2407.53963    1.62122    0.19714
2414.28994    1.74876    0.14489
2414.52427    1.58630    0.23574
2416.49906    0.70103    0.21474
2418.56318   -0.27079    0.23492
2420.18062    0.22220    0.25625
2420.28499    0.51320    0.19740
2423.35334   -0.63637    0.18732
2423.49262   -0.00811    0.34745
2424.12384   -0.52840    0.24117
2424.25106   -1.29920    0.28280
2424.73013   -0.54372    0.21270
2451.18374   -0.30747    0.28292
2452.21297   -1.01377    0.28792
2452.36838   -0.58228    0.31014
2453.07640   -1.39550    0.24317
2457.60965   -1.44204    0.21196
2459.85958   -1.65873    0.22921
2460.43330   -1.04138    0.28347
2461.68822   -0.87200    0.28835
2462.73023   -1.25455    0.20756
2464.06336   -1.52235    0.31264
2466.19659   -1.31725    0.22144
2466.43988   -1.41083    0.26136
2467.64036   -0.84309    0.22318
2469.58320   -1.50166    0.15800
2470.77419   -2.48617    0.25528
2473.05226   -1.90694    0.32647
2473.27621   -2.48944    0.20230
2478.97941   -1.72368    0.22699
2479.28874   -1.40461    0.19741
2480.72562   -1.54034    0.24749
2482.13132   -1.04803    0.33811
2486.69457   -0.95450    0.21202
2489.70422   -1.08513    0.32319
2491.22908   -0.47963    0.19071
2493.45489   -1.53116    0.48894
2494.77778    0.11739    0.24852
2495.46499   -0.24859    0.17597
2496.29810    0.24318    0.31837
2496.73885    0.29177    0.26463
2498.00522    0.32604    0.21518
2498.78187    0.26676    0.21288
2500.52616   -0.05635    0.23844
2500.94863   -0.37586    0.24899
2503.14932   -0.18159    0.15649
2503.77709   -0.42839    0.20411
2504.14923   -0.46093    0.17290
2506.83864   -0.55518    0.22763
2508.83470   -0.08438    0.24023
2509.92475   -0.57079    0.23920
2518.18775   -2.41086    0.25859
2520.18873   -2.34091    0.32634
2520.64609   -1.83552    0.26019
2522.51829   -1.27049    0.15843
2523.29564   -1.28924    0.24101
2526.83712   -2.29596    0.28758
2527.01210   -2.30483    0.32419
2529.00311   -2.25179    0.28981
2531.65255   -1.49741    0.21780
2532.44002   -2.06291    0.23797
2535.29675   -1.49075    0.20290
2548.65834   -1.05305    0.31298
2548.84203   -1.21032    0.32813
2549.39923   -1.79003    0.26307
2561.68380   -1.44217    0.33879
2563.56714   -1.03063    0.16359
2564.52916   -1.32438    0.32502
2566.57175   -1.33415    0.29372
2581.31450    0.76707    0.25417
2581.48953    1.01827    0.19265
2588.68585    1.62602    0.25521
2626.18917   -0.28664    0.27971
2627.26628   -0.23811    0.33375
2629.97380    1.60795    0.34743
2634.85051    2.30654    0.21365
2637.62401    1.93451    0.22390
2637.87685    1.76316    0.25345
2639.96180    1.89373    0.21772
2656.55238    2.32497    0.18381
2658.24266    2.41885    0.29264
2658.58038    2.43346    0.22632
2659.08240    2.68119    0.22845
2660.79826    2.59932    0.31033
2663.58746    3.01182    0.17302
2664.17530    3.07402    0.42459
2665.59743    2.69015    0.21530
2667.21652    2.61021    0.27907
2667.50474    2.77040    0.19778
2667.91441    2.81640    0.36315
2668.13817    2.35899    0.17482
2669.66379    1.74173    0.22764
2670.05698    1.95273    0.21306
2672.13749    1.58336    0.19930
2672.89306    1.92352    0.19164
2673.63262    1.34059    0.31471
2674.79612    1.41651    0.28125
2675.98663    2.05958    0.23522
2680.07661    1.54540    0.24884
2682.90731    2.70009    0.18791
2683.42322    2.21653    0.27964
2684.20103    1.55860    0.21225
2684.41021    1.67844    0.24859
2685.75702    2.65833    0.27769
2688.82987    2.11652    0.22885
2690.91836    2.58667    0.31829
2694.84077    1.64572    0.24137
2696.29453    1.51764    0.24807
2697.19834    1.87733    0.24126
2697.93722    1.87882    0.22834
2721.91681    3.01137    0.32300
2737.38986    2.83130    0.25223
2739.08753    3.59404    0.20860
2739.45066    2.83081    0.27886
2739.92288    2.60710    0.36413
2741.02415    3.40034    0.22064
2747.25608    2.34037    0.24912
2749.13604    1.69215    0.23246
2750.04275    1.47657    0.22234
2750.35816    2.01889    0.24386
2756.90519    1.15326    0.18500
2758.07477    2.04792    0.25471
2759.37725    2.09202    0.20765
2759.62277    2.02258    0.39163
2783.87653    1.70219    0.18957
2785.53808    1.76224    0.23144
2785.89238    1.63351    0.22325
2786.65269    1.99159    0.32907
2787.37937    1.19945    0.21506
2788.02793    1.57721    0.19136
2788.26439    1.55438    0.32084
2806.31454    4.18410    0.26869
2806.77078    4.15695    0.19158
2806.91883    4.44712    0.19870
2807.26486    4.16453    0.24565
2809.22767    4.03366    0.29629
2810.03010    4.03436    0.21264
2810.79937    4.72312    0.21895
2811.33445    4.74593    0.18300
2813.10932    4.70592    0.21000
2814.76066    5.01873    0.31000
2815.23697    4.30324    0.23713
2816.25605    4.14291    0.31721
2827.76823    3.34893    0.26168
2832.08201    3.11941    0.20511
2832.99569    3.24589    0.22793
2833.13469    3.49751    0.19881
2833.85917    3.11545    0.15801
2834.21322    3.11321    0.20412
2834.56054    2.52494    0.25600
2835.51242    3.18545    0.26935
2837.83746    3.55168    0.16600
2838.19663    3.45547    0.35310
2838.96582    3.38628    0.29008
3207.49879    2.64853    0.21335
3207.67078    2.40851    0.22349
3208.42873    2.59310    0.16520
3208.65306    2.47297    0.43180
3370.42313    3.20177    0.22847
3370.97376    2.94974    0.29807
3371.13374    3.70253    0.31825
3381.39438    2.18483    0.21337
3382.94712    1.38830    0.20889
3383.60414    1.06261    0.26235
3387.94283    0.07458    0.24597
3390.34118    0.68370    0.26884
3391.89257    0.42061    0.25919
3392.52210   -0.12431    0.21254
3401.43628    0.48003    0.18131
3404.11116   -0.25054    0.33597
3404.39439    0.32828    0.33723
3406.99426    0.15305    0.20014
3415.49272   -1.42896    0.22553
3416.07807   -1.75756    0.39588
3416.33200   -0.67229    0.30236
