1009.80663   -1.04276    0.25970
1010.71801   -1.40636    0.16630
1014.31255   -1.95536    0.30681
1014.57679   -2.29888    0.21561
1014.71633   -1.97536    0.25706
1014.84751   -2.04457    0.30180
1015.23295   -2.42925    0.25089
1015.39409   -2.47119    0.23332
1015.61780   -2.67846    0.18549
1016.06064   -2.58049    0.24938
1016.21812   -2.97656    0.36135
1017.24883   -3.02846    0.21951
1017.68120   -2.75843    0.22688
1017.86189   -3.06566    0.33651
1018.79520   -2.74735    0.13733
1021.88651   -3.75050    0.21822
1023.91314   -3.61036    0.18978
1025.08104   -4.42400    0.25095
1026.68696   -5.01222    0.17957
1160.47615   -4.07949    0.19235
1160.72972   -3.93641    0.15453
1167.66161   -2.03117    0.27039
1168.09160   -2.04426    0.14927
1169.44302   -2.45139    0.32358
1173.29686   -2.29817    0.32084
1184.81778   -1.12025    0.30015
1185.95544   -1.05016    0.24746
1186.64812   -1.33791    0.16183
1210.28772   -1.48384    0.23971
1210.98382   -1.33563    0.37175
1211.11273   -0.95752    0.55705
1211.47101   -1.69976    0.27309
1211.58790   -1.53038    0.23654
1212.03674   -1.37499    0.27683
1212.34486   -1.31268    0.25126
1214.73721   -1.17601    0.27183
1215.14590   -1.35555    0.20766
1215.34121   -1.26098    0.23288
1215.66228   -1.50378    0.26360
1216.53716   -1.09043    0.20919
1216.67500   -1.28250    0.19427
1217.01498   -1.24516    0.15076
1218.31026   -0.90546    0.17242
1218.60502   -1.39266    0.27408
1219.37004   -1.28279    0.28585
1219.65247   -1.21143    0.19576
1220.41471   -1.48341    0.22837
1220.98763   -1.07480    0.38197
1221.95924   -1.37881    0.19552
1222.11903   -1.48685    0.23992
1223.31042   -1.44846    0.21504
1224.91970   -1.25738    0.23787
1225.78440   -1.09924    0.46213
1241.57675   -2.89725    0.24769
1249.55412   -2.05492    0.27656
1250.10338   -2.04170    0.24323
1252.55943   -3.17836    0.27399
1255.09604   -3.30281    0.23057
1257.29544   -2.70663    0.20755
1259.96732   -2.73677    0.25440
1261.05984   -2.03316    0.15827
1261.58455   -1.83831    0.21692
1261.88598   -2.54480    0.17558
1285.08060   -1.09686    0.25939
1285.53811   -1.56886    0.25311
1286.21832   -1.86340    0.23393
1287.87951   -1.89015    0.25771
1288.32842   -2.82904    0.32373
1288.55636   -1.75087    0.19559
1289.14333   -1.42966    0.22434
1289.52853   -1.78071    0.27403
1312.84712   -2.21610    0.31426
1313.72754   -3.01229    0.21446
1313.91766   -2.66989    0.22599
1353.00427   -1.73478    0.28109
1353.25047   -1.83160    0.26045
1356.44043   -1.73299    0.33735
1359.89559   -1.58014    0.27760
1360.68464   -1.98596    0.24208
1360.99662   -1.74000    0.20302
1361.65633   -1.32296    0.38351
1363.99691   -1.40508    0.18064
1364.30309   -0.63973    0.40828
1366.08949   -1.17676    0.15947
1366.31723   -0.95719    0.19406
1369.78178   -0.95732    0.22044
1370.60269   -1.06600    0.32645
1374.42864   -2.51930    0.42286
1375.19872   -1.31565    0.16984
1376.62166   -1.66598    0.51429
1377.08597   -1.52023    0.16728
1377.43455   -1.75603    0.22689
1386.04603   -1.50456    0.29142
1386.52415   -0.80607    0.17310
1387.24215   -0.42466    0.30614
1389.30692   -0.31727    0.27763
1390.34461   -1.24857    0.27199
1390.50652   -0.91504    0.19090
1390.95877   -0.60228    0.19746
1392.82914   -1.10302    0.24530
1393.55642   -0.82823    0.39880
1393.81712   -0.88749    0.19742
1394.24506   -0.60226    0.26967
1394.45051   -1.12223    0.22354
1398.69534   -0.69476    0.22085
1401.67319   -0.33845    0.23986
1401.89620   -0.40110    0.26976
1403.99589   -1.06151    0.25509
1405.06800   -1.59845    0.25024
1405.18469   -1.99007    0.19966
1406.68343   -2.21002    0.30341
1408.39120   -1.60203    0.30033
1408.96460   -1.64982    0.21161
1409.22699   -2.58173    0.35573
1409.82102   -2.12672    0.24116
1410.25426   -2.67263    0.22780
1416.70840   -2.67035    0.37157
1417.18348   -2.49845    0.23096
1419.43608   -2.75055    0.27778
1420.20280   -2.42781    0.21492
1423.34951   -1.99087    0.20036
1424.22347   -2.13393    0.19633
1425.68241   -1.80337    0.22329
1426.01757   -1.83095    0.22112
1428.50978   -1.37560    0.16955
1428.61217   -1.24778    0.30478
1432.76749   -1.53109    0.26524
1442.84603   -0.62729    0.23723
1443.89140   -1.25854    0.30295
1446.72907   -1.14347    0.19360
1447.34986   -1.15413    0.19313
1448.48164   -1.18329    0.20682
1449.75253   -0.10578    0.17779
1450.65789   -0.29304    0.17921
1451.28888   -0.15063    0.33574
1453.78402   -0.72945    0.27161
1456.28691   -0.61715    0.25338
1459.95424    0.11064    0.26769
1461.12839    0.37835    0.26549
1468.91948    1.81676    0.13832
1470.02818    1.17948    0.25919
1471.08019    0.73404    0.23834
1471.62186    1.36793    0.33183
1471.89345    0.73591    0.27464
1472.02295    1.07648    0.19535
1473.54575    0.91834    0.25000
1473.78951    0.79268    0.15618
1475.43004    0.28558    0.22950
1476.33491    1.22094    0.15382
1482.30269    1.50582    0.23368
1484.14819    2.26950    0.23804
1494.37348    2.82504    0.21971
1503.59746    2.69176    0.41130
1503.72743    2.85796    0.18749
1503.91163    3.10186    0.24181
1504.39490    3.16064    0.32986
1520.08543    4.74864    0.16427
1521.58925    5.27207    0.21562
1522.35128    3.98048    0.16070
1524.45591    4.01459    0.24887
1526.80200    3.21859    0.21867
1528.27018    2.42927    0.26694
1529.98382    2.75558    0.21167
1530.97998    3.12582    0.35458
1531.34742    3.04943    0.23234
1532.23952    3.41511    0.25823
1533.07936    3.09547    0.20561
1535.15781    3.42452    0.19784
1535.81125    3.50304    0.35577
1539.15220    5.48221    0.23797
1539.34770    4.98808    0.18174
1540.14084    5.21726    0.23105
1568.05895    3.22658    0.15872
1589.97828    1.70069    0.21906
1590.28156    1.97216    0.22151
1591.36562    1.86437    0.24261
1592.48862    1.81876    0.27850
1593.54085    2.06211    0.22357
1595.34202    1.80730    0.19413
1596.51248    1.60240    0.25208
1596.64503    1.62697    0.27437
1597.31463    0.67668    0.23319
1600.47945    1.03643    0.36224
1601.12194    1.12555    0.18614
1603.23242    1.24775    0.24810
1603.73046    1.36945    0.19672
1604.48714    1.81604    0.22257
1605.83873    1.97585    0.29961
1606.89150    2.35451    0.27132
1607.37305    1.79692    0.23343
1609.15524    1.47729    0.20157
1609.98995    1.67985    0.23943
1622.56180    2.82674    0.23507
1627.48861    2.94508    0.21238
1630.41948    2.75401    0.45274
1631.24847    2.91171    0.36005
1631.92602    2.42302    0.24799
1635.03374    3.05663    0.27417
1635.94559    2.80402    0.41795
1638.71206    2.09543    0.38966
1641.88400    2.98728    0.22508
1643.85952    3.10375    0.33451
1644.00350    3.28026    0.25997
1645.81419    3.45581    0.30833
1646.26455    4.32825    0.26281
1652.36716    3.60005    0.29709
1652.77405    4.56851    0.18171
1653.15730    4.83913    0.25548
1654.62101    4.45582    0.26515
1665.32592    5.13198    0.23311
1665.53325    4.54749    0.40654
1666.29301    5.09546    0.22049
1666.76875    5.02041    0.19886
1668.03039    5.12688    0.22238
1676.41440    4.62145    0.18718
1704.76783    4.53529    0.37573
1705.75724    3.78263    0.27710
1710.19695    4.07414    0.19910
1710.97813    3.72635    0.24006
1714.85996    5.60604    0.24410
1715.48293    5.99272    0.16276
1716.12502    6.21561    0.25488
1718.35796    6.16904    0.24522
1725.97465    4.81246    0.23614
1729.56453    4.70844    0.16258
1730.00141    4.22672    0.22431
1733.71305    2.43939    0.31060
1734.79061    3.52980    0.25592
1735.77734    3.68307    0.26375
1736.07727    3.89584    0.27396
1736.65331    3.28473    0.34346
1737.72363    2.89497    0.23436
1738.73700    3.26593    0.25834
1741.54247    3.47523    0.31278
1741.64632    2.72976    0.31531
1743.16447    3.12336    0.20554
1743.39888    3.32868    0.21481
1744.84259    3.05456    0.17431
1745.05631    2.70629    0.31030
1745.65868    3.37217    0.39616
1751.03810    4.37127    0.20005
1755.68929    3.41028    0.36765
1755.97924    3.15487    0.23284
1758.01288    2.98529    0.35145
1758.48639    3.34936    0.39935
1758.63112    2.88861    0.20775
1762.87531    3.83844    0.15940
1763.08942    4.15221    0.22454
1775.23688    6.24067    0.18244
1776.41526    6.57617    0.17984
1776.89580    5.71208    0.39721
1779.99042    6.66426    0.24029
1780.65780    6.12502    0.31703
1785.57922    6.97794    0.23049
1786.12280    6.82854    0.16816
1789.72217    7.98510    0.18778
1792.76102    8.44778    0.31651
1794.34234    6.73771    0.23561
1795.31457    6.63094    0.18822
1795.65590    7.00840    0.18933
1797.37595    6.14917    0.32794
1798.32717    5.62324    0.30895
1862.36654    4.73419    0.26560
1862.73887    5.27665    0.20434
1907.27324    5.31160    0.25759
1907.38221    5.00948    0.36378
1913.91354    5.38303    0.25033
1920.46722    5.49504    0.41060
1921.83853    4.23484    0.19287
1922.11408    4.56805    0.27112
1922.89942    4.22699    0.29625
1924.17983    5.18735    0.32421
1925.47385    4.58702    0.19854
1927.74594    4.25269    0.22339
1929.32465    4.67925    0.29172
1931.06084    4.48611    0.20957
1936.92473    4.14932    0.20195
1939.79776    3.95033    0.19703
1941.86045    3.37071    0.17822
1943.30516    4.00608    0.23136
1947.96609    3.73562    0.27281
1948.46491    3.83780    0.27542
1954.45003    1.99648    0.36885
1990.43440   -0.79895    0.31359
1991.75423   -0.84055    0.25341
1991.89282   -0.38014    0.31976
1995.18756   -1.17360    0.26595
1995.53641   -1.49594    0.19906
1998.84132   -1.44575    0.22784
2003.20073   -0.03912    0.25725
2003.92187   -0.29842    0.75191
2007.72988    0.47951    0.30191
2008.14309   -0.08703    0.23201
2010.43726    0.04936    0.22621
2011.90534    0.83721    0.24046
2013.44039    0.29464    0.16415
2015.03039    0.17222    0.21970
2017.00902    0.05823    0.15856
2018.43031    0.36610    0.33643
2022.12316    1.23469    0.18175
2022.45759    1.03306    0.19481
2024.49102    0.87178    0.15426
2024.68980    0.78680    0.18119
2028.86552    1.56903    0.26156
2031.65442    1.92693    0.23231
2034.39332    1.06112    0.39277
2035.17453    1.78070    0.19489
2036.50488    1.65145    0.20243
2057.80599    1.38627    0.30618
2060.24026    1.18734    0.20821
2061.99212    1.72582    0.21595
2062.23028    1.84382    0.16194
2064.11826    1.42797    0.27430
2079.13350    1.09101    0.26188
2084.65125    0.94754    0.21127
2085.03675    0.97837    0.23126
2085.54266    0.47298    0.29211
2086.14705    0.90778    0.19071
2086.89064    1.26239    0.21698
2087.75120    1.81320    0.22213
2088.00430    1.70201    0.24142
2089.13331    1.79733    0.25788
2093.76820    2.12040    0.23951
2124.01461    1.18352    0.32964
2126.04497    1.55401    0.23283
2127.61970    1.94891    0.27423
2130.35198    2.77748    0.32158
3116.07137   -1.74736    0.17894
3117.48449   -1.59403    0.22000
3123.06949   -2.83026    0.20176
3124.06470   -1.48850    0.25991
3124.67747   -2.16151    0.33850
3132.18211   -1.49114    0.24753
3132.69109   -1.43911    0.32388
3133.49944   -1.84944    0.23285
3156.48041   -0.07355    0.23520
3157.80545   -0.23089    0.34898
3160.99108    0.81462    0.22960
3161.29332    1.34684    0.27943
3163.87830    1.66979    0.22925
3173.36107    2.21948    0.26672
3175.69422    2.54794    0.28791
3190.16111   -0.95125    0.25243
3192.83723   -1.93591    0.29446
3193.69817   -2.44701    0.33262
3195.40718   -1.71419    0.33428
3200.09035   -3.37712    0.32022
3201.05280   -3.16385    0.27258
3201.45845   -3.12602    0.16456
3202.38145   -2.66215    0.24964
3203.44331   -2.33857    0.24309
3224.81507   -1.32202    0.23852
3225.25420   -1.32702    0.23497
3225.44827    0.23030    0.43366
3225.85993   -1.51057    0.24918
3230.35477    0.73950    0.22712
3231.64343    0.03383    0.15837
3240.90478    0.04649    0.21012
3241.78415   -0.31089    0.22620
3243.24087   -0.51915    0.21028
3243.78525   -0.16355    0.19093
3246.22269   -1.35660    0.20122
3291.80501    2.85797    0.26986
3292.21716    3.72933    0.26556
3292.59750    3.70878    0.21128
3294.69420    3.25739    0.29817
3295.63011    2.45060    0.23388
3295.76516    2.39984    0.29657
3296.36819    2.48583    0.22820
3297.28848    2.54026    0.28675
3297.40090    2.25770    0.19041
3297.83159    2.73170    0.25113
3298.05598    2.51462    0.32830
3298.18296    2.97779    0.26279
3298.30228    2.44308    0.17755
3298.43395    1.97283    0.24470
3306.32682    0.97976    0.17942
3307.60655    1.07823    0.26847
3308.21449    1.38238    0.26913
3309.70326    0.92378    0.25105
3316.34907    1.91164    0.21450
3316.62744    1.75355    0.18999
3316.91920    0.91290    0.23338
3442.60076   -4.49116    0.31132
3443.32889   -4.16266    0.18997
3444.33904   -4.46887    0.38920
3445.40500   -4.60752    0.16203
3447.23873   -4.29818    0.25994
3449.10561   -4.03282    0.28849
3549.35773   -2.74515    0.22619
3550.15155   -2.96638    0.30501
3551.02484   -2.81130    0.23351
3552.56964   -3.13578    0.21221
3580.75794   -2.46429    0.29005
3581.61401   -3.24177    0.28476
3583.56657   -2.90230    0.26608
3586.76933   -3.36647    0.44211
3587.46504   -2.56825    0.43898
3696.36752   -1.58633    0.15805
3697.19831   -1.11805    0.35199
3697.57814   -1.88396    0.19740
3698.15569   -1.08980    0.33084
3698.46240   -0.84073    0.25142
3699.47577   -0.38341    0.25497
3700.25219   -0.33561    0.20755
3701.25951   -0.82248    0.23861
3702.29598   -0.39643    0.21622
3703.32637   -1.41163    0.27764
3736.08323    1.40514    0.25303
3736.71235    1.05300    0.21035
3738.09006    0.91840    0.14673
3741.52537   -0.00649    0.17420
3742.92881    0.78730    0.17965
3776.43455    1.03059    0.24214
3777.20503    0.35913    0.22281
3778.58388    1.25966    0.27423
3779.08299    1.32711    0.28574
3797.15727    2.46415    0.24124
3799.34228    1.96500    0.16567
3801.58086    1.76153    0.26205
3801.71779    1.54748    0.19364
3803.21689    1.98521    0.38758
3808.23154    0.16235    0.19170
3808.83834    0.47679    0.20488
3808.96570    0.04983    0.23910
3809.84698   -0.19966    0.21290
3811.40094    0.69326    0.33071
3812.74945    0.70562    0.19870
3812.93507    0.28944    0.23436
3813.46818   -0.04599    0.24101
3813.89236    0.49570    0.26374
3814.48598    0.08587    0.27490
3818.14045   -0.19407    0.26143
3823.73206   -0.93731    0.22511
3826.54318   -0.51153    0.25266
3832.74867   -1.49095    0.26944
3833.52357   -0.91590    0.16863
3833.90665   -0.88005    0.24598
3834.53492   -1.10321    0.23035
3836.71018   -1.39310    0.23333
3838.23354   -1.50500    0.24849
3838.65980   -2.03534    0.17387
3839.43785   -2.17511    0.22377
3839.65662   -1.83467    0.21963
3859.11728    0.03159    0.34147
3859.67502    0.75365    0.20346
3861.82388    0.60280    0.19237
3862.78130    0.23825    0.25747
3863.62337    0.24641    0.27918
3863.77414    0.52297    0.23748
3863.97726    0.47733    0.22099
3867.65059    0.34836    0.19889
3868.08432    0.26338    0.21170
3869.23362    0.48297    0.28589
3869.34424    0.60144    0.18607
3871.16432    0.74164    0.22633
3871.47418    0.38863    0.21724
3872.72734    0.42402    0.21538
3875.19376    1.05481    0.22393
3876.52887    1.10837    0.25322
3876.87534    1.29050    0.19514
3877.82251    1.06232    0.18818
3877.99219    1.30979    0.21520
3878.10281    0.95167    0.27144
3879.90214   -0.16240    0.25128
3880.90798   -0.36651    0.24877
3885.24335   -0.98346    0.24643
3885.34690   -1.26480    0.27433
3887.83999   -1.23912    0.28283
3889.03798   -1.29767    0.27743
3890.33524   -2.61920    0.39219
3891.99962   -1.40534    0.19806
3893.38291   -2.47551    0.24402
3904.25286   -1.19000    0.21338
3904.88888   -1.13805    0.28221
3908.46990   -1.29393    0.19586
3909.11930   -0.26545    0.31105
3911.89027   -1.42446    0.19564
3912.40582   -1.46324    0.25599
4038.42354    2.94180    0.32262
4049.26772    1.76996    0.21938
4051.55131    2.09034    0.22116
4052.53412    1.85770    0.21423
4053.26326    0.96969    0.26063
4053.79863    1.35410    0.20447
4054.52183    1.78781    0.21104
4071.12677    2.31344    0.25082
4073.16008    2.01797    0.28582
4073.43040    1.96879    0.18710
4074.08393    2.65852    0.27801
4074.91923    2.37285    0.22744
4078.79816    2.56136    0.32393
4080.24088    1.90302    0.26394
4080.38810    1.71820    0.21965
4083.91631    2.22281    0.18771
4084.46363    1.79762    0.29730
4084.83815    2.43060    0.16408
4093.87360    2.13357    0.22358
4096.40513    1.39869    0.31176
4103.84649    2.43213    0.35976
4104.22423    2.16627    0.37037
4104.64875    1.91610    0.25004
4135.38533    1.94133    0.31425
4135.88535    2.06886    0.61297
4136.07959    2.06350    0.41303
4136.38574    1.69021    0.17505
4154.76325    3.75577    0.29063
4155.62678    3.53030    0.16791
4156.56876    3.58208    0.19644
4157.08113    3.36454    0.38571
4157.66295    3.59928    0.21338
4157.82192    3.33018    0.25668
4157.95399    3.13185    0.29051
4164.38075    2.18286    0.23158
4167.52294    2.60868    0.26658
4168.88984    2.65201    0.27173
4169.52165    2.19878    0.26008
4173.63182    2.24414    0.32035
4254.40706    1.43842    0.20240
4255.89787    1.77376    0.21171
4264.53030    1.47066    0.15952
4267.46982    2.09558    0.21707
4268.07797    2.59571    0.17876
4270.47683    2.67501    0.27619
4272.18446    2.87321    0.24414
4272.60449    2.40369    0.23863
4289.67358    3.01105    0.19126
4290.91588    2.73072    0.35838
4291.30744    2.60346    0.24049
4292.08950    3.33518    0.22242
4292.94309    2.95407    0.21219
4293.18576    2.99851    0.21551
4294.22876    3.63172    0.21991
4294.42456    3.28040    0.18678
4294.60926    3.92798    0.21926
4296.33426    4.08901    0.17662
4297.32493    3.26186    0.23908
4299.97790    3.00233    0.28078
4304.53628    2.03046    0.24668
4305.44567    2.66070    0.19421
4305.76397    2.78326    0.26599
4305.94375    2.61929    0.23627
4306.90927    3.07844    0.24815
4308.47102    3.39665    0.22926
4308.93633    3.33311    0.23470
4309.81044    2.84510    0.19290
4313.11186    2.84791    0.17544
4320.55813    2.16619    0.33373
