 872.39027   -1.12122    0.15734
 872.85077   -1.58334    0.26197
 873.03826   -1.00427    0.20663
 873.41479   -0.95041    0.20714
 877.71251   -1.30724    0.22540
 878.80420   -1.14554    0.20453
 879.50606   -1.25630    0.18858
 879.82324   -1.29823    0.18980
 880.29660   -1.12601    0.27172
 880.58786   -0.77564    0.17497
 883.77024   -0.28580    0.22641
 884.35090   -0.01040    0.21054
 884.49753   -0.51202    0.16437
 885.38171   -0.66167    0.27284
 888.70315   -1.23267    0.25525
 894.00477   -1.16654    0.20622
 896.05843   -1.41645    0.17130
 896.33933   -1.70544    0.25094
 896.94284   -1.56050    0.30333
 961.51026   -2.05494    0.17695
 962.71411   -2.48281    0.28773
 963.34052   -1.30503    0.39615
 964.74501   -1.00984    0.28727
 967.66079   -1.54153    0.41989
 968.19233   -0.91695    0.21939
 969.79413   -1.10384    0.24905
 970.40173   -0.25844    0.22089
 970.89867   -0.42635    0.16943
 971.99535   -0.39786    0.54322
 973.88518   -1.55603    0.27951
 975.11912   -1.70246    0.27848
 975.49957   -1.65541    0.19080
 976.13514   -1.40307    0.25749
 979.14978   -2.03168    0.18915
 979.82217   -2.28076    0.18488
 980.43092   -2.41014    0.19486
 985.97955   -2.21529    0.25169
 999.49801   -1.02194    0.19280
1048.81811   -0.85165    0.26430
1051.02599   -0.37988    0.26477
1057.77422    0.40060    0.35830
1065.40015    0.41576    0.35921
1065.91932    0.84302    0.22234
1066.87291    0.31793    0.21366
1067.62684    0.53801    0.22366
1069.06136    1.78856    0.26861
1076.36397   -0.12284    0.22363
1077.41183   -0.32654    0.22288
1077.86265   -0.32107    0.27999
1080.44068   -0.41816    0.41825
1080.89993   -0.43226    0.20549
1081.29464   -0.72082    0.20053
1085.80389   -0.97740    0.19902
1092.98422   -1.88709    0.33613
1096.58732   -2.52590    0.33792
1097.79827   -2.71701    0.27861
1098.31045   -2.53843    0.22133
1100.80896   -3.26714    0.25536
1101.62250   -2.77364    0.17615
1104.03859   -3.03940    0.33483
1104.64707   -3.50697    0.19473
1104.99493   -3.40486    0.20365
1105.45598   -3.78018    0.19460
1105.91401   -3.44960    0.17766
1111.64429   -5.18594    0.22654
1117.29099   -3.48117    0.21391
1123.34066   -1.13817    0.23856
1123.71080   -0.89643    0.41252
1125.80015   -0.88443    0.24061
1126.34431   -1.23980    0.30939
1127.86808   -0.98655    0.18592
1131.77664    0.18887    0.24803
1136.20033    0.42658    0.30492
1137.00992   -0.19249    0.38492
1137.67763    0.61187    0.18885
1138.64020    0.58970    0.32073
1143.62714    0.44806    0.19540
1174.52281    0.70563    0.29889
1175.08271    0.93070    0.20056
1177.07555    0.83378    0.16844
1177.65943    1.43444    0.20454
1199.08369   -0.97652    0.17940
1199.21954   -1.14541    0.15117
1201.00233   -1.87234    0.31194
1202.75798   -1.03013    0.23062
1203.20468   -0.87241    0.29462
1205.22377   -0.85270    0.22584
1205.58992   -1.28530    0.15563
1206.78188   -1.54360    0.32450
1207.57235   -1.07587    0.21994
1207.93541   -1.31538    0.18857
1208.70555   -1.68054    0.22475
1211.67987   -1.38160    0.28145
1215.97096   -1.87005    0.24000
1219.60969   -0.71906    0.25466
1222.21759   -1.12190    0.28242
1224.41710   -1.22252    0.19017
1225.92148   -0.47257    0.27538
1226.30434   -1.11531    0.20730
1226.46735   -0.97313    0.20492
1226.67761   -0.51605    0.34495
1227.04641   -0.15726    0.28653
1228.08532   -0.70455    0.24921
1228.18872   -1.11543    0.24460
1228.60192   -0.30144    0.18503
1229.19424   -0.67036    0.18304
1229.79590   -0.50227    0.25506
1231.46552   -0.35717    0.22560
1234.96977    0.21442    0.20990
1235.90023    0.66147    0.31632
1237.66434    0.23463    0.18346
1238.01105    0.83132    0.39631
1239.74123    0.41854    0.30716
1240.95077    0.75378    0.17796
1241.17137    0.72916    0.51196
1259.14721   -0.81754    0.27978
1259.99270   -0.73324    0.18084
1261.37848   -0.40348    0.26109
1262.03804   -0.88349    0.18806
1263.82348   -1.63170    0.15331
1270.20135   -1.50949    0.25387
1272.90033   -1.41137    0.39445
1277.07974   -1.08708    0.17229
1278.24620   -0.94171    0.28099
1280.76708   -0.84896    0.26183
1281.43999   -0.80581    0.21165
1281.90618   -0.58988    0.33080
1282.78207   -0.80888    0.25063
1284.08037   -1.94729    0.26376
1296.81361   -1.65332    0.24040
1296.98543   -1.90324    0.27978
1297.20053   -1.51375    0.40153
1297.94465   -2.08867    0.20203
1300.14943   -2.82998    0.19490
1301.05362   -2.61540    0.19336
1322.45326   -1.21410    0.24228
1325.00874   -1.21816    0.14771
1326.32474   -1.10892    0.31370
1326.94457   -1.83714    0.22397
1330.27639   -1.59676    0.18041
1332.73557   -1.75435    0.23321
1332.94254   -1.99831    0.27506
1333.27523   -1.74323    0.22174
1333.95520   -2.53455    0.31715
1335.36646   -1.48580    0.29260
1335.58821   -1.85303    0.22152
1338.45728   -1.72257    0.23730
1340.20504   -0.73810    0.18402
1340.99348   -0.96103    0.18919
1341.64722   -1.18033    0.25501
1342.02252   -1.18845    0.18515
1342.38407   -1.10751    0.21255
1343.38045   -1.40185    0.21639
1344.35700   -1.78427    0.26133
1346.85094   -1.20054    0.16908
1347.87614    0.05709    0.45156
1348.18711   -1.10588    0.21728
1350.45050   -0.57595    0.17234
1352.05235   -1.02460    0.18650
1353.29235   -0.44433    0.20169
1353.96076   -0.32838    0.20459
1363.82085    2.62460    0.21427
1363.92782    2.97582    0.24732
1365.44150    3.57366    0.26860
1369.58935    4.03795    0.42928
1369.97523    3.93703    0.18910
1414.91552    4.63678    0.17211
1417.20582    5.17956    0.31979
1418.30659    5.17479    0.27699
1418.84339    4.50210    0.36397
1419.96610    4.86646    0.21084
1420.73345    5.05247    0.24583
1430.01280    3.09039    0.18318
1431.43222    2.71232    0.32169
1434.37175    1.90279    0.41761
1440.16057    3.65120    0.19427
1446.33736    4.57983    0.32244
1447.08727    4.41211    0.18737
1447.95000    4.67384    0.29154
1448.18466    4.90541    0.22925
1448.66407    4.75834    0.16906
1448.84745    4.82945    0.39475
1449.43656    4.20035    0.25452
1450.54955    4.49441    0.30283
1450.69615    4.50934    0.24912
1454.26733    4.49229    0.13361
1455.21813    4.40052    0.24438
1458.64626    4.64705    0.17855
1470.67787    4.72270    0.24968
1470.88612    4.39560    0.19992
1472.36803    4.00261    0.21937
1472.65101    3.89550    0.20241
1474.62593    3.92818    0.37213
1475.12840    4.97480    0.26572
1476.13745    4.27716    0.17582
1477.52620    5.16422    0.30653
1478.55597    5.25320    0.40054
1497.41113    4.23806    0.27485
1497.80146    4.35996    0.17933
1498.61824    4.67185    0.23204
1501.60154    4.09863    0.21511
1502.40955    5.01070    0.29536
1502.64123    4.68613    0.24048
1502.90977    4.43713    0.22398
1503.23519    4.27324    0.25324
1509.26235    5.11440    0.21105
1510.45840    5.16551    0.27230
1513.76034    4.68862    0.19399
1515.39439    4.38572    0.18816
1521.08578    5.95570    0.29815
1521.60541    5.78158    0.29765
1527.40707    5.90578    0.37575
1561.00398    7.20949    0.30764
1561.49930    7.36297    0.18863
1561.79577    7.25196    0.22041
1564.94239    6.68563    0.15859
1565.28318    6.35264    0.16983
1565.77847    6.56849    0.33999
1578.21804    4.19079    0.17104
1578.60728    3.48880    0.25558
1579.80105    3.72267    0.32224
1582.84088    3.35837    0.31531
1584.78637    2.62907    0.20078
1592.63858    2.87650    0.30039
1592.78505    3.12228    0.20326
1593.34130    3.48273    0.24825
1593.96576    3.74057    0.22109
1594.89564    4.17979    0.19940
1602.01909    4.10411    0.28309
1603.99569    3.96590    0.22759
1605.53965    4.02426    0.19246
1606.35882    4.22168    0.47306
1607.23866    2.75113    0.47800
1607.97543    3.59072    0.21210
1608.32839    3.54169    0.28954
1610.11192    4.11176    0.17751
1622.25511    4.39331    0.16211
1623.23157    4.25920    0.31221
1623.45810    4.24387    0.19531
1623.58610    4.07100    0.35290
1623.94269    4.02084    0.25889
1630.03967    3.15229    0.18061
1631.90321    2.82828    0.22831
1634.71654    1.68797    0.18498
1637.22095    2.50069    0.20293
1639.62643    1.96101    0.36988
1640.52806    2.24405    0.25727
1640.87190    1.52612    0.26844
1642.71025    1.67347    0.19846
1642.90158    2.28028    0.52864
1645.00958    1.78755    0.15307
1645.89968    1.31591    0.27004
1646.88562    1.58167    0.42867
1647.43187    2.49038    0.26430
1649.40893    1.77222    0.22037
1650.30093    2.39075    0.18649
1658.83272    3.38277    0.24682
1659.75682    2.93810    0.16900
1660.03129    3.19256    0.21669
1660.92338    3.22505    0.27735
1662.43899    3.04234    0.28129
1662.86815    3.34124    0.26390
1663.65640    3.50706    0.22606
1665.61767    3.21161    0.22818
1665.77756    3.59400    0.34574
1686.77845    3.76094    0.18397
1689.29556    2.32954    0.35178
1689.43587    2.31324    0.30962
1690.43212    2.80261    0.18634
1698.14441    3.10291    0.18062
1699.34764    2.83610    0.34189
1699.80256    3.53285    0.19241
1701.05245    2.95596    0.15729
1701.21329    2.43958    0.35026
1701.66061    2.65770    0.28076
1702.85493    2.60530    0.24713
1707.51128    2.87157    0.29736
1708.12631    2.02126    0.24157
1769.74342    0.03064    0.33104
1771.41695    0.29067    0.41235
1772.50419    0.19178    0.20528
1772.89338    0.45914    0.32876
1773.09415    0.41255    0.22325
1774.27222    1.03865    0.23263
1774.58981    0.58345    0.20045
1782.77549    2.58989    0.22049
1784.26258    3.03124    0.33753
1784.88717    2.70048    0.24179
1785.51035    2.61766    0.19784
1787.51141    2.97171    0.29328
1813.43941   -0.45112    0.28366
1814.01079    0.51817    0.32105
1820.49399   -0.75531    0.33367
1821.53512   -0.64608    0.23158
1821.72254   -1.06523    0.32637
1824.72386   -1.79207    0.24304
1916.39280   -4.46203    0.21549
1920.65638   -3.88086    0.22866
1921.12598   -4.17897    0.23473
1921.46604   -4.13263    0.18967
1922.02958   -4.03446    0.19088
1922.85761   -4.19470    0.21749
1930.26032   -3.69549    0.27397
1932.17555   -3.46900    0.14819
1934.73600   -3.58921    0.24558
1935.82509   -4.05256    0.17832
1936.75279   -4.92707    0.21672
1942.84478   -5.52098    0.20024
1944.21859   -5.38468    0.19511
1945.49964   -5.03963    0.19761
1946.80342   -5.81300    0.17777
1948.09732   -6.58490    0.26257
1948.45424   -5.93282    0.22255
1949.51133   -6.18811    0.29901
1949.94927   -6.00988    0.24630
1952.16746   -6.34550    0.18698
2019.48509   -3.09013    0.27716
2020.21478   -2.73442    0.23170
2021.09280   -3.50170    0.17599
2046.28029   -3.60263    0.29188
2046.58733   -3.42939    0.23991
2047.27220   -2.99657    0.23002
2047.49010   -3.38107    0.16916
2047.72747   -3.34852    0.20618
2049.31666   -3.59903    0.26780
2052.45050   -4.27027    0.32044
2052.60145   -4.45258    0.20937
2065.37719   -3.36816    0.30642
2065.62886   -3.46308    0.31007
2066.87290   -3.10634    0.24712
2068.08486   -3.30844    0.26509
2068.95000   -3.24512    0.19622
2070.87107   -2.94757    0.23433
2072.83224   -2.88662    0.28362
2077.93736   -3.91893    0.26088
2078.72771   -3.94266    0.23689
2089.59385   -2.97843    0.20477
2091.93403   -3.38338    0.28405
2093.17857   -3.65602    0.20708
2093.69555   -3.65159    0.20173
2095.58536   -3.99117    0.21655
2142.54559   -0.13738    0.28043
2144.49033    0.35167    0.19763
2145.00228    0.96849    0.25956
2146.22951    1.00365    0.23024
2146.46921    0.80113    0.25873
2148.54963    0.58943    0.21371
2149.33289    0.39896    0.17408
2155.18598    1.56575    0.21034
2155.41490    0.94671    0.26406
2156.78130    1.76388    0.29210
2158.14759    1.35104    0.29196
2173.35974    3.05841    0.22261
2174.48446    2.30379    0.23072
2175.85137    2.97629    0.18801
2177.41882    3.21530    0.19094
2180.87695    2.45081    0.23618
2181.83502    2.93823    0.23471
2189.21529    2.07823    0.22880
2190.03585    2.15639    0.20798
2190.79760    2.39026    0.26027
2206.87912   -0.01490    0.35620
2208.68311    0.23121    0.23558
2210.66797    1.11171    0.20483
2211.75438    1.41474    0.20325
2212.36813    1.75113    0.16759
2226.46910    1.16831    0.19301
2226.69231    0.47502    0.18778
2227.36797    0.33805    0.22775
2227.90518    0.54980    0.19383
2228.86431    0.09055    0.25556
2230.58564    1.15619    0.25541
2231.53850    0.99665    0.19585
2234.12921   -0.06965    0.22333
2234.56781    0.22629    0.23252
2236.92010    0.44489    0.31070
2238.63375    0.44350    0.21352
2240.35146    1.35275    0.21339
2241.37140    1.18954    0.16798
2243.21272    1.19381    0.24966
2244.03881    1.69061    0.28805
2245.98438    2.12367    0.41204
2246.47384    2.01078    0.16352
2246.60111    2.54754    0.45047
2247.82077    1.73379    0.27893
2251.86916    0.91743    0.23305
2252.41143    1.53186    0.28623
2254.31644    1.66370    0.18004
2260.36978    1.58750    0.17132
2263.12354    1.65381    0.20718
2264.49969    1.99023    0.20739
2269.13108    2.23189    0.26621
2270.55518    1.71117    0.21808
2271.94916    1.84616    0.22758
2272.88191    2.25209    0.34656
2276.67994    2.47355    0.22909
2277.63655    2.90425    0.21380
2277.87393    2.28573    0.27638
2280.25477    3.24608    0.38817
2280.53054    3.18468    0.21440
2302.18714    3.69298    0.25370
2303.41669    4.58483    0.18294
2304.97116    3.27458    0.19191
2315.10895    3.94082    0.27143
2317.48952    3.68591    0.21456
2318.36763    3.48463    0.22955
2320.01213    3.71867    0.17825
2320.32083    3.94526    0.17763
2331.72194    5.22431    0.17021
2339.88750    5.71950    0.19757
2341.34820    5.85105    0.28422
2341.87746    5.07636    0.21051
2342.64601    4.77197    0.23149
2344.25102    5.69326    0.22416
2345.52001    4.66891    0.21972
2345.90307    4.30357    0.17091
2346.23822    4.27416    0.20480
2357.45940    3.90024    0.19120
2388.68150    3.89348    0.20716
2399.63038    3.63073    0.26298
2738.77873    0.86625    0.31197
2739.26110    1.04042    0.51353
2745.96342   -1.29913    0.25266
2746.22419   -1.40286    0.21847
2748.33896   -0.84477    0.27252
2748.55923   -0.80313    0.26366
2758.58824   -0.42241    0.27550
2758.94637   -0.29334    0.21310
2761.44011   -0.48334    0.23288
2764.98477   -0.65299    0.29613
2779.82055   -0.47927    0.24250
2779.93238   -0.73915    0.24377
2782.89356   -0.61376    0.22260
2783.57247   -0.44367    0.32013
2786.66638   -0.99611    0.19687
2787.64853   -1.19283    0.31541
2789.08793   -1.41870    0.20904
2790.24070   -1.24916    0.18762
2790.44523   -0.85560    0.28753
2791.09994   -1.22084    0.25821
2794.18643   -1.59386    0.30009
2795.81348   -1.85065    0.37662
2796.83362   -1.99725    0.23923
2798.17301   -2.11888    0.31818
2812.46383   -2.07197    0.31325
2812.85136   -1.89193    0.21682
2813.63499   -1.70162    0.25219
2815.82685   -1.60036    0.18582
2816.37141   -1.14817    0.22539
2820.46452   -1.12988    0.16600
2823.37920   -0.45089    0.27262
2831.63375    0.33905    0.17902
2832.80881    0.03672    0.21977
2834.19421   -0.24910    0.19753
2835.66600    0.64635    0.20728
2837.92355   -0.22671    0.12711
2843.07988    0.17665    0.27981
2844.28041   -0.36068    0.22826
2844.48869   -0.44634    0.38429
2845.14998   -0.31796    0.29993
2858.68236    2.26303    0.21293
2862.63048    1.04215    0.26643
2864.10392    1.55386    0.20686
2864.95799    1.23051    0.26978
2865.07085    1.39686    0.17846
2866.72043    1.04491    0.24809
2867.10467    1.70486    0.20892
2869.65493    1.35498    0.60075
2871.29699    0.68594    0.32837
2875.13261    1.30325    0.23171
2875.36783    0.77397    0.34968
2877.90575    0.47109    0.30619
2878.02452    1.01030    0.14443
2880.70571    0.70047    0.25852
2881.46309    0.77331    0.30785
2883.88411    0.91822    0.24320
2893.00842    0.82857    0.25084
2893.98072    0.66381    0.16895
2894.41090    0.48657    0.20462
2895.64012   -0.59450    0.24008
2896.45221   -0.71046    0.22790
2896.64109   -0.73957    0.28978
2919.14512   -0.94912    0.24634
2930.70680    0.53996    0.22054
2931.88365    0.32303    0.18990
2932.20912    0.09333    0.16829
2933.41355   -0.02364    0.22905
2934.59371   -0.07011    0.15942
2935.60717   -0.61269    0.25391
2936.07496   -0.36524    0.28732
2971.73570   -0.46504    0.21080
2972.12503   -0.28262    0.17992
2972.75003   -0.50358    0.24678
2973.94427   -0.64757    0.28866
2976.43356   -1.16132    0.25168
2976.79754   -0.80177    0.25054
2981.08836   -0.49823    0.20361
2981.75880   -0.27872    0.21501
2990.21998    0.09409    0.18315
2990.95252   -0.30078    0.17596
2991.99887   -0.76842    0.20853
2994.19449   -0.95758    0.21144
2994.74834   -0.20367    0.24163
2995.34673    0.05658    0.19932
2995.89687    0.28825    0.17853
2998.45171    0.14253    0.13739
2999.14724    0.59935    0.20473
2999.62871    0.73951    0.26704
3002.97025    0.50892    0.38643
3003.27879    0.87401    0.24972
3006.35227    0.43998    0.23161
3021.10958   -1.44488    0.25898
3021.61004   -1.04592    0.34159
3023.58334   -1.31606    0.29210
3025.53102   -2.34704    0.15308
3025.81687   -1.72119    0.20211
3029.60324   -2.16731    0.15570
3034.64703   -2.65573    0.38633
3035.13000   -2.26893    0.20687
3035.75579   -1.84196    0.40097
3037.29408   -2.24818    0.45532
3038.05095   -2.38295    0.24527
3038.52500   -1.98538    0.20504
3038.64648   -2.76749    0.19976
3038.78261   -2.10688    0.46066
3052.17104   -1.26206    0.20263
3125.44061   -2.00580    0.25023
3125.70076   -2.45390    0.20945
3126.16975   -2.18040    0.20757
3150.23763   -3.35120    0.18527
3150.95086   -3.16264    0.22511
3151.53999   -3.62784    0.16501
3152.88311   -3.57737    0.19685
3156.03031   -4.54069    0.22316
3156.86859   -4.80752    0.25436
3159.72690   -3.29071    0.18888
3160.28460   -3.79529    0.23789
3166.30346   -4.15613    0.22996
3170.05005   -4.90331    0.30940
3172.59578   -4.71865    0.24446
3173.74626   -4.92330    0.25514
3175.16585   -5.38868    0.24243
3175.76127   -5.48698    0.19597
3176.01679   -5.50772    0.19313
3176.70554   -5.41282    0.25187
3176.94270   -5.74293    0.20384
3178.18209   -5.30029    0.25967
3179.52795   -5.58477    0.29216
3180.03557   -5.59122    0.27193
3180.48054   -5.46995    0.32186
3188.64719   -5.07016    0.27862
3189.64080   -5.30744    0.17922
3190.66140   -4.82587    0.16805
3192.02274   -4.20405    0.21068
3193.78850   -4.09935    0.23952
3193.90407   -3.93495    0.24797
3195.59223   -3.33329    0.22253
3201.63708   -4.03585    0.23149
3201.95718   -3.72252    0.31195
3202.24285   -4.52513    0.19730
3205.08337   -4.48759    0.16942
3207.41947   -3.59321    0.21293
3207.87480   -4.13257    0.21751
3216.59078   -4.50672    0.25403
3217.20840   -4.59557    0.20366
3218.73296   -4.04799    0.24964
3219.28988   -3.92882    0.17075
3220.13869   -3.64678    0.17959
3220.27255   -4.12096    0.18670
3237.28004   -4.52495    0.23289
3238.04262   -4.07922    0.37460
3238.39829   -3.97987    0.40132
3240.25397   -3.82722    0.28622
3243.03221   -4.22948    0.25178
3243.58100   -3.58187    0.23665
3243.83867   -3.98188    0.21601
3244.47247   -3.42017    0.28803
3244.99926   -3.63764    0.28668
3246.25127   -3.33406    0.23793
3248.73078   -2.81142    0.22446
3249.66106   -2.86298    0.21653
3252.67170   -2.41702    0.17332
3254.62848   -2.05212    0.21156
3255.30767   -1.11672    0.28300
3256.28362   -1.22102    0.20290
3259.60971   -2.64830    0.19418
3260.10149   -2.40250    0.24376
3260.83829   -2.46460    0.21536
3261.52787   -2.48917    0.14723
3262.58125   -1.57938    0.42774
3264.28757   -1.84155    0.33858
3301.71555   -2.26284    0.24077
3302.51436   -1.49228    0.30011
3315.61585   -1.84885    0.17537
3316.25647   -1.33374    0.22976
3386.58272   -3.62497    0.18671
3387.78733   -4.36065    0.21305
3387.93997   -4.47355    0.26978
3390.17646   -4.55599    0.20425
3390.46821   -4.22748    0.20093
3392.28574   -4.41077    0.32052
3393.96675   -4.39140    0.21920
3398.58547   -5.19194    0.25255
3399.28132   -4.55572    0.31196
3399.96466   -4.33864    0.20077
3400.86988   -4.77077    0.20002
3402.21016   -4.89918    0.23862
3403.61125   -4.63317    0.26956
3403.94234   -4.54255    0.26943
3404.35555   -4.19933    0.29837
3405.05356   -4.42323    0.21061
3406.36090   -4.59435    0.26117
3407.34481   -4.77907    0.34353
3408.80314   -4.98325    0.17382
3409.99599   -5.13168    0.26216
3410.91042   -4.57798    0.27047
3411.17424   -4.99395    0.20692
3416.80749   -4.13542    0.22170
3420.19793   -4.97030    0.21319
3420.61127   -5.48203    0.22926
3421.23566   -4.80840    0.17221
3422.77951   -4.99775    0.20657
3425.60535   -5.02988    0.26426
3428.52391   -4.23422    0.33320
3430.72804   -4.23753    0.18778
3434.69647   -1.99845    0.55262
3435.51808   -2.60074    0.17107
3437.86959   -2.91257    0.25802
3440.41276   -2.48697    0.25890
3441.49652   -1.76915    0.33739
3443.56717   -1.11774    0.23062
3444.57805   -0.77314    0.30876
3447.04135   -0.42115    0.26141
3447.58245   -0.53400    0.33204
3448.02660   -0.44621    0.17404
3448.61599   -0.80432    0.22620
3453.73043   -0.83566    0.13082
3453.98125   -0.64312    0.21968
3455.34121   -1.69475    0.29787
3465.75402   -1.59902    0.23440
3469.50829   -1.40005    0.17703
3470.26986   -2.12316    0.21784
3470.74087   -1.74543    0.17939
3472.25450   -1.66449    0.29358
